date,"('rainfall_max',)","('rainfall_mean',)","('probability of precipitation_min',)","('humidity_min',)","('humidity_max',)","('humidity_mean',)","('humidity_median',)","('highest temperature_min',)","('highest temperature_max',)","('highest temperature_mean',)","('highest temperature_median',)","('lowest temperature_min',)","('lowest temperature_max',)","('lowest temperature_mean',)","('lowest temperature_median',)","('sky state_min',)","('sky state_max',)","('sky state_mean',)","('day',)","('wind direction_min_2.0',)","('wind direction_min_7.0',)","('wind direction_min_13.0',)","('wind direction_max_4.0',)","('wind direction_mean_3.0',)","('wind direction_mean_14.0',)","('wind direction_mean_15.0',)","('wind direction_median_9.0',)","('wind direction_median_10.0',)","('wind direction_median_12.0',)","('wind direction_median_13.0',)","('wind direction_median_14.0',)","('wind direction_median_15.0',)","('wind direction_median_16.0',)","('weekday_1.0',)","('weekday_2.0',)","('weekday_3.0',)","('weekday_4.0',)","('weekday_5.0',)","('weekday_6.0',)","('weekday_7.0',)",visitor
2009-01-31,-0.1103483230070893,-0.3481779958839407,-0.7916687051140362,-1.6071950164412443,-1.3954536744247998,-1.7761319849956485,-1.7608295013020514,-0.326413627578957,-0.4503654859077027,-0.3832889032858121,-0.3448662419904503,-0.5757513559002447,-0.6385003290902224,-0.5795277117997759,-0.6528670638465726,-0.7752488350180546,0.8619506236050126,-0.4540328376451681,-1.3966288295389628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8302
2009-02-01,-0.1103483230070893,-0.3075680555646545,-0.7916687051140362,-0.2893090679989091,-0.3486990929262161,-0.7067770606702558,-1.0072740889979102,-0.4163443629149592,-0.5462055361775631,-0.5199401460844298,-0.5285906059883134,-0.5757513559002447,-0.6385003290902224,-0.6390723424789867,-0.5582737347576149,-0.7752488350180546,-2.7247399408134507,-1.4565247530003576,-1.387177235400004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20978
2009-02-02,0.2159835328681006,0.017311466989635,1.2906806916347655,-0.2893090679989091,-0.3486990929262161,-0.0891089491642402,0.1230590294583016,-0.4163443629149592,-0.6420455864474236,-0.5297009491414739,-0.5285906059883134,-0.9398199636267178,-0.935694227453969,-0.9427499589429618,-0.8420537220244879,-0.7752488350180546,-0.3336128978678084,0.5484590777100213,-1.377725641261045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2577
2009-02-03,-0.1103483230070893,-0.3481779958839407,-0.7916687051140362,0.0401624191116748,-0.872076383675508,-0.6060998794996718,-0.6304963828458395,-0.326413627578957,-0.5462055361775631,-0.397930107871378,-0.3448662419904503,-0.9398199636267178,-1.2328881258177156,-1.0916115356409888,-1.125833709291361,-0.7752488350180546,-0.3336128978678084,0.5484590777100213,-1.3682740471220862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3123
2009-02-04,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-1.6071950164412443,-0.872076383675508,-1.8251100731326892,-2.137607207454122,-0.326413627578957,-0.5462055361775631,-0.4223321155139886,-0.4367284239893819,-0.8488028116950996,-0.6385003290902224,-0.7879339191770136,-1.0312403802024033,0.3613069944560552,0.8619506236050126,0.5484590777100213,-1.3588224529831272,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3086
2009-02-05,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-0.9482520422200768,-0.872076383675508,-0.6550779676367124,-0.2537186766937689,-0.4163443629149592,-0.5462055361775631,-0.5199401460844298,-0.5285906059883134,-0.666768507831863,-0.6385003290902224,-0.6331178794110656,-0.5582737347576149,-0.7752488350180546,-0.3336128978678084,-1.4565247530003576,-1.3493708588441684,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2002
2009-02-06,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-1.2777235293306608,-0.872076383675508,-1.0523446825260443,-1.0072740889979102,-0.6861365689229658,-0.5462055361775631,-0.6809933965256577,-0.7123149699861765,-0.666768507831863,-0.7375649618781379,-0.7224348254298818,-0.8420537220244879,-0.7752488350180546,0.8619506236050126,0.5484590777100213,-1.3399192647052094,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2531
2009-02-07,-0.4366801788822793,-0.361714642657036,0.2495059932603646,0.0401624191116748,-0.3486990929262161,-0.1734601009558107,-0.2537186766937689,-0.7760673042589681,-0.8337256869871444,-0.846927048495408,-0.804177151985108,-0.7577856597634813,-0.6385003290902224,-0.7045714362261186,-0.5582737347576149,-0.7752488350180546,0.8619506236050126,0.5484590777100213,-1.3304676705662506,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6749
2009-02-08,-0.4366801788822793,-0.361714642657036,0.2495059932603646,-1.2777235293306608,-0.872076383675508,-0.9598305160449672,-1.0072740889979102,-0.7760673042589681,-0.8337256869871444,-0.8371662454383639,-0.8960393339840396,-1.0308371155583362,-1.0347588602418845,-1.026112441893857,-0.9366470511134456,-0.7752488350180546,-0.3336128978678084,-1.4565247530003576,-1.3210160764272916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16491
2009-02-09,-0.4366801788822793,-0.361714642657036,1.2906806916347655,0.3696339062222586,-0.872076383675508,-0.018362821855181,0.1230590294583016,-0.7760673042589681,-0.8337256869871444,-0.7053954041682683,-0.6204527879872449,-1.0308371155583362,-0.8366295946660535,-0.9725222742825672,-1.1731303738358398,2.6344186534042757,0.8619506236050126,1.5509509930652108,-1.3115644822883328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2152
2009-02-10,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-0.9482520422200768,-1.3954536744247998,-1.378865270106317,-1.384051795149981,-0.5962058335869637,-0.8337256869871444,-0.7200366087538344,-0.804177151985108,-0.8488028116950996,-0.7375649618781379,-0.7998428453128559,-0.6528670638465726,0.3613069944560552,0.8619506236050126,0.5484590777100213,-1.3021128881493738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1835
2009-02-11,-0.4366801788822793,-0.361714642657036,0.2495059932603646,-0.9482520422200768,-0.3486990929262161,-0.9298994621834424,-1.0072740889979102,-0.5962058335869637,-0.737885636717284,-0.6761129949971357,-0.6204527879872449,-0.8488028116950996,-1.0347588602418845,-0.954658885078804,-1.0312403802024033,1.497862823930165,0.8619506236050126,1.5509509930652108,-1.292661294010415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1885
2009-02-12,-0.4366801788822793,-0.361714642657036,1.2906806916347655,-0.6187805551094929,-0.872076383675508,-0.2578112527473811,-0.2537186766937689,-0.5962058335869637,-0.4503654859077027,-0.4711361307992093,-0.5285906059883134,-0.8488028116950996,-1.0347588602418845,-0.9129776436033564,-0.8420537220244879,-0.7752488350180546,0.8619506236050126,-0.4540328376451681,-1.283209699871456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2051
2009-02-13,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-0.9482520422200768,-0.872076383675508,-1.5230785296209377,-2.137607207454122,-0.326413627578957,-0.1628453350981213,-0.1929532436734516,-0.2530040599915188,-0.8488028116950996,-1.0347588602418845,-0.9248865697391986,-0.9366470511134456,-0.7752488350180546,0.8619506236050126,-0.4540328376451681,-1.2737581057324971,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,206
2009-02-14,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-1.2777235293306608,-0.3486990929262161,-1.1775109077651489,-1.0072740889979102,-0.0566214215709503,-0.1628453350981213,-0.0172587886466571,0.0225824860052757,-0.666768507831863,-0.4403710635143912,-0.5914366379356181,-0.7474603929355302,0.3613069944560552,-0.3336128978678084,0.5484590777100213,-1.264306511593538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8553
2009-02-15,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-1.2777235293306608,-0.3486990929262161,-1.4468903925188734,-1.572440648226016,-0.0566214215709503,-0.1628453350981213,-0.09534521310301,-0.0692796959936557,-0.2116827481737715,-0.1431771651506445,-0.2043965385207476,-0.3690870765796994,0.3613069944560552,0.8619506236050126,0.5484590777100213,-1.254854917454579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4729
2009-02-16,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-1.6071950164412443,-0.3486990929262161,-1.3162821574867638,-1.7608295013020514,-0.6861365689229658,-0.0670052848282609,-0.4516145246851208,-0.3448662419904503,-0.666768507831863,-0.044112532362729,-0.3175313368112482,0.0565829043206101,0.3613069944560552,-0.3336128978678084,0.5484590777100213,-1.2454033233156203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,969
2009-03-02,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-1.6071950164412443,-1.3954536744247998,-1.7271538968586075,-1.7608295013020514,-0.1465521569069525,-0.2586853853679818,-0.1295080238026648,-0.0692796959936557,-0.5757513559002447,-0.2422417979385601,-0.4366205981696698,-0.6528670638465726,-0.7752488350180546,-2.7247399408134507,-1.4565247530003576,-1.1130810053701958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3752
2009-03-03,-0.4366801788822793,-0.361714642657036,1.2906806916347655,-1.2777235293306608,-0.3486990929262161,-0.6577989725332152,-0.2537186766937689,0.0333093137650518,-0.2586853853679818,-0.1539100314452748,-0.1611418779925873,-0.3026999001053898,-0.2422417979385601,-0.2520322430641163,-0.0853070893128263,-0.7752488350180546,-2.7247399408134507,-1.4565247530003576,-1.1036294112312368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,791
2009-03-04,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-1.9366665035518285,-1.918830965174092,-1.920345244510268,-1.7608295013020514,-0.1465521569069525,-0.1628453350981213,-0.1343884253311867,-0.0692796959936557,-0.3026999001053898,-0.4403710635143912,-0.4008938197621434,-0.4636804056686571,-0.7752488350180546,-0.3336128978678084,-1.4565247530003576,-1.094177817092278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2581
2009-03-05,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-1.6071950164412443,-1.3954536744247998,-1.8849721808557396,-1.7608295013020514,-0.0566214215709503,-0.0670052848282609,-0.085584410045966,-0.1611418779925873,-0.2116827481737715,-0.4403710635143912,-0.3473036521508536,-0.3690870765796994,0.3613069944560552,-0.3336128978678084,0.5484590777100213,-1.084726222953319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1119
2009-03-06,-0.4366801788822793,-0.361714642657036,0.2495059932603646,-1.2777235293306608,-0.872076383675508,-0.9353414719764468,-1.0072740889979102,0.0333093137650518,0.0288347654415995,-0.0270195917037012,-0.0692796959936557,-0.2116827481737715,-0.4403710635143912,-0.3532581152187747,-0.3690870765796994,-0.7752488350180546,-0.3336128978678084,-1.4565247530003576,-1.0752746288143602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1509
2009-03-07,-0.4366801788822793,-0.361714642657036,0.2495059932603646,0.6991053933328426,-0.3486990929262161,0.1911545551754934,0.1230590294583016,-0.6861365689229658,-0.2586853853679818,-0.4320929185710326,-0.3448662419904503,-0.1206655962421532,-0.3413064307264757,-0.228214390792432,-0.2271970829462629,-0.7752488350180546,-2.7247399408134507,-1.4565247530003576,-1.0658230346754012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11871
2009-03-08,2.17397466811924,1.5604891991225105,0.2495059932603646,-0.6187805551094929,-0.872076383675508,-0.8401063005988669,-0.6304963828458395,-0.6861365689229658,-0.3545254356378422,-0.5248205476129518,-0.2530040599915188,-0.3937170520370081,-0.4403710635143912,-0.3830304305583801,-0.2744937474907417,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,-1.0563714405364424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28519
2009-03-09,-0.1103483230070893,-0.2534214684722729,-0.7916687051140362,-0.9482520422200768,-0.3486990929262161,-1.1013227706630844,-1.384051795149981,-0.6861365689229658,-0.2586853853679818,-0.2661592666012823,-0.1611418779925873,-0.3026999001053898,-0.5394356963023068,-0.4425750612375909,-0.4636804056686571,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,-1.0469198463974834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3503
2009-03-10,-0.4366801788822793,-0.361714642657036,0.2495059932603646,-1.6071950164412443,-1.3954536744247998,-1.8958562004417487,-1.384051795149981,0.0333093137650518,-0.1628453350981213,-0.007497985589613,0.0225824860052757,-0.3937170520370081,-0.5394356963023068,-0.4604384504413542,-0.4636804056686571,-0.7752488350180546,-0.3336128978678084,0.5484590777100213,-1.0374682522585246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3243
2009-03-11,0.2159835328681006,0.3990449059909253,-0.7916687051140362,-0.9482520422200768,-0.872076383675508,-0.927178457286939,-0.2537186766937689,-0.2364828922429547,-0.1628453350981213,-0.1441492283882308,0.0225824860052757,-0.3937170520370081,-0.2422417979385601,-0.3294402629470904,-0.4636804056686571,-0.7752488350180546,-1.5291764193406294,-0.4540328376451681,-1.0280166581195656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3150
