date,sulfur_dioxide_min,sulfur_dioxide_max,sulfur_dioxide_mean,sulfur_dioxide_median,carbon_monoxide_min,carbon_monoxide_max,carbon_monoxide_mean,carbon_monoxide_median,ozone_min,ozone_max,ozone_mean,ozone_median,nitrogen_dioxide_min,nitrogen_dioxide_max,nitrogen_dioxide_mean,nitrogen_dioxide_median,fine_dust_pm10_min,fine_dust_pm10_max,fine_dust_pm10_mean,fine_dust_pm10_median,rainfall_min,rainfall_max,rainfall_mean,rainfall_median,probability of precipitation_min,probability of precipitation_max,probability of precipitation_mean,probability of precipitation_median,humidity_min,humidity_max,humidity_mean,humidity_median,highest temperature_min,highest temperature_max,highest temperature_mean,highest temperature_median,lowest temperature_min,lowest temperature_max,lowest temperature_mean,lowest temperature_median,wind speed_min,wind speed_max,wind speed_mean,wind speed_median,sky state_min,sky state_max,sky state_mean,sky state_median,visitor,day,wind direction_min_0.0,wind direction_min_1.0,wind direction_min_2.0,wind direction_min_3.0,wind direction_min_4.0,wind direction_min_5.0,wind direction_min_6.0,wind direction_min_7.0,wind direction_min_8.0,wind direction_min_9.0,wind direction_min_10.0,wind direction_min_11.0,wind direction_min_12.0,wind direction_min_13.0,wind direction_min_14.0,wind direction_max_1.0,wind direction_max_2.0,wind direction_max_3.0,wind direction_max_4.0,wind direction_max_5.0,wind direction_max_6.0,wind direction_max_7.0,wind direction_max_8.0,wind direction_max_9.0,wind direction_max_10.0,wind direction_max_11.0,wind direction_max_12.0,wind direction_max_13.0,wind direction_max_14.0,wind direction_max_15.0,wind direction_max_16.0,wind direction_mean_0.0,wind direction_mean_1.0,wind direction_mean_2.0,wind direction_mean_3.0,wind direction_mean_4.0,wind direction_mean_5.0,wind direction_mean_6.0,wind direction_mean_7.0,wind direction_mean_8.0,wind direction_mean_9.0,wind direction_mean_10.0,wind direction_mean_11.0,wind direction_mean_12.0,wind direction_mean_13.0,wind direction_mean_14.0,wind direction_mean_15.0,wind direction_median_0.0,wind direction_median_1.0,wind direction_median_2.0,wind direction_median_3.0,wind direction_median_4.0,wind direction_median_5.0,wind direction_median_6.0,wind direction_median_7.0,wind direction_median_8.0,wind direction_median_9.0,wind direction_median_10.0,wind direction_median_11.0,wind direction_median_12.0,wind direction_median_13.0,wind direction_median_14.0,wind direction_median_15.0,wind direction_median_16.0,weekday_1.0,weekday_2.0,weekday_3.0,weekday_4.0,weekday_5.0,weekday_6.0,weekday_7.0
2010-08-09,-0.0269727235132669,-0.0479621130034445,0.251362638416918,0.3632785018916832,-1.9245103208646688,-0.8137273301570906,-1.1442167227083138,-1.181174559026411,-0.5561494460405183,1.1924407172036415,0.2731655098341869,-0.9673657818756968,-0.6600447805492876,0.6234552475532156,-0.4852560756020816,-0.6184181220673068,-0.4012132379706133,-0.3669544367977453,-0.2669655519801534,-0.1747530513207319,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,-0.7922109202232909,-1.0550225343748427,-0.7390845757504673,-0.4445135461668091,-0.9450396851052556,0.6932752822596372,-0.3919771492818307,-0.8153631993661078,0.9188097987290618,0.6848204619230933,0.808216146184493,0.8355038534721221,0.6837188643624834,0.5353296594705093,0.584387946347175,0.5619032574729229,-1.0376929390068728,0.1682423502865322,-0.2898062131969376,-0.534997395923576,0.3688279021264947,-0.3249994773096523,0.5542312797080808,0.5262299817057114,5472,0.3957422412718876,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-10,-0.0269727235132669,-0.2721486563604532,0.008648516012864,-0.0317738632410215,-1.380756288592888,-1.0401653785083926,-1.3380074508422155,-1.181174559026411,-0.5561494460405183,-0.3378347624143888,-0.8356702065760011,-1.0046267418543031,-0.2283411396960407,-0.2766778698922836,-0.2300020733083686,-0.2053684941117085,-0.5369926882830012,-0.1505991528323812,-0.4093659663494164,-0.4631238232783929,-0.0674260942893533,-0.100826193365507,-0.292733246764357,-0.2425085435021049,-0.7922109202232909,-0.6924728449003148,-1.0046631314522836,-1.0298772747582692,-0.9450396851052556,0.1694880427394068,-0.3865414249126636,-0.2513521070133795,0.9188097987290618,0.7812993752942817,0.8917202295816267,0.9279527234982826,0.6837188643624834,0.7340472240213285,0.721789274594852,0.6568126736707361,-0.6896801419598605,0.4125481398949983,-0.0876374467186789,-0.1421167668611385,1.5123797393729628,-0.3249994773096523,0.5542312797080808,0.5262299817057114,3506,0.4052938661614667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-08-11,-0.0269727235132669,-0.2721486563604532,-0.1693418404168015,-0.0317738632410215,-1.9245103208646688,-0.8137273301570906,-1.224962859430773,-1.181174559026411,-0.4296330083201754,-0.2631871780427777,-0.744354324048108,-0.743800022004059,-0.8327262368905863,-0.8767666148559499,-0.8797395336923548,-0.8437179191339969,-0.627512321824593,-0.6423157072991179,-0.7338094666199347,-0.7835357921202384,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,-0.7922109202232909,-0.6924728449003148,-0.6975879264220586,-0.4445135461668091,-0.2852122711526215,0.1694880427394068,-0.2261875560222286,-0.2513521070133795,1.009278578544277,0.8777782886654701,0.9604882982616196,0.9279527234982826,0.957622222336492,0.833406006296738,0.9189303107763016,0.9415409222641756,1.92041583589273,1.4386324562505557,2.7946152673730205,2.9027081083727526,-0.7747239351199735,-0.3249994773096523,-1.4514033219334794,-1.357360438670932,5014,0.4148454910510458,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2010-08-12,-0.0269727235132669,-0.2721486563604532,-0.07225619145518,-0.0317738632410215,-0.8370022563211076,-0.3608512334544863,-0.4820984015841497,-0.4119071591907646,-0.4296330083201754,-0.4871299311576114,-0.5617225589923063,-0.3339294622393896,-0.6600447805492876,0.2033931260786493,0.217521177466314,0.6207307617994882,-0.4917328715122052,0.0067501445969745,-0.0208571728147138,0.1616795159632059,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,-0.7922109202232909,-1.0550225343748427,-0.714186586153422,-0.4445135461668091,-0.2852122711526215,0.1694880427394068,-0.313159145928905,-0.2513521070133795,0.8283410189138465,0.7812993752942817,0.808216146184493,0.8355038534721221,0.957622222336492,0.9327647885721476,0.9667220771233196,0.9415409222641756,0.528364647704682,0.3148258240516117,0.5808672744360942,0.4963142553653224,-0.7747239351199735,0.8668262433444672,-0.4485860211126992,-0.4155652284826103,5408,0.4243971159406248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-08-13,-0.0269727235132669,-0.2721486563604532,-0.1531608989231849,-0.0317738632410215,-0.8370022563211076,-0.1344131851031839,-0.417501492206182,-0.4119071591907646,-0.4296330083201754,0.3713172891159179,0.2862106359096036,0.597594537225768,-0.8327262368905863,-0.4567044933813836,-0.5548708035003657,-0.3931183250006168,-0.2201739708874296,0.4394607125277028,0.4824666145046302,0.7224004614364357,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,1.2884281679017298,-0.6924728449003148,0.0452020965564586,0.1408501824246509,0.0447014358236956,0.1694880427394068,0.249438326279912,0.1246552878884392,0.9188097987290618,0.7812993752942817,0.8376881756187756,0.7430549834459614,1.140224460985831,1.0321235708475571,1.086201492990865,1.0364503384619888,0.528364647704682,0.998882034955317,1.7979232486352084,2.362497243411901,-0.7747239351199735,0.8668262433444672,1.557048580528861,1.468025191894033,4420,0.4339487408302039,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2010-08-14,-0.0269727235132669,-0.4963351997174619,-0.1369799574295684,-0.0317738632410215,-0.8370022563211076,-0.1344131851031839,-0.191412309383297,-0.2195903092318528,-0.3031165705998326,-0.1138920092995551,-0.2649459407766421,0.0014191775680671,-0.4010225960373395,-0.6367311168704831,-0.5515558164575877,-0.6184181220673068,-0.627512321824593,0.4984666990637112,0.1714698028276371,0.2738237050578518,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,0.2481086238392194,-0.6924728449003148,-0.5025536745785373,-0.4445135461668091,-0.2852122711526215,0.6932752822596372,0.2005168069574059,0.3126589853393486,0.7378722390986312,0.6848204619230933,0.7296240676930735,0.7430549834459614,0.8663211030118224,1.0321235708475571,0.9488001647431878,1.0364503384619888,-0.8636865404833667,-0.1737857551653204,0.0478156268217538,0.250763862201299,-0.7747239351199735,-2.7086509186178915,-1.4514033219334794,-1.357360438670932,6230,0.4435003657197829,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2010-08-15,-0.0269727235132669,0.4004109737105727,0.2999054628977288,0.1657523193253307,-0.8370022563211076,-0.1344131851031839,-0.6112922203400843,-0.4119071591907646,-0.3031165705998326,0.6699076266023629,1.368956100168966,1.5663794966695317,-1.1780891495731838,-0.7567488658632164,-1.2709080047398575,-1.294317513267377,-0.672772138595389,0.7344906452077448,-0.0426815104762568,-0.2228148466470087,-0.0674260942893533,-0.100826193365507,-0.3486296970009943,-0.2425085435021049,0.2481086238392194,-0.329923155425787,-0.0875871812944493,0.1408501824246509,-0.2852122711526215,-0.3542991967808235,-0.3865414249126636,-0.6273595019151984,0.8283410189138465,0.6848204619230933,0.7836561216559242,0.7430549834459614,0.6837188643624834,0.7340472240213285,0.7397111869749837,0.7991767979674559,-1.2116993375303788,0.4125481398949983,0.0862276924526224,0.1525437049356899,-0.7747239351199735,0.8668262433444672,-0.4485860211126992,-0.4155652284826103,17849,0.4530519906093621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2010-08-16,0.5727451290159378,0.8487840604245901,0.6882480587442154,0.3632785018916832,0.2505058082224533,-0.3608512334544863,-0.0783677179718543,-0.0272734592729414,-0.4296330083201754,0.1100507438152785,-0.3366941341914141,-0.5947561820896339,-0.4010225960373395,0.263402000575016,-0.0211578896135165,-0.0927185955783634,0.4587232806745094,0.7541593073864142,0.6297808937200484,0.626276870783882,-0.0674260942893533,-0.100826193365507,0.5093808141313881,1.0239135584090149,0.2481086238392194,-0.329923155425787,-0.0128932125033137,0.1408501824246509,-0.2852122711526215,0.6932752822596372,0.072777284281974,-0.2513521070133795,0.8283410189138465,0.6848204619230933,0.7934801314673521,0.8355038534721221,0.7750199836871529,0.833406006296738,0.7934769241153791,0.7517220898685493,-1.0376929390068728,0.1193811923648387,-0.0290085044399837,0.0543235476700804,1.5123797393729628,0.8668262433444672,0.5542312797080808,0.5262299817057114,5594,0.4626036154989411,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-17,0.5727451290159378,0.176224430353564,0.3484482873785397,0.3632785018916832,0.2505058082224533,-0.1344131851031839,0.1315722375065393,0.3573602406448817,-0.5561494460405183,1.8269451843623368,0.5666808465310028,-0.1103637023677518,0.4623846856691539,1.5235883649987143,0.6451545059843439,0.2452311000216716,0.1419045632789379,0.2624427529196776,0.2040876987891832,0.0815765237527445,-0.0674260942893533,-0.100826193365507,-0.1949144588502417,-0.2425085435021049,-0.7922109202232909,-1.0550225343748427,-0.9839148067880792,-1.0298772747582692,-0.2852122711526215,0.6932752822596372,0.1298523901582314,0.3126589853393486,0.5569346794682006,0.6848204619230933,0.5478798861816649,0.4657083733674797,0.8663211030118224,0.7340472240213285,0.8293207488756427,0.8466315060663625,-0.1676609463893425,0.3148258240516117,0.8780553611591336,1.3311855921230025,-0.7747239351199735,-0.3249994773096523,-0.4485860211126992,-0.4155652284826103,7511,0.4721552403885202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-08-18,-0.0269727235132669,-0.2721486563604532,0.008648516012864,-0.0317738632410215,-0.8370022563211076,-0.3608512334544863,-0.6435906750290679,-0.4119071591907646,-0.3031165705998326,0.3713172891159179,0.129669123004635,0.1132020575038859,-0.6600447805492876,0.7434729965459489,-0.0874576304690304,-0.0927185955783634,-0.4464730547414092,0.0264188067756439,-0.1995439374185997,-0.2228148466470087,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,-0.7922109202232909,-1.4175722238493704,-1.1830987235644412,-1.0298772747582692,-0.6151259781289385,0.6932752822596372,0.0320093515132191,0.3126589853393486,0.5569346794682006,0.4918626351807165,0.4791118175016725,0.4657083733674797,0.957622222336492,0.833406006296738,0.9189303107763016,0.9415409222641756,-1.2116993375303788,-1.0532865977557984,-1.2804331689404016,-1.2225384967828417,-0.7747239351199735,-0.3249994773096523,-1.4514033219334794,-1.357360438670932,5041,0.4817068652780992,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2010-08-19,-0.0269727235132669,-0.0479621130034445,0.13809604796168,0.3632785018916832,-0.8370022563211076,-0.5872892818057884,-0.7243368117515269,-0.7965408591085879,-0.1766001328794898,0.5952600422307516,0.0840111817406887,-0.4457123421752086,-0.6600447805492876,-0.2166689953959169,-0.4189563347465758,-0.24291846028949,-0.672772138595389,-0.3276171124404064,-0.5282730234455969,-0.5912886108151311,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,0.2481086238392194,-0.329923155425787,-0.1124851708914947,0.1408501824246509,-0.2852122711526215,-0.3542991967808235,-0.2343411425759786,0.1246552878884392,0.5569346794682006,0.4918626351807165,0.5282318665588097,0.4657083733674797,0.957622222336492,0.833406006296738,0.906982369189547,0.9415409222641756,-0.6896801419598605,1.1943266666420898,0.9899220786104362,1.134745277591784,0.3688279021264947,0.8668262433444672,0.5542312797080808,0.5262299817057114,5396,0.4912584901676783,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-08-20,0.5727451290159378,0.176224430353564,0.3969911118593505,0.3632785018916832,-0.8370022563211076,-0.8137273301570906,-0.869679857851953,-0.7965408591085879,-0.3031165705998326,1.3044120937610586,0.1590206566743166,-0.63201714206824,-0.5737040523786382,-0.2766778698922836,-0.4918860496876299,-0.6559680882450886,-0.627512321824593,-0.3276171124404064,-0.5528254033148331,-0.5592474139309466,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,2.32874771196424,1.84537498142138,2.725885643171666,3.653032553973412,1.6942699707052813,0.1694880427394068,1.1843829177766887,1.2526774725938958,0.6474034592834159,0.4918626351807165,0.5626159008988059,0.4657083733674797,0.5924177450378139,0.7340472240213285,0.6859454498345884,0.7517220898685493,2.4424350314632486,0.4614092978166913,1.4225632388739085,1.5276259066542213,-0.7747239351199735,-0.3249994773096523,-0.4485860211126992,-0.4155652284826103,4555,0.5008101150572575,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2010-08-21,0.5727451290159378,0.6245975170675812,0.574981468288977,0.3632785018916832,-0.8370022563211076,-0.8137273301570906,-0.869679857851953,-0.7965408591085879,-0.3031165705998326,1.043145548460419,-0.1279721169847948,-0.743800022004059,-0.8327262368905863,-0.8167577403595832,-0.7471400519813349,-0.6559680882450886,-0.627512321824593,-0.5243037342271011,-0.6905915348033259,-0.6553710045835002,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,0.2481086238392194,1.84537498142138,1.7839117034167868,0.726213911016111,1.364356263728964,0.1694880427394068,0.8256251094116468,0.500662682790258,0.5569346794682006,0.5883415485519049,0.503671842030241,0.4657083733674797,0.5011166257131444,0.5353296594705093,0.518674267620025,0.5144485493740164,-1.0376929390068728,0.3636869819733048,0.1219441745304496,0.2998739408341039,-0.7747239351199735,0.8668262433444672,0.5542312797080808,0.5262299817057114,11497,0.5103617399468365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2010-08-22,0.5727451290159378,-0.2721486563604532,0.2222369437284313,0.3632785018916832,-0.8370022563211076,-0.8137273301570906,-0.9342767672299204,-0.7965408591085879,-0.3031165705998326,-0.3005109702285831,-0.3595231048233913,-0.2966685022607834,-1.005407693231885,-1.0567932383450496,-1.105158652601081,-0.8437179191339969,-0.4917328715122052,-0.4849664098697622,-0.5159968335109787,-0.5111856186046697,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,0.2481086238392194,-1.0550225343748427,-0.5689483135039913,-0.4445135461668091,-0.9450396851052556,-0.3542991967808235,-0.7588885442006243,-0.6273595019151984,0.5569346794682006,0.2989048084383396,0.429991768444535,0.4657083733674797,0.3185143870638053,0.3366120949196902,0.3454291146120845,0.4669938412751098,-1.0376929390068728,-0.9067031239907188,-1.337040423554314,-1.4189788113140605,-0.7747239351199735,-0.3249994773096523,-0.4485860211126992,-0.4155652284826103,11051,0.5199133648364156,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2010-08-24,-0.6266905760424716,-0.9447082864314792,-0.8651223246417306,-0.8218785935064312,-0.8370022563211076,-0.5872892818057884,-0.6435906750290679,-0.4119071591907646,-0.4296330083201754,-0.5617775155292226,-0.538893588360337,-0.2966685022607834,-0.8327262368905863,-0.0366423719068173,-0.3095617623349866,-0.1678185279339268,-0.5822525050537971,-0.7209903560137958,-0.9252031646649168,-0.9117005796569768,-0.0674260942893533,0.9085263427056318,0.9090404333233444,-0.2425085435021049,1.2884281679017298,1.1202756024723244,0.7838424546021349,0.1408501824246509,0.0447014358236956,0.1694880427394068,0.1950810825882388,0.1246552878884392,0.6474034592834159,0.3953837218095281,0.5085838469359548,0.4657083733674797,0.4098155063884748,0.3366120949196902,0.4111427933392343,0.4669938412751098,-1.0376929390068728,0.6568539295034644,0.3180478780143587,0.0543235476700804,1.5123797393729628,0.8668262433444672,1.557048580528861,1.468025191894033,2291,0.5390166146155737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-08-25,-0.6266905760424716,-0.7205217430744705,-0.800398558667342,-0.8218785935064312,-0.293248224049327,-0.5872892818057884,-0.5143968562731331,-0.4119071591907646,-0.5561494460405183,-1.1962819826879183,-1.1357081063105292,-0.855582901939878,-0.055659683354742,-0.4567044933813836,-0.0277878636990727,0.0950312353105448,-0.627512321824593,-0.8783396534431516,-0.8938306792764483,-0.8796593827727921,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,0.2481086238392194,-0.6924728449003148,-0.3988120512575153,-0.4445135461668091,-0.6151259781289385,-0.8780864363010539,-0.7697599929389585,-0.6273595019151984,0.5569346794682006,0.3953837218095281,0.503671842030241,0.4657083733674797,0.4098155063884748,0.2372533126442806,0.3215332314385754,0.2771750088794834,-1.2116993375303788,-0.6623973343822527,-0.9630282055695366,-1.1243183395172325,2.6559315766194307,0.8668262433444672,1.557048580528861,1.468025191894033,1121,0.5485682395051528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
