,date,visitor
191,2009-04-10,19040
192,2009-04-11,70880
193,2009-04-12,67901
194,2009-04-13,17500
195,2009-04-14,20588
196,2009-04-15,11712
197,2009-04-16,16321
198,2009-04-17,22504
199,2009-04-18,46655
200,2009-04-19,54846
201,2009-04-20,7484
202,2009-04-21,9037
203,2009-04-22,18379
204,2009-04-23,20438
205,2009-04-24,15125
206,2009-04-25,9079
207,2009-04-26,25273
208,2009-04-27,24915
209,2009-04-28,23347
210,2009-04-29,16676
211,2009-04-30,21639
212,2009-05-01,47293
213,2009-05-02,35328
214,2009-05-03,56125
215,2009-05-04,50441
216,2009-05-05,70243
217,2009-05-06,10755
218,2009-05-07,12918
219,2009-05-08,13872
220,2009-05-09,51308
221,2009-05-10,33631
222,2009-05-11,2820
223,2009-05-12,7844
224,2009-05-13,14917
225,2009-05-14,21246
226,2009-05-15,21331
227,2009-05-16,2240
228,2009-05-17,26454
229,2009-05-18,9638
230,2009-05-19,18576
231,2009-05-20,14739
232,2009-05-21,1816
233,2009-05-22,22593
234,2009-05-23,32556
235,2009-05-24,52803
236,2009-05-25,13268
237,2009-05-26,12298
238,2009-05-27,11559
239,2009-05-28,11779
240,2009-05-29,11891
241,2009-05-30,34133
242,2009-05-31,47826
243,2009-06-01,9383
244,2009-06-02,6523
245,2009-06-03,5633
246,2009-06-04,14036
247,2009-06-05,17786
248,2009-06-06,57731
249,2009-06-07,23793
250,2009-06-08,8748
251,2009-06-09,3126
252,2009-06-10,4029
253,2009-06-11,11898
254,2009-06-12,13503
255,2009-06-13,41967
256,2009-06-14,32763
257,2009-06-15,7830
258,2009-06-16,7579
259,2009-06-17,8386
260,2009-06-18,9240
261,2009-06-19,11013
262,2009-06-20,2500
263,2009-06-21,27709
264,2009-06-22,6183
265,2009-06-23,7706
266,2009-06-24,6443
267,2009-06-25,7408
268,2009-06-26,8453
269,2009-06-27,23455
270,2009-06-28,20221
271,2009-06-29,2239
272,2009-06-30,3927
273,2009-07-01,4209
274,2009-07-02,1691
275,2009-07-03,4644
276,2009-07-04,16354
277,2009-07-05,23160
278,2009-07-06,4168
279,2009-07-07,2226
280,2009-07-08,3816
281,2009-07-09,153
282,2009-07-10,4076
283,2009-07-11,20747
284,2009-07-12,598
285,2009-07-13,2836
286,2009-07-14,269
287,2009-07-15,3302
288,2009-07-16,4947
289,2009-07-17,1380
290,2009-07-18,2656
291,2009-07-19,19380
292,2009-07-20,4854
293,2009-07-21,4488
294,2009-07-22,5393
295,2009-07-23,5233
296,2009-07-24,5831
297,2009-07-25,20022
298,2009-07-26,24276
299,2009-07-27,8955
300,2009-07-28,8530
301,2009-07-29,10732
302,2009-07-30,12335
303,2009-07-31,12136
304,2009-08-01,23219
305,2009-08-02,24977
306,2009-08-03,19374
307,2009-08-04,14877
308,2009-08-05,11720
309,2009-08-06,11639
310,2009-08-07,6020
311,2009-08-08,17016
312,2009-08-09,17748
313,2009-08-10,5585
314,2009-08-11,1277
315,2009-08-12,643
316,2009-08-13,7906
317,2009-08-14,7374
318,2009-08-15,24065
319,2009-08-16,13300
320,2009-08-17,5602
321,2009-08-18,5286
322,2009-08-19,5549
323,2009-08-20,3333
324,2009-08-21,6774
325,2009-08-22,18659
326,2009-08-23,18169
327,2009-08-24,4838
328,2009-08-25,5246
329,2009-08-26,3256
330,2009-08-27,1802
331,2009-08-28,4747
332,2009-08-29,16846
333,2009-08-30,11336
334,2009-08-31,4518
335,2009-09-01,3754
336,2009-09-02,4119
337,2009-09-03,5731
338,2009-09-04,3847
339,2009-09-05,16864
340,2009-09-06,22709
341,2009-09-07,2195
342,2009-09-08,3742
343,2009-09-09,3822
344,2009-09-10,3936
345,2009-09-11,3837
346,2009-09-12,14757
347,2009-09-13,27777
348,2009-09-14,3648
349,2009-09-15,4040
350,2009-09-16,5129
351,2009-09-17,3967
352,2009-09-18,3914
353,2009-09-19,41025
354,2009-09-20,28325
355,2009-09-21,835
356,2009-09-22,3955
357,2009-09-23,4075
358,2009-09-24,4111
359,2009-09-25,6208
360,2009-09-26,26799
361,2009-09-27,9229
362,2009-09-28,2651
363,2009-09-29,3172
364,2009-09-30,3518
365,2009-10-01,8921
366,2009-10-02,22239
367,2009-10-03,31402
368,2009-10-04,32918
369,2009-10-05,25504
370,2009-10-06,6137
371,2009-10-07,6566
372,2009-10-08,5224
373,2009-10-09,9451
374,2009-10-10,37497
375,2009-10-11,43340
376,2009-10-12,7147
377,2009-10-13,5800
378,2009-10-14,5344
379,2009-10-15,10838
380,2009-10-16,9251
381,2009-10-17,17331
382,2009-10-18,40839
383,2009-10-19,3199
384,2009-10-20,7315
385,2009-10-21,9781
386,2009-10-22,8916
387,2009-10-23,14375
388,2009-10-24,46297
389,2009-10-25,48314
390,2009-10-26,11213
391,2009-10-27,9932
392,2009-10-28,8850
393,2009-10-29,8808
394,2009-10-30,9444
395,2009-10-31,5854
396,2009-11-01,16478
397,2009-11-02,2551
398,2009-11-03,1920
399,2009-11-04,2863
400,2009-11-05,4803
401,2009-11-06,5629
402,2009-11-07,21780
403,2009-11-08,5263
404,2009-11-09,4592
405,2009-11-10,2607
406,2009-11-11,3074
407,2009-11-12,2918
408,2009-11-13,876
409,2009-11-14,8598
410,2009-11-15,4251
411,2009-11-16,1246
412,2009-11-17,1312
413,2009-11-18,1093
414,2009-11-19,1352
415,2009-11-20,2149
416,2009-11-21,5284
417,2009-11-22,7328
418,2009-11-23,1841
419,2009-11-24,2720
420,2009-11-25,1181
421,2009-11-26,2429
422,2009-11-27,2067
423,2009-11-28,9117
424,2009-11-29,2156
425,2009-11-30,1847
426,2009-12-01,2246
427,2009-12-02,1989
428,2009-12-03,1173
429,2009-12-04,1694
430,2009-12-05,1759
431,2009-12-06,3424
432,2009-12-07,1808
433,2009-12-08,1332
434,2009-12-09,1467
435,2009-12-10,856
436,2009-12-11,1553
437,2009-12-12,11443
438,2009-12-13,7268
439,2009-12-14,1289
440,2009-12-15,1351
441,2009-12-16,806
442,2009-12-17,779
443,2009-12-18,487
444,2009-12-19,1267
445,2009-12-20,2168
446,2009-12-21,969
447,2009-12-22,1291
448,2009-12-23,2125
449,2009-12-24,2475
450,2009-12-25,4458
451,2009-12-26,3189
452,2009-12-27,1923
453,2009-12-28,945
454,2009-12-29,10944
455,2009-12-30,803
456,2009-12-31,656
457,2010-01-01,5562
458,2010-01-02,4841
459,2010-01-03,4802
460,2010-01-04,471
461,2010-01-05,4210
462,2010-01-06,674
463,2010-01-07,587
464,2010-01-08,871
465,2010-01-09,3072
466,2010-01-10,4853
467,2010-01-11,1102
468,2010-01-12,906
469,2010-01-13,560
470,2010-01-14,661
471,2010-01-15,921
472,2010-01-16,4788
473,2010-01-17,7624
474,2010-01-18,1503
475,2010-01-19,2544
476,2010-01-20,868
477,2010-01-21,1529
478,2010-01-22,1066
479,2010-01-23,4039
480,2010-01-24,8841
481,2010-01-25,1837
482,2010-01-26,1820
483,2010-01-27,2052
484,2010-01-28,1920
485,2010-01-29,1891
486,2010-01-30,6992
487,2010-01-31,8507
488,2010-02-01,2254
489,2010-02-02,1295
490,2010-02-03,1028
491,2010-02-04,1053
492,2010-02-05,1080
493,2010-02-06,5391
494,2010-02-07,10456
495,2010-02-08,1028
496,2010-02-09,704
497,2010-02-10,643
498,2010-02-11,316
499,2010-02-12,923
500,2010-02-13,3525
501,2010-02-14,5097
502,2010-02-15,11393
503,2010-02-16,3359
504,2010-02-17,1600
505,2010-02-18,1228
506,2010-02-19,1957
507,2010-02-20,13410
508,2010-02-21,22226
509,2010-02-22,3751
510,2010-02-23,6737
511,2010-02-24,7981
512,2010-02-25,531
513,2010-02-26,4544
514,2010-02-27,27321
515,2010-02-28,38943
516,2010-03-01,2136
517,2010-03-02,1818
518,2010-03-03,3159
519,2010-03-04,880
520,2010-03-05,2293
521,2010-03-06,17246
522,2010-03-07,25214
523,2010-03-08,2403
524,2010-03-09,1238
525,2010-03-10,911
526,2010-03-11,1738
527,2010-03-12,1432
528,2010-03-13,21816
529,2010-03-14,30929
530,2010-03-15,514
531,2010-03-16,1823
532,2010-03-17,1593
533,2010-03-18,1647
534,2010-03-19,1977
535,2010-03-20,1999
536,2010-03-21,12759
537,2010-03-22,1152
538,2010-03-23,2145
539,2010-03-24,3743
540,2010-03-25,1891
541,2010-03-26,2709
542,2010-03-27,9425
543,2010-03-28,31865
544,2010-03-29,4776
545,2010-03-30,5238
546,2010-03-31,920
547,2010-04-01,2556
548,2010-04-02,5239
549,2010-04-03,26247
550,2010-04-04,43424
551,2010-04-05,6734
552,2010-04-06,5704
553,2010-04-07,8470
554,2010-04-08,9673
555,2010-04-09,15261
556,2010-04-10,38155
557,2010-04-11,49614
558,2010-04-12,11135
559,2010-04-13,11425
560,2010-04-14,9837
561,2010-04-15,13539
562,2010-04-16,16136
563,2010-04-17,43996
564,2010-04-18,56363
565,2010-04-19,12789
566,2010-04-20,20018
567,2010-04-21,15948
568,2010-04-22,14661
569,2010-04-23,20595
570,2010-04-24,59203
571,2010-04-25,69124
572,2010-04-26,6369
573,2010-04-27,14369
574,2010-04-28,3879
575,2010-04-29,11423
576,2010-04-30,23541
577,2010-05-01,49948
578,2010-05-02,57274
579,2010-05-03,8856
580,2010-05-04,24046
581,2010-05-05,96434
582,2010-05-06,6640
583,2010-05-07,24458
584,2010-05-08,44790
585,2010-05-09,38119
586,2010-05-10,8118
587,2010-05-11,13247
588,2010-05-12,19622
589,2010-05-13,19035
590,2010-05-14,22131
591,2010-05-15,32767
592,2010-05-16,44641
593,2010-05-17,14961
594,2010-05-18,3528
595,2010-05-19,9663
596,2010-05-20,26175
597,2010-05-21,68494
598,2010-05-22,43271
599,2010-05-23,4158
600,2010-05-24,3583
601,2010-05-25,7342
602,2010-05-26,14249
603,2010-05-27,13796
604,2010-05-28,14138
605,2010-05-29,32550
606,2010-05-30,38830
607,2010-05-31,8302
608,2010-06-01,19597
609,2010-06-02,55150
610,2010-06-03,10713
611,2010-06-04,13629
612,2010-06-05,33025
613,2010-06-06,39895
614,2010-06-07,8210
615,2010-06-08,10047
616,2010-06-09,9746
617,2010-06-10,11998
618,2010-06-11,16257
619,2010-06-12,4802
620,2010-06-13,24464
621,2010-06-14,3703
622,2010-06-15,6408
623,2010-06-16,7054
624,2010-06-17,12160
625,2010-06-18,10372
626,2010-06-19,13207
627,2010-06-20,22598
628,2010-06-21,5633
629,2010-06-22,6928
630,2010-06-23,6272
631,2010-06-24,6588
632,2010-06-25,7195
633,2010-06-26,11003
634,2010-06-27,10194
635,2010-06-28,6175
636,2010-06-29,6900
637,2010-06-30,2579
638,2010-07-01,5072
639,2010-07-02,722
640,2010-07-03,7348
641,2010-07-04,19012
642,2010-07-05,3734
643,2010-07-06,4052
644,2010-07-07,4003
645,2010-07-08,3964
646,2010-07-09,4635
647,2010-07-10,22657
648,2010-07-11,13379
649,2010-07-12,4497
650,2010-07-13,4298
651,2010-07-14,3678
652,2010-07-15,4473
653,2010-07-16,1644
654,2010-07-17,1022
655,2010-07-18,18489
656,2010-07-19,4649
657,2010-07-20,4941
658,2010-07-21,4230
659,2010-07-22,4978
660,2010-07-23,3384
661,2010-07-24,17987
662,2010-07-25,20098
663,2010-07-26,6573
664,2010-07-27,7020
665,2010-07-28,6721
666,2010-07-29,7852
667,2010-07-30,11199
668,2010-07-31,24174
669,2010-08-01,21484
670,2010-08-02,15088
671,2010-08-03,16687
672,2010-08-04,10351
673,2010-08-05,6962
674,2010-08-06,5562
675,2010-08-07,7957
676,2010-08-08,15240
677,2010-08-09,5472
678,2010-08-10,3506
679,2010-08-11,5014
680,2010-08-12,5408
681,2010-08-13,4420
682,2010-08-14,6230
683,2010-08-15,17849
684,2010-08-16,5594
685,2010-08-17,7511
686,2010-08-18,5041
687,2010-08-19,5396
688,2010-08-20,4555
689,2010-08-21,11497
690,2010-08-22,11051
691,2010-08-23,1760
692,2010-08-24,2291
693,2010-08-25,1121
694,2010-08-26,2672
695,2010-08-27,4969
696,2010-08-28,7440
697,2010-08-29,2024
698,2010-08-30,4253
699,2010-08-31,3102
700,2010-09-01,2603
701,2010-09-02,729
702,2010-09-03,2214
703,2010-09-04,15886
704,2010-09-05,10632
705,2010-09-06,2303
706,2010-09-07,3425
707,2010-09-08,4783
708,2010-09-09,1762
709,2010-09-10,1314
710,2010-09-11,4276
711,2010-09-12,13553
712,2010-09-13,4619
713,2010-09-14,6012
714,2010-09-15,5207
715,2010-09-16,6340
716,2010-09-17,5352
717,2010-09-18,24427
718,2010-09-19,7444
719,2010-09-20,7129
720,2010-09-21,2355
721,2010-09-22,17099
722,2010-09-23,53119
723,2010-09-24,38863
724,2010-09-25,55423
725,2010-09-26,38979
726,2010-09-27,4989
727,2010-09-28,6881
728,2010-09-29,7212
729,2010-09-30,10352
730,2010-10-01,11128
731,2010-10-02,18622
732,2010-10-03,21309
733,2010-10-04,4869
734,2010-10-05,10740
735,2010-10-06,10350
736,2010-10-07,16744
737,2010-10-08,44872
738,2010-10-09,53520
739,2010-10-10,46249
740,2010-10-11,10839
741,2010-10-12,10681
742,2010-10-13,10494
743,2010-10-14,24159
744,2010-10-15,22054
745,2010-10-16,33332
746,2010-10-17,45865
747,2010-10-18,8575
748,2010-10-19,12404
749,2010-10-20,13586
750,2010-10-21,14839
751,2010-10-22,27664
752,2010-10-23,62333
753,2010-10-24,49375
754,2010-10-25,5894
755,2010-10-26,5960
756,2010-10-27,7185
757,2010-10-28,9573
758,2010-10-29,17935
759,2010-10-30,31030
760,2010-10-31,44145
761,2010-11-01,10270
762,2010-11-02,5891
763,2010-11-03,5823
764,2010-11-04,8362
765,2010-11-05,8207
766,2010-11-06,21883
767,2010-11-07,27475
768,2010-11-08,1729
769,2010-11-09,2280
770,2010-11-10,2789
771,2010-11-11,4559
772,2010-11-12,3629
773,2010-11-13,24215
774,2010-11-14,16538
775,2010-11-15,2052
776,2010-11-16,1889
777,2010-11-17,2531
778,2010-11-18,4045
779,2010-11-19,2756
780,2010-11-20,11238
781,2010-11-21,20567
782,2010-11-22,1986
783,2010-11-23,2529
784,2010-11-24,2593
785,2010-11-25,2296
786,2010-11-26,1656
787,2010-11-27,3123
788,2010-11-28,4134
789,2010-11-29,1471
790,2010-11-30,1654
791,2010-12-01,1903
792,2010-12-02,1732
793,2010-12-03,1143
794,2010-12-04,4260
795,2010-12-05,7820
796,2010-12-06,1468
797,2010-12-07,1031
798,2010-12-08,763
799,2010-12-09,1211
800,2010-12-10,1011
801,2010-12-11,2963
802,2010-12-12,3103
803,2010-12-13,999
804,2010-12-14,1470
805,2010-12-15,577
806,2010-12-16,1199
807,2010-12-17,1069
808,2010-12-18,3582
809,2010-12-19,6815
810,2010-12-20,2033
811,2010-12-21,2590
812,2010-12-22,2639
813,2010-12-23,2314
814,2010-12-24,677
815,2010-12-25,2115
816,2010-12-26,1966
817,2010-12-27,1296
818,2010-12-28,1028
819,2010-12-29,1434
820,2010-12-30,1136
821,2010-12-31,979
822,2011-01-25,9
823,2011-01-26,783
824,2011-01-27,2245
825,2011-01-28,731
826,2011-01-29,1598
827,2011-01-30,1199
828,2011-01-31,791
829,2011-02-01,1444
830,2011-02-02,3630
831,2011-02-03,5130
832,2011-02-04,7884
833,2011-02-05,10531
834,2011-02-06,5323
835,2011-02-07,1625
836,2011-02-08,1844
837,2011-02-09,1523
838,2011-02-10,2239
839,2011-02-11,1135
840,2011-02-12,3136
841,2011-02-13,3746
842,2011-02-14,1291
843,2011-02-15,1722
844,2011-02-16,1764
845,2011-02-17,2055
846,2011-02-18,2286
847,2011-02-19,11686
848,2011-02-20,19086
849,2011-02-21,4898
850,2011-02-22,5817
851,2011-02-23,5526
852,2011-02-24,7224
853,2011-02-25,5365
854,2011-02-26,16950
855,2011-02-27,627
856,2011-02-28,2306
857,2011-03-01,6600
858,2011-03-02,1570
859,2011-03-03,1504
860,2011-03-04,1575
861,2011-03-05,10221
862,2011-03-06,25084
863,2011-03-07,1790
864,2011-03-08,1691
865,2011-03-09,9901
866,2011-03-10,2028
867,2011-03-11,3008
868,2011-03-12,36780
869,2011-03-13,43173
870,2011-03-14,1910
871,2011-03-15,1928
872,2011-03-16,1290
873,2011-03-17,3130
874,2011-03-18,3568
875,2011-03-19,18624
876,2011-03-20,4317
877,2011-03-21,3663
878,2011-03-22,2074
879,2011-03-23,2192
880,2011-03-24,2515
881,2011-03-25,2195
882,2011-03-26,25766
883,2011-03-27,34244
884,2011-03-28,1823
885,2011-03-29,3276
886,2011-03-30,5076
887,2011-03-31,6312
888,2011-04-01,9078
889,2011-04-02,17204
890,2011-04-03,46119
891,2011-04-04,11498
892,2011-04-05,10443
893,2011-04-06,7853
894,2011-04-07,333
895,2011-04-08,6095
896,2011-04-09,50096
897,2011-04-10,35935
898,2011-04-11,9104
899,2011-04-12,12400
900,2011-04-13,13926
901,2011-04-14,14276
902,2011-04-15,10067
903,2011-04-16,59349
904,2011-04-17,67784
905,2011-04-18,3169
906,2011-04-19,19647
907,2011-04-20,24202
908,2011-04-21,26664
909,2011-04-22,2412
910,2011-04-23,56941
911,2011-04-24,63143
912,2011-04-25,16661
913,2011-04-26,3695
914,2011-04-27,15837
915,2011-04-28,25118
916,2011-04-29,27271
917,2011-04-30,1225
918,2011-05-01,12546
919,2011-05-02,18194
920,2011-05-03,15422
921,2011-05-04,21955
922,2011-05-05,115002
923,2011-05-06,25841
924,2011-05-07,25171
925,2011-05-08,43202
926,2011-05-09,8676
927,2011-05-10,5034
928,2011-05-11,3412
929,2011-05-12,14144
930,2011-05-13,24611
931,2011-05-14,54761
932,2011-05-15,45333
933,2011-05-16,15610
934,2011-05-17,19872
935,2011-05-18,16647
936,2011-05-19,15572
937,2011-05-20,5245
938,2011-05-21,12142
939,2011-05-22,47039
940,2011-05-23,9087
941,2011-05-24,15713
942,2011-05-25,14813
943,2011-05-26,8584
944,2011-05-27,22782
945,2011-05-28,48738
946,2011-05-29,44564
947,2011-05-30,11203
948,2011-05-31,16139
949,2011-06-01,3540
950,2011-06-02,13377
951,2011-06-03,17621
952,2011-06-04,36159
953,2011-06-05,66688
954,2011-06-06,65788
955,2011-06-07,11375
956,2011-06-08,13557
957,2011-06-09,8396
958,2011-06-10,17176
959,2011-06-11,37413
960,2011-06-12,31213
961,2011-06-13,9024
962,2011-06-14,13611
963,2011-06-15,10421
964,2011-06-16,10502
965,2011-06-17,14521
966,2011-06-18,25954
967,2011-06-19,27754
968,2011-06-20,5476
969,2011-06-21,7861
970,2011-06-22,3179
971,2011-06-23,560
972,2011-06-24,2163
973,2011-06-25,3607
974,2011-06-26,1621
975,2011-06-27,1044
976,2011-06-28,7291
977,2011-06-29,1299
978,2011-06-30,1235
979,2011-07-01,4994
980,2011-07-02,16771
981,2011-07-03,776
982,2011-07-04,3644
983,2011-07-05,4587
984,2011-07-06,5805
985,2011-07-07,1237
986,2011-07-08,8547
987,2011-07-09,8206
988,2011-07-10,12341
989,2011-07-11,842
990,2011-07-12,768
991,2011-07-13,1511
992,2011-07-14,1117
993,2011-07-15,1127
994,2011-07-16,3622
995,2011-07-17,18364
996,2011-07-18,4840
997,2011-07-19,4146
998,2011-07-20,4056
999,2011-07-21,5328
1000,2011-07-22,5748
1001,2011-07-23,17986
1002,2011-07-24,12838
1003,2011-07-25,5208
1004,2011-07-26,6064
1005,2011-07-27,248
1006,2011-07-28,1114
1007,2011-07-29,5759
1008,2011-07-30,22158
1009,2011-07-31,5781
1010,2011-08-01,22839
1011,2011-08-02,18712
1012,2011-08-03,11154
1013,2011-08-04,7168
1014,2011-08-05,13864
1015,2011-08-06,19150
1016,2011-08-07,15129
1017,2011-08-08,886
1018,2011-08-09,5176
1019,2011-08-10,7322
1020,2011-08-11,8234
1021,2011-08-12,4846
1022,2011-08-13,6945
1023,2011-08-14,18178
1024,2011-08-15,25996
1025,2011-08-16,4283
1026,2011-08-17,2434
1027,2011-08-18,8943
1028,2011-08-19,7341
1029,2011-08-20,27548
1030,2011-08-21,33452
1031,2011-08-22,7806
1032,2011-08-23,7932
1033,2011-08-24,7404
1034,2011-08-25,7533
1035,2011-08-26,8438
1036,2011-08-27,25448
1037,2011-08-28,23154
1038,2011-08-29,6059
1039,2011-08-30,4055
1040,2011-08-31,9177
1041,2011-09-01,3796
1042,2011-09-02,3980
1043,2011-09-03,23244
1044,2011-09-04,29738
1045,2011-09-05,3970
1046,2011-09-06,4687
1047,2011-09-07,5302
1048,2011-09-08,3786
1049,2011-09-09,2267
1050,2011-09-10,18570
1051,2011-09-11,8382
1052,2011-09-12,33315
1053,2011-09-13,43440
1054,2011-09-14,18206
1055,2011-09-15,4993
1056,2011-09-16,6662
1057,2011-09-17,20666
1058,2011-09-18,35575
1059,2011-09-19,2684
1060,2011-09-20,8113
1061,2011-09-21,7592
1062,2011-09-22,9957
1063,2011-09-23,14380
1064,2011-09-24,48389
1065,2011-09-25,50289
1066,2011-09-26,6219
1067,2011-09-27,13163
1068,2011-09-28,11012
1069,2011-09-29,1858
1070,2011-09-30,16527
1071,2011-10-01,33192
1072,2011-10-02,66850
1073,2011-10-03,64247
1074,2011-10-04,10181
1075,2011-10-05,8643
1076,2011-10-06,14797
1077,2011-10-07,22518
1078,2011-10-08,38670
1079,2011-10-09,40275
1080,2011-10-10,9261
1081,2011-10-11,14379
1082,2011-10-12,16263
1083,2011-10-13,18787
1084,2011-10-14,13038
1085,2011-10-15,10098
1086,2011-10-16,24657
1087,2011-10-17,8066
1088,2011-10-18,11742
1089,2011-10-19,13489
1090,2011-10-20,18055
1091,2011-10-21,24330
1092,2011-10-22,41650
1093,2011-10-23,48102
1094,2011-10-24,6039
1095,2011-10-25,11077
1096,2011-10-26,6122
1097,2011-10-27,10592
1098,2011-10-28,11401
1099,2011-10-29,14473
1100,2011-10-30,54059
1101,2011-10-31,15558
1102,2011-11-01,11148
1103,2011-11-02,10565
1104,2011-11-03,10413
1105,2011-11-04,13919
1106,2011-11-05,21982
1107,2011-11-06,7203
1108,2011-11-07,4958
1109,2011-11-08,7511
1110,2011-11-09,5209
1111,2011-11-10,6666
1112,2011-11-11,6494
1113,2011-11-12,30248
1114,2011-11-13,28933
1115,2011-11-14,3427
1116,2011-11-15,3326
1117,2011-11-16,4412
1118,2011-11-17,3625
1119,2011-11-18,1542
1120,2011-11-19,8809
1121,2011-11-20,7143
1122,2011-11-21,1727
1123,2011-11-22,2081
1124,2011-11-23,1528
1125,2011-11-24,1384
1126,2011-11-25,1985
1127,2011-11-26,6838
1128,2011-11-27,5054
1129,2011-11-28,2794
1130,2011-11-29,1472
1131,2011-11-30,463
1132,2011-12-01,2045
1133,2011-12-02,1477
1134,2011-12-03,4723
1135,2011-12-04,7434
1136,2011-12-05,1427
1137,2011-12-06,1911
1138,2011-12-07,1749
1139,2011-12-08,1194
1140,2011-12-09,1237
1141,2011-12-10,2801
1142,2011-12-11,4524
1143,2011-12-12,1534
1144,2011-12-13,2275
1145,2011-12-14,1506
1146,2011-12-15,999
1147,2011-12-16,660
1148,2011-12-17,2443
1149,2011-12-18,3897
1150,2011-12-19,1210
1151,2011-12-20,1821
1152,2011-12-21,1675
1153,2011-12-22,847
1154,2011-12-23,676
1155,2011-12-24,2536
1156,2011-12-25,3162
