date,visitor
2009-01-23,4158
2009-01-24,3583
2009-01-25,7342
2009-01-26,14249
2009-01-27,13796
2009-01-28,14138
2009-01-29,32550
2009-01-30,38830
2009-01-31,8302
2009-02-01,20978
2009-02-02,2577
2009-02-03,3123
2009-02-04,3086
2009-02-05,2002
2009-02-06,2531
2009-02-07,6749
2009-02-08,16491
2009-02-09,2152
2009-02-10,1835
2009-02-11,1885
2009-02-12,2051
2009-02-13,206
2009-02-14,8553
2009-02-15,4729
2009-02-16,969
2009-02-17,1006
2009-02-18,1806
2009-02-19,1349
2009-02-20,1019
2009-02-21,5162
2009-02-22,6914
2009-02-23,4806
2009-02-24,3178
2009-02-25,4321
2009-02-26,4781
2009-02-27,5397
2009-02-28,21973
2009-03-01,30760
2009-03-02,3752
2009-03-03,791
2009-03-04,2581
2009-03-05,1119
2009-03-06,1509
2009-03-07,11871
2009-03-08,28519
2009-03-09,3503
2009-03-10,3243
2009-03-11,3150
2009-03-12,2691
2009-03-13,603
2009-03-14,6916
2009-03-15,18053
2009-03-16,1588
2009-03-17,4048
2009-03-18,2486
2009-03-19,2309
2009-03-20,6246
2009-03-21,41023
2009-03-22,17703
2009-03-23,4077
2009-03-24,2070
2009-03-25,2535
2009-03-26,1620
2009-03-27,4352
2009-03-28,36071
2009-03-29,41941
2009-03-30,4641
2009-03-31,4891
2009-04-01,5459
2009-04-02,8110
2009-04-03,10332
2009-04-04,34195
2009-04-05,53689
2009-04-06,11807
2009-04-07,13913
2009-04-08,27600
2009-04-09,15467
2009-04-10,19040
2009-04-11,70880
2009-04-12,67901
2009-04-13,17500
2009-04-14,20588
2009-04-15,11712
2009-04-16,16321
2009-04-17,22504
2009-04-18,46655
2009-04-19,54846
2009-04-20,7484
2009-04-21,9037
2009-04-22,18379
2009-04-23,20438
2009-04-24,15125
2009-04-25,9079
2009-04-26,25273
2009-04-27,24915
2009-04-28,23347
2009-04-29,16676
2009-04-30,21639
2009-05-01,47293
2009-05-02,35328
2009-05-03,56125
2009-05-04,50441
2009-05-05,70243
2009-05-06,10755
2009-05-07,12918
2009-05-08,13872
2009-05-09,51308
2009-05-10,33631
2009-05-11,2820
2009-05-12,7844
2009-05-13,14917
2009-05-14,21246
2009-05-15,21331
2009-05-16,2240
2009-05-17,26454
2009-05-18,9638
2009-05-19,18576
2009-05-20,14739
2009-05-21,1816
2009-05-22,22593
2009-05-23,32556
2009-05-24,52803
2009-05-25,13268
2009-05-26,12298
2009-05-27,11559
2009-05-28,11779
2009-05-29,11891
2009-05-30,34133
2009-05-31,47826
2009-06-01,9383
2009-06-02,6523
2009-06-03,5633
2009-06-04,14036
2009-06-05,17786
2009-06-06,57731
2009-06-07,23793
2009-06-08,8748
2009-06-09,3126
2009-06-10,4029
2009-06-11,11898
2009-06-12,13503
2009-06-13,41967
2009-06-14,32763
2009-06-15,7830
2009-06-16,7579
2009-06-17,8386
2009-06-18,9240
2009-06-19,11013
2009-06-20,2500
2009-06-21,27709
2009-06-22,6183
2009-06-23,7706
2009-06-24,6443
2009-06-25,7408
2009-06-26,8453
2009-06-27,23455
2009-06-28,20221
2009-06-29,2239
2009-06-30,3927
2009-07-01,4209
2009-07-02,1691
2009-07-03,4644
2009-07-04,16354
2009-07-05,23160
2009-07-06,4168
2009-07-07,2226
2009-07-08,3816
2009-07-09,153
2009-07-10,4076
2009-07-11,20747
2009-07-12,598
2009-07-13,2836
2009-07-14,269
2009-07-15,3302
2009-07-16,4947
2009-07-17,1380
2009-07-18,2656
2009-07-19,19380
2009-07-20,4854
2009-07-21,4488
2009-07-22,5393
2009-07-23,5233
2009-07-24,5831
2009-07-25,20022
2009-07-26,24276
2009-07-27,8955
2009-07-28,8530
2009-07-29,10732
2009-07-30,12335
2009-07-31,12136
2009-08-01,23219
2009-08-02,24977
2009-08-03,19374
2009-08-04,14877
2009-08-05,11720
2009-08-06,11639
2009-08-07,6020
2009-08-08,17016
2009-08-09,17748
2009-08-10,5585
2009-08-11,1277
2009-08-12,643
2009-08-13,7906
2009-08-14,7374
2009-08-15,24065
2009-08-16,13300
2009-08-17,5602
2009-08-18,5286
2009-08-19,5549
2009-08-20,3333
2009-08-21,6774
2009-08-22,18659
2009-08-23,18169
2009-08-24,4838
2009-08-25,5246
2009-08-26,3256
2009-08-27,1802
2009-08-28,4747
2009-08-29,16846
2009-08-30,11336
2009-08-31,4518
2009-09-01,3754
2009-09-02,4119
2009-09-03,5731
2009-09-04,3847
2009-09-05,16864
2009-09-06,22709
2009-09-07,2195
2009-09-08,3742
2009-09-09,3822
2009-09-10,3936
2009-09-11,3837
2009-09-12,14757
2009-09-13,27777
2009-09-14,3648
2009-09-15,4040
2009-09-16,5129
2009-09-17,3967
2009-09-18,3914
2009-09-19,41025
2009-09-20,28325
2009-09-21,835
2009-09-22,3955
2009-09-23,4075
2009-09-24,4111
2009-09-25,6208
2009-09-26,26799
2009-09-27,9229
2009-09-28,2651
2009-09-29,3172
2009-09-30,3518
2009-10-01,8921
2009-10-02,22239
2009-10-03,31402
2009-10-04,32918
2009-10-05,25504
2009-10-06,6137
2009-10-07,6566
2009-10-08,5224
2009-10-09,9451
2009-10-10,37497
2009-10-11,43340
2009-10-12,7147
2009-10-13,5800
2009-10-14,5344
2009-10-15,10838
2009-10-16,9251
2009-10-17,17331
2009-10-18,40839
2009-10-19,3199
2009-10-20,7315
2009-10-21,9781
2009-10-22,8916
2009-10-23,14375
2009-10-24,46297
2009-10-25,48314
2009-10-26,11213
2009-10-27,9932
2009-10-28,8850
2009-10-29,8808
2009-10-30,9444
2009-10-31,5854
2009-11-01,16478
2009-11-02,2551
2009-11-03,1920
2009-11-04,2863
2009-11-05,4803
2009-11-06,5629
2009-11-07,21780
2009-11-08,5263
2009-11-09,4592
2009-11-10,2607
2009-11-11,3074
2009-11-12,2918
2009-11-13,876
2009-11-14,8598
2009-11-15,4251
2009-11-16,1246
2009-11-17,1312
2009-11-18,1093
2009-11-19,1352
2009-11-20,2149
2009-11-21,5284
2009-11-22,7328
2009-11-23,1841
2009-11-24,2720
2009-11-25,1181
2009-11-26,2429
2009-11-27,2067
2009-11-28,9117
2009-11-29,2156
2009-11-30,1847
2009-12-01,2246
2009-12-02,1989
2009-12-03,1173
2009-12-04,1694
2009-12-05,1759
2009-12-06,3424
2009-12-07,1808
2009-12-08,1332
2009-12-09,1467
2009-12-10,856
2009-12-11,1553
2009-12-12,11443
2009-12-13,7268
2009-12-14,1289
2009-12-15,1351
2009-12-16,806
2009-12-17,779
2009-12-18,487
2009-12-19,1267
2009-12-20,2168
2009-12-21,969
2009-12-22,1291
2009-12-23,2125
2009-12-24,2475
2009-12-25,4458
2009-12-26,3189
2009-12-27,1923
2009-12-28,945
2009-12-29,10944
2009-12-30,803
2009-12-31,656
2010-01-01,5562
2010-01-02,4841
2010-01-03,4802
2010-01-04,471
2010-01-05,4210
2010-01-06,674
2010-01-07,587
2010-01-08,871
2010-01-09,3072
2010-01-10,4853
2010-01-11,1102
2010-01-12,906
2010-01-13,560
2010-01-14,661
2010-01-15,921
2010-01-16,4788
2010-01-17,7624
2010-01-18,1503
2010-01-19,2544
2010-01-20,868
2010-01-21,1529
2010-01-22,1066
2010-01-23,4039
2010-01-24,8841
2010-01-25,1837
2010-01-26,1820
2010-01-27,2052
2010-01-28,1920
2010-01-29,1891
2010-01-30,6992
2010-01-31,8507
2010-02-01,2254
2010-02-02,1295
2010-02-03,1028
2010-02-04,1053
2010-02-05,1080
2010-02-06,5391
2010-02-07,10456
2010-02-08,1028
2010-02-09,704
2010-02-10,643
2010-02-11,316
2010-02-12,923
2010-02-13,3525
2010-02-14,5097
2010-02-15,11393
2010-02-16,3359
2010-02-17,1600
2010-02-18,1228
2010-02-19,1957
2010-02-20,13410
2010-02-21,22226
2010-02-22,3751
2010-02-23,6737
2010-02-24,7981
2010-02-25,531
2010-02-26,4544
2010-02-27,27321
2010-02-28,38943
2010-03-01,2136
2010-03-02,1818
2010-03-03,3159
2010-03-04,880
2010-03-05,2293
2010-03-06,17246
2010-03-07,25214
2010-03-08,2403
2010-03-09,1238
2010-03-10,911
2010-03-11,1738
2010-03-12,1432
2010-03-13,21816
2010-03-14,30929
2010-03-15,514
2010-03-16,1823
2010-03-17,1593
2010-03-18,1647
2010-03-19,1977
2010-03-20,1999
2010-03-21,12759
2010-03-22,1152
2010-03-23,2145
2010-03-24,3743
2010-03-25,1891
2010-03-26,2709
2010-03-27,9425
2010-03-28,31865
2010-03-29,4776
2010-03-30,5238
2010-03-31,920
2010-04-01,2556
2010-04-02,5239
2010-04-03,26247
2010-04-04,43424
2010-04-05,6734
2010-04-06,5704
2010-04-07,8470
2010-04-08,9673
2010-04-09,15261
2010-04-10,38155
2010-04-11,49614
2010-04-12,11135
2010-04-13,11425
2010-04-14,9837
2010-04-15,13539
2010-04-16,16136
2010-04-17,43996
2010-04-18,56363
2010-04-19,12789
2010-04-20,20018
2010-04-21,15948
2010-04-22,14661
2010-04-23,20595
2010-04-24,59203
2010-04-25,69124
2010-04-26,6369
2010-04-27,14369
2010-04-28,3879
2010-04-29,11423
2010-04-30,23541
2010-05-01,49948
2010-05-02,57274
2010-05-03,8856
2010-05-04,24046
2010-05-05,96434
2010-05-06,6640
2010-05-07,24458
2010-05-08,44790
2010-05-09,38119
2010-05-10,8118
2010-05-11,13247
2010-05-12,19622
2010-05-13,19035
2010-05-14,22131
2010-05-15,32767
2010-05-16,44641
2010-05-17,14961
2010-05-18,3528
2010-05-19,9663
2010-05-20,26175
2010-05-21,68494
2010-05-22,43271
2010-05-23,4158
2010-05-24,3583
2010-05-25,7342
2010-05-26,14249
2010-05-27,13796
2010-05-28,14138
2010-05-29,32550
2010-05-30,38830
2010-05-31,8302
2010-06-01,19597
2010-06-02,55150
2010-06-03,10713
2010-06-04,13629
2010-06-05,33025
2010-06-06,39895
2010-06-07,8210
2010-06-08,10047
2010-06-09,9746
2010-06-10,11998
2010-06-11,16257
2010-06-12,4802
2010-06-13,24464
2010-06-14,3703
2010-06-15,6408
2010-06-16,7054
2010-06-17,12160
2010-06-18,10372
2010-06-19,13207
2010-06-20,22598
2010-06-21,5633
2010-06-22,6928
2010-06-23,6272
2010-06-24,6588
2010-06-25,7195
2010-06-26,11003
2010-06-27,10194
2010-06-28,6175
2010-06-29,6900
2010-06-30,2579
2010-07-01,5072
2010-07-02,722
2010-07-03,7348
2010-07-04,19012
2010-07-05,3734
2010-07-06,4052
2010-07-07,4003
2010-07-08,3964
2010-07-09,4635
2010-07-10,22657
2010-07-11,13379
2010-07-12,4497
2010-07-13,4298
2010-07-14,3678
2010-07-15,4473
2010-07-16,1644
2010-07-17,1022
2010-07-18,18489
2010-07-19,4649
2010-07-20,4941
2010-07-21,4230
2010-07-22,4978
2010-07-23,3384
2010-07-24,17987
2010-07-25,20098
2010-07-26,6573
2010-07-27,7020
2010-07-28,6721
2010-07-29,7852
2010-07-30,11199
2010-07-31,24174
2010-08-01,21484
2010-08-02,15088
2010-08-03,16687
2010-08-04,10351
2010-08-05,6962
2010-08-06,5562
2010-08-07,7957
2010-08-08,15240
2010-08-09,5472
2010-08-10,3506
2010-08-11,5014
2010-08-12,5408
2010-08-13,4420
2010-08-14,6230
2010-08-15,17849
2010-08-16,5594
2010-08-17,7511
2010-08-18,5041
2010-08-19,5396
2010-08-20,4555
2010-08-21,11497
2010-08-22,11051
2010-08-23,1760
2010-08-24,2291
2010-08-25,1121
2010-08-26,2672
2010-08-27,4969
2010-08-28,7440
2010-08-29,2024
2010-08-30,4253
2010-08-31,3102
2010-09-01,2603
2010-09-02,729
2010-09-03,2214
2010-09-04,15886
2010-09-05,10632
2010-09-06,2303
2010-09-07,3425
2010-09-08,4783
2010-09-09,1762
2010-09-10,1314
2010-09-11,4276
2010-09-12,13553
2010-09-13,4619
2010-09-14,6012
2010-09-15,5207
2010-09-16,6340
2010-09-17,5352
2010-09-18,24427
2010-09-19,7444
2010-09-20,7129
2010-09-21,2355
2010-09-22,17099
2010-09-23,53119
2010-09-24,38863
2010-09-25,55423
2010-09-26,38979
2010-09-27,4989
2010-09-28,6881
2010-09-29,7212
2010-09-30,10352
2010-10-01,11128
2010-10-02,18622
2010-10-03,21309
2010-10-04,4869
2010-10-05,10740
2010-10-06,10350
2010-10-07,16744
2010-10-08,44872
2010-10-09,53520
2010-10-10,46249
2010-10-11,10839
2010-10-12,10681
2010-10-13,10494
2010-10-14,24159
2010-10-15,22054
2010-10-16,33332
2010-10-17,45865
2010-10-18,8575
2010-10-19,12404
2010-10-20,13586
2010-10-21,14839
2010-10-22,27664
2010-10-23,62333
2010-10-24,49375
2010-10-25,5894
2010-10-26,5960
2010-10-27,7185
2010-10-28,9573
2010-10-29,17935
2010-10-30,31030
2010-10-31,44145
2010-11-01,10270
2010-11-02,5891
2010-11-03,5823
2010-11-04,8362
2010-11-05,8207
2010-11-06,21883
2010-11-07,27475
2010-11-08,1729
2010-11-09,2280
2010-11-10,2789
2010-11-11,4559
2010-11-12,3629
2010-11-13,24215
2010-11-14,16538
2010-11-15,2052
2010-11-16,1889
2010-11-17,2531
2010-11-18,4045
2010-11-19,2756
2010-11-20,11238
2010-11-21,20567
2010-11-22,1986
2010-11-23,2529
2010-11-24,2593
2010-11-25,2296
2010-11-26,1656
2010-11-27,3123
2010-11-28,4134
2010-11-29,1471
2010-11-30,1654
2010-12-01,1903
2010-12-02,1732
2010-12-03,1143
2010-12-04,4260
2010-12-05,7820
2010-12-06,1468
2010-12-07,1031
2010-12-08,763
2010-12-09,1211
2010-12-10,1011
2010-12-11,2963
2010-12-12,3103
2010-12-13,999
2010-12-14,1470
2010-12-15,577
2010-12-16,1199
2010-12-17,1069
2010-12-18,3582
2010-12-19,6815
2010-12-20,2033
2010-12-21,2590
2010-12-22,2639
2010-12-23,2314
2010-12-24,677
2010-12-25,2115
2010-12-26,1966
2010-12-27,1296
2010-12-28,1028
2010-12-29,1434
2010-12-30,1136
2010-12-31,979
2011-01-25,9
2011-01-26,783
2011-01-27,2245
2011-01-28,731
2011-01-29,1598
2011-01-30,1199
2011-01-31,791
2011-02-01,1444
2011-02-02,3630
2011-02-03,5130
2011-02-04,7884
2011-02-05,10531
2011-02-06,5323
2011-02-07,1625
2011-02-08,1844
2011-02-09,1523
2011-02-10,2239
2011-02-11,1135
2011-02-12,3136
2011-02-13,3746
2011-02-14,1291
2011-02-15,1722
2011-02-16,1764
2011-02-17,2055
2011-02-18,2286
2011-02-19,11686
2011-02-20,19086
2011-02-21,4898
2011-02-22,5817
2011-02-23,5526
2011-02-24,7224
2011-02-25,5365
2011-02-26,16950
2011-02-27,627
2011-02-28,2306
2011-03-01,6600
2011-03-02,1570
2011-03-03,1504
2011-03-04,1575
2011-03-05,10221
2011-03-06,25084
2011-03-07,1790
2011-03-08,1691
2011-03-09,9901
2011-03-10,2028
2011-03-11,3008
2011-03-12,36780
2011-03-13,43173
2011-03-14,1910
2011-03-15,1928
2011-03-16,1290
2011-03-17,3130
2011-03-18,3568
2011-03-19,18624
2011-03-20,4317
2011-03-21,3663
2011-03-22,2074
2011-03-23,2192
2011-03-24,2515
2011-03-25,2195
2011-03-26,25766
2011-03-27,34244
2011-03-28,1823
2011-03-29,3276
2011-03-30,5076
2011-03-31,6312
2011-04-01,9078
2011-04-02,17204
2011-04-03,46119
2011-04-04,11498
2011-04-05,10443
2011-04-06,7853
2011-04-07,333
2011-04-08,6095
2011-04-09,50096
2011-04-10,35935
2011-04-11,9104
2011-04-12,12400
2011-04-13,13926
2011-04-14,14276
2011-04-15,10067
2011-04-16,59349
2011-04-17,67784
2011-04-18,3169
2011-04-19,19647
2011-04-20,24202
2011-04-21,26664
2011-04-22,2412
2011-04-23,56941
2011-04-24,63143
2011-04-25,16661
2011-04-26,3695
2011-04-27,15837
2011-04-28,25118
2011-04-29,27271
2011-04-30,1225
2011-05-01,12546
2011-05-02,18194
2011-05-03,15422
2011-05-04,21955
2011-05-05,115002
2011-05-06,25841
2011-05-07,25171
2011-05-08,43202
2011-05-09,8676
2011-05-10,5034
2011-05-11,3412
2011-05-12,14144
2011-05-13,24611
2011-05-14,54761
2011-05-15,45333
2011-05-16,15610
2011-05-17,19872
2011-05-18,16647
2011-05-19,15572
2011-05-20,5245
2011-05-21,12142
2011-05-22,47039
2011-05-23,9087
2011-05-24,15713
2011-05-25,14813
2011-05-26,8584
2011-05-27,22782
2011-05-28,48738
2011-05-29,44564
2011-05-30,11203
2011-05-31,16139
2011-06-01,3540
2011-06-02,13377
2011-06-03,17621
2011-06-04,36159
2011-06-05,66688
2011-06-06,65788
2011-06-07,11375
2011-06-08,13557
2011-06-09,8396
2011-06-10,17176
2011-06-11,37413
2011-06-12,31213
2011-06-13,9024
2011-06-14,13611
2011-06-15,10421
2011-06-16,10502
2011-06-17,14521
2011-06-18,25954
2011-06-19,27754
2011-06-20,5476
2011-06-21,7861
2011-06-22,3179
2011-06-23,560
2011-06-24,2163
2011-06-25,3607
2011-06-26,1621
2011-06-27,1044
2011-06-28,7291
2011-06-29,1299
2011-06-30,1235
2011-07-01,4994
2011-07-02,16771
2011-07-03,776
2011-07-04,3644
2011-07-05,4587
2011-07-06,5805
2011-07-07,1237
2011-07-08,8547
2011-07-09,8206
2011-07-10,12341
2011-07-11,842
2011-07-12,768
2011-07-13,1511
2011-07-14,1117
2011-07-15,1127
2011-07-16,3622
2011-07-17,18364
2011-07-18,4840
2011-07-19,4146
2011-07-20,4056
2011-07-21,5328
2011-07-22,5748
2011-07-23,17986
2011-07-24,12838
2011-07-25,5208
2011-07-26,6064
2011-07-27,248
2011-07-28,1114
2011-07-29,5759
2011-07-30,22158
2011-07-31,5781
2011-08-01,22839
2011-08-02,18712
2011-08-03,11154
2011-08-04,7168
2011-08-05,13864
2011-08-06,19150
2011-08-07,15129
2011-08-08,886
2011-08-09,5176
2011-08-10,7322
2011-08-11,8234
2011-08-12,4846
2011-08-13,6945
2011-08-14,18178
2011-08-15,25996
2011-08-16,4283
2011-08-17,2434
2011-08-18,8943
2011-08-19,7341
2011-08-20,27548
2011-08-21,33452
2011-08-22,7806
2011-08-23,7932
2011-08-24,7404
2011-08-25,7533
2011-08-26,8438
2011-08-27,25448
2011-08-28,23154
2011-08-29,6059
2011-08-30,4055
2011-08-31,9177
2011-09-01,3796
2011-09-02,3980
2011-09-03,23244
2011-09-04,29738
2011-09-05,3970
2011-09-06,4687
2011-09-07,5302
2011-09-08,3786
2011-09-09,2267
2011-09-10,18570
2011-09-11,8382
2011-09-12,33315
2011-09-13,43440
2011-09-14,18206
2011-09-15,4993
2011-09-16,6662
2011-09-17,20666
2011-09-18,35575
2011-09-19,2684
2011-09-20,8113
2011-09-21,7592
2011-09-22,9957
2011-09-23,14380
2011-09-24,48389
2011-09-25,50289
2011-09-26,6219
2011-09-27,13163
2011-09-28,11012
2011-09-29,1858
2011-09-30,16527
2011-10-01,33192
2011-10-02,66850
2011-10-03,64247
2011-10-04,10181
2011-10-05,8643
2011-10-06,14797
2011-10-07,22518
2011-10-08,38670
2011-10-09,40275
2011-10-10,9261
2011-10-11,14379
2011-10-12,16263
2011-10-13,18787
2011-10-14,13038
2011-10-15,10098
2011-10-16,24657
2011-10-17,8066
2011-10-18,11742
2011-10-19,13489
2011-10-20,18055
2011-10-21,24330
2011-10-22,41650
2011-10-23,48102
2011-10-24,6039
2011-10-25,11077
2011-10-26,6122
2011-10-27,10592
2011-10-28,11401
2011-10-29,14473
2011-10-30,54059
2011-10-31,15558
2011-11-01,11148
2011-11-02,10565
2011-11-03,10413
2011-11-04,13919
2011-11-05,21982
2011-11-06,7203
2011-11-07,4958
2011-11-08,7511
2011-11-09,5209
2011-11-10,6666
2011-11-11,6494
2011-11-12,30248
2011-11-13,28933
2011-11-14,3427
2011-11-15,3326
2011-11-16,4412
2011-11-17,3625
2011-11-18,1542
2011-11-19,8809
2011-11-20,7143
2011-11-21,1727
2011-11-22,2081
2011-11-23,1528
2011-11-24,1384
2011-11-25,1985
2011-11-26,6838
2011-11-27,5054
2011-11-28,2794
2011-11-29,1472
2011-11-30,463
2011-12-01,2045
2011-12-02,1477
2011-12-03,4723
2011-12-04,7434
2011-12-05,1427
2011-12-06,1911
2011-12-07,1749
2011-12-08,1194
2011-12-09,1237
2011-12-10,2801
2011-12-11,4524
2011-12-12,1534
2011-12-13,2275
2011-12-14,1506
2011-12-15,999
2011-12-16,660
2011-12-17,2443
2011-12-18,3897
2011-12-19,1210
2011-12-20,1821
2011-12-21,1675
2011-12-22,847
2011-12-23,676
2011-12-24,2536
2011-12-25,3162
2011-12-26,1183
2011-12-27,1382
2011-12-28,1966
2011-12-29,2409
2011-12-30,2357
2011-12-31,4860
2012-01-01,5817
2012-01-02,1693
2012-01-03,1546
2012-01-04,1146
2012-01-05,1178
2012-01-06,4129
2012-01-07,4537
2012-01-08,5124
2012-01-09,1687
2012-01-10,1641
2012-01-11,1234
2012-01-12,1481
2012-01-13,3013
2012-01-14,5214
2012-01-15,6099
2012-01-16,1973
2012-01-17,1878
2012-01-18,2142
2012-01-19,1788
2012-01-20,2073
2012-01-21,3189
2012-01-22,1924
2012-01-23,1878
2012-01-24,2555
2012-01-25,1106
2012-01-26,1645
2012-01-27,1829
2012-01-28,5521
2012-01-29,6051
2012-01-30,1337
2012-01-31,1209
2012-02-01,582
2012-02-02,348
2012-02-03,1594
2012-02-04,3498
2012-02-05,6058
2012-02-06,1446
2012-02-07,882
2012-02-08,599
2012-02-09,938
2012-02-10,1429
2012-02-11,4820
2012-02-12,9463
2012-02-13,5650
2012-02-14,3273
2012-02-15,2157
2012-02-16,1765
2012-02-17,1100
2012-02-18,2676
2012-02-19,4782
2012-02-20,3029
2012-02-21,2956
2012-02-22,3710
2012-02-23,2769
2012-02-24,4324
2012-02-25,8463
2012-02-26,8523
2012-02-27,3608
2012-02-28,4370
2012-02-29,6226
2012-03-01,44840
2012-03-02,1821
2012-03-03,28016
2012-03-04,19505
2012-03-05,1100
2012-03-06,637
2012-03-07,2500
2012-03-08,1949
2012-03-09,4704
2012-03-10,18714
2012-03-11,6452
2012-03-12,1241
2012-03-13,2326
2012-03-14,2099
2012-03-15,3676
2012-03-16,1860
2012-03-17,23242
2012-03-18,32991
2012-03-19,1990
2012-03-20,2058
2012-03-21,2904
2012-03-22,2081
2012-03-23,1231
2012-03-24,6946
2012-03-25,8462
2012-03-26,2439
2012-03-27,3288
2012-03-28,4041
2012-03-29,4420
2012-03-30,2694
2012-03-31,16077
2012-04-01,17488
2012-04-02,1739
2012-04-03,1051
2012-04-04,4274
2012-04-05,4718
2012-04-06,5085
2012-04-07,19488
2012-04-08,34139
2012-04-09,7192
2012-04-10,3823
2012-04-11,26040
2012-04-12,5608
2012-04-13,8164
2012-04-14,44200
2012-04-15,54060
2012-04-16,8494
2012-04-17,14044
2012-04-18,13682
2012-04-19,16815
2012-04-20,20067
2012-04-21,2712
2012-04-22,2237
2012-04-23,9313
2012-04-24,18945
2012-04-25,701
2012-04-26,12742
2012-04-27,18126
2012-04-28,47761
2012-04-29,55424
2012-04-30,23569
2012-05-01,39330
2012-05-02,7337
2012-05-03,14741
2012-05-04,20176
2012-05-05,65214
2012-05-06,26618
2012-05-07,7122
2012-05-08,6714
2012-05-09,10484
2012-05-10,12853
2012-05-11,16390
2012-05-12,41830
2012-05-13,30496
2012-05-14,5050
2012-05-15,9973
2012-05-16,10048
2012-05-17,8856
2012-05-18,16014
2012-05-19,35780
2012-05-20,32067
2012-05-21,9871
2012-05-22,9685
2012-05-23,11842
2012-05-24,8096
2012-05-25,15412
2012-05-26,38601
2012-05-27,52636
2012-05-28,51979
2012-05-29,9658
2012-05-30,5330
2012-05-31,9733
2012-06-01,11620
2012-06-02,33738
2012-06-03,36422
2012-06-04,8195
2012-06-05,17044
2012-06-06,48921
2012-06-07,8318
2012-06-08,10673
2012-06-09,31089
2012-06-10,25517
2012-06-11,5856
2012-06-12,8273
2012-06-13,8521
2012-06-14,9094
2012-06-15,11206
2012-06-16,21483
2012-06-17,22372
2012-06-18,5432
2012-06-19,6506
2012-06-20,5712
2012-06-21,5930
2012-06-22,8983
2012-06-23,17365
2012-06-24,17037
2012-06-25,6791
2012-06-26,4732
2012-06-27,4717
2012-06-28,4714
2012-06-29,4689
2012-06-30,2910
2012-07-01,15464
2012-07-02,3163
2012-07-03,3520
2012-07-04,5461
2012-07-05,961
2012-07-06,4206
2012-07-07,15030
2012-07-08,13563
2012-07-09,3116
2012-07-10,3217
2012-07-11,8969
2012-07-12,4469
2012-07-13,2655
2012-07-14,5660
2012-07-15,1946
2012-07-16,4417
2012-07-17,3600
2012-07-18,1755
2012-07-19,990
2012-07-20,3787
2012-07-21,12309
2012-07-22,8049
2012-07-23,3267
2012-07-24,3793
2012-07-25,3622
2012-07-26,3333
2012-07-27,3003
2012-07-28,8388
2012-07-29,7744
2012-07-30,5254
2012-07-31,5259
2012-08-01,5076
2012-08-02,5377
2012-08-03,5822
2012-08-04,7144
2012-08-05,5100
2012-08-06,3321
2012-08-07,2609
2012-08-08,3465
2012-08-09,3435
2012-08-10,4028
2012-08-11,11868
2012-08-12,5768
2012-08-13,5171
2012-08-14,6317
2012-08-15,1255
2012-08-16,5584
2012-08-17,6081
2012-08-18,11092
2012-08-19,10595
2012-08-20,1309
2012-08-21,3237
2012-08-22,1990
2012-08-23,4391
2012-08-24,4731
2012-08-25,13225
2012-08-26,19679
2012-08-27,3138
2012-08-29,2895
2012-08-30,396
2012-08-31,4730
