date,sulfur_dioxide_min,sulfur_dioxide_max,sulfur_dioxide_mean,sulfur_dioxide_median,sulfur_dioxide_std,carbon_monoxide_min,carbon_monoxide_max,carbon_monoxide_mean,carbon_monoxide_median,carbon_monoxide_std,ozone_min,ozone_max,ozone_mean,ozone_median,ozone_std,nitrogen_dioxide_min,nitrogen_dioxide_max,nitrogen_dioxide_mean,nitrogen_dioxide_median,nitrogen_dioxide_std,fine_dust_pm10_min,fine_dust_pm10_max,fine_dust_pm10_mean,fine_dust_pm10_median,fine_dust_pm10_std
2008-11-21,0.007,0.011,0.009125,0.009,0.0013290238326779872,0.1,0.7,0.3521739130434782,0.3,0.17804382815217998,0.002,0.029,0.014833333333333332,0.013000000000000001,0.009915585740626228,0.006,0.041,0.01916666666666667,0.0185,0.01020514221048545,7.0,53.0,23.75,21.0,12.989125886846573
2008-11-22,0.01,0.01,0.01,0.01,,0.3,1.5,0.6333333333333333,0.6499999999999999,0.31021264329161535,0.002,0.011,0.004666666666666667,0.003,0.003265986323710904,0.025,0.058,0.036083333333333335,0.0345,0.007288565593160092,11.0,104.0,30.73913043478261,23.0,20.752255937179783
2008-11-23,0.011,0.018,0.01526086956521739,0.016,0.001572993420328025,0.4,1.6,0.9874999999999999,1.1,0.3366232573535352,0.002,0.027,0.006458333333333333,0.003,0.007312759347562472,0.022,0.058,0.03704166666666667,0.035,0.011745412302040636,21.0,126.0,60.541666666666664,57.0,28.960211335204544
2008-11-24,0.008,0.015,0.011272727272727273,0.011,0.0020538212722098818,0.4,1.5,0.9916666666666667,1.0,0.32825847009392733,0.002,0.014,0.0047083333333333335,0.004,0.003406887737799855,0.035,0.057,0.04699999999999999,0.0475,0.006996893720725679,64.0,131.0,92.21739130434783,94.0,16.32888272562436
2008-11-25,0.007,0.015,0.010333333333333333,0.010499999999999999,0.0020989990713312077,0.4,1.2,0.8250000000000001,0.8500000000000001,0.2363674368803607,0.003,0.014,0.005416666666666667,0.004,0.003020461621308422,0.027,0.055,0.043541666666666666,0.0475,0.008841498823687947,40.0,118.0,73.25,70.5,18.10416718783876
2008-11-26,0.008,0.013,0.010791666666666666,0.011,0.0013180739131701648,0.4,1.3,0.8416666666666667,0.9,0.2733315659186407,0.003,0.042,0.011208333333333334,0.004,0.013335076878755472,0.017,0.056,0.03895833333333334,0.0405,0.012848546413020278,44.0,124.0,78.45833333333333,75.5,23.25095447627841
2008-11-27,0.004,0.008,0.006,0.006,0.0010954451150103324,0.4,1.1,0.6,0.6,0.19560385876873035,0.003,0.033,0.011500000000000002,0.0075,0.009240741547507217,0.013,0.052,0.03383333333333333,0.036000000000000004,0.00964440214599242,10.0,108.0,60.208333333333336,61.0,22.590839171946527
2008-11-28,0.005,0.009,0.006375,0.006,0.0011349200316590016,0.3,0.8,0.49583333333333335,0.5,0.15457984194658728,0.003,0.038,0.014541666666666666,0.0115,0.011186090612381332,0.013,0.036,0.025958333333333333,0.0275,0.00699987059921804,11.0,82.0,40.583333333333336,39.0,17.817716309694507
2008-11-29,0.004,0.008,0.005666666666666667,0.005,0.0011671841502435291,0.1,0.5,0.275,0.25,0.13269776053940743,0.003,0.029,0.016916666666666667,0.019,0.008069893952574413,0.006,0.034,0.01725,0.017,0.009008450139343809,5.0,48.0,21.583333333333332,17.5,13.14771154386115
2008-11-30,0.004,0.013,0.007583333333333333,0.007,0.0026029526155580663,0.2,1.2,0.5166666666666667,0.45,0.29142329390747757,0.004,0.022,0.00975,0.006500000000000001,0.006123724356957946,0.011,0.042,0.024458333333333332,0.021,0.009699749735304321,9.0,81.0,30.125,25.5,19.236090400937595
2008-12-01,0.005,0.016,0.009478260869565217,0.009,0.0037643007948765586,0.3,1.0,0.5608695652173913,0.4,0.2330414134767829,0.003,0.026,0.009318181818181817,0.007,0.007409044431904791,0.024,0.048,0.036772727272727276,0.036000000000000004,0.007263292039799255,28.0,85.0,46.94117647058823,45.0,14.337322746224686
2008-12-02,0.005,0.013,0.008499999999999999,0.009,0.002467175818975845,0.3,1.4,0.6916666666666668,0.6,0.31056283641530397,0.002,0.038,0.010208333333333333,0.0045000000000000005,0.010733852044356906,0.019,0.057,0.03991666666666666,0.041,0.01025295998264877,16.0,199.0,95.58333333333333,83.0,60.002838097127906
2008-12-03,0.008,0.018,0.011541666666666667,0.011,0.0030924756744558956,0.4,1.5,1.0666666666666667,1.1,0.34849573220101104,0.002,0.018,0.005750000000000001,0.0035,0.00469273258671691,0.037,0.07,0.051458333333333335,0.0475,0.010701398391623027,29.0,166.0,88.20833333333333,92.0,37.16119898691278
2008-12-04,0.007,0.016,0.009958333333333333,0.008,0.003381267663834491,0.2,1.6,0.7708333333333334,0.5,0.48317713618044505,0.002,0.019,0.008478260869565218,0.003,0.006680157627545458,0.013,0.065,0.037208333333333336,0.040499999999999994,0.01566491279112728,10.0,139.0,69.83333333333333,77.0,37.901091720730015
2008-12-05,0.002,0.007,0.0037916666666666667,0.004,0.0012846642825425564,0.2,0.3,0.24583333333333335,0.2,0.05089773777040514,0.008,0.028,0.021047619047619048,0.022,0.0050742111749136985,0.007,0.021,0.012166666666666666,0.0125,0.004187628431947846,6.0,62.0,20.166666666666668,17.5,13.827089563501838
2008-12-06,0.002,0.011,0.004583333333333333,0.0035,0.00293282274871195,0.2,0.9,0.35833333333333334,0.3,0.23941353466274656,0.003,0.034,0.018083333333333333,0.02,0.009899128932546963,0.008,0.046,0.021041666666666667,0.017,0.012266884252953653,8.0,40.0,23.333333333333332,23.0,9.34678120213476
2008-12-07,0.008,0.016,0.01,0.0095,0.002245768968720863,0.3,1.1,0.5750000000000001,0.5,0.254096866157976,0.002,0.02,0.007416666666666666,0.006,0.005372366223609454,0.015,0.043,0.03075,0.031,0.0072486880372153945,17.0,60.0,39.833333333333336,38.0,11.262352316907197
2008-12-08,0.008,0.018,0.011791666666666666,0.011,0.003120467727854224,0.3,1.8,0.6166666666666667,0.5,0.35590260840104376,0.002,0.034,0.010791666666666666,0.009000000000000001,0.008324814486334459,0.014,0.064,0.035083333333333334,0.0345,0.014340325224214124,18.0,140.0,61.5,44.0,36.975902846372094
2008-12-09,0.009,0.017,0.012791666666666666,0.0125,0.0019555754555421385,0.4,1.7,0.8833333333333333,0.8,0.4114308718592232,0.002,0.021,0.007291666666666668,0.004,0.006216941556653126,0.033,0.065,0.046000000000000006,0.042499999999999996,0.010193774741392948,83.0,217.0,139.43478260869566,137.0,41.47159607047227
2008-12-10,0.012,0.025,0.017249999999999998,0.0165,0.0029525228710964835,0.4,2.9,1.3541666666666667,1.45,0.6553984295444071,0.002,0.025,0.006541666666666667,0.003,0.007021576477678219,0.035,0.104,0.05445833333333333,0.056,0.015460972371318263,83.0,164.0,112.04347826086956,111.0,18.871523185789183
2008-12-11,0.005,0.014,0.00725,0.007,0.0021719556405110636,0.1,1.3,0.45416666666666666,0.4,0.3035717330408898,0.002,0.031,0.015958333333333335,0.019,0.00908165454503541,0.011,0.063,0.02408333333333333,0.017,0.014693733259503839,7.0,128.0,48.791666666666664,36.0,38.549774901126675
2008-12-12,0.006,0.02,0.010958333333333334,0.011,0.0039505549050697945,0.2,1.4,0.725,0.7,0.3578316339577449,0.002,0.025,0.0067083333333333335,0.003,0.0067982041533146765,0.019,0.051,0.03779166666666667,0.037,0.008423461886001949,23.0,79.0,51.59090909090909,50.0,16.173638430686527
2008-12-13,0.004,0.017,0.008958333333333334,0.0075,0.004005204946899305,0.3,1.8,0.7833333333333333,0.5,0.4687324875955753,0.002,0.02,0.008125,0.005,0.006569445082779227,0.022,0.05,0.03175,0.031,0.007212609730911186,20.0,92.0,55.95652173913044,64.0,24.811064725366464
2008-12-14,0.003,0.011,0.005958333333333333,0.0055,0.002422344654087937,0.1,0.9,0.4458333333333333,0.4,0.2042572262926177,0.002,0.025,0.011958333333333333,0.010499999999999999,0.008456945520472027,0.011,0.039,0.0265,0.028,0.009150908721803679,10.0,61.0,28.666666666666668,26.5,13.14688479108815
2008-12-15,0.007,0.018,0.011772727272727273,0.012,0.0024675381635842204,0.2,1.6,0.8916666666666666,0.95,0.37868957881284415,0.002,0.018,0.005999999999999999,0.003,0.0053649425621950676,0.029,0.057,0.041833333333333333,0.039,0.008676137523047946,13.0,98.0,40.21739130434783,32.0,24.005598819932764
2008-12-16,0.01,0.021,0.015791666666666666,0.015,0.0029337491470763167,0.6,1.8,1.1416666666666666,1.15,0.3693904104904712,0.002,0.014,0.004541666666666667,0.003,0.002828106858977769,0.04,0.072,0.05204166666666666,0.0505,0.008917394660786967,41.0,121.0,82.28571428571429,92.0,26.340354699857127
2008-12-17,0.011,0.026,0.017083333333333332,0.0165,0.004624289996422639,0.5,2.0,0.8416666666666667,0.75,0.3634576306467679,0.002,0.035,0.010416666666666666,0.0055,0.009329321083769063,0.024,0.059,0.040916666666666664,0.042499999999999996,0.0105785536393899,78.0,223.0,117.66666666666667,102.5,39.879892140042834
2008-12-18,0.006,0.013,0.008416666666666666,0.008,0.0018862584696941068,0.2,0.9,0.4583333333333333,0.4,0.21041711508059552,0.003,0.025,0.012708333333333334,0.0135,0.007147387279806252,0.011,0.052,0.0295,0.0265,0.013085006354769103,15.0,91.0,38.904761904761905,32.0,18.689314492256695
2008-12-19,0.006,0.014,0.00991304347826087,0.01,0.0021724105479703428,0.3,1.4,0.8913043478260869,1.0,0.34891135039545873,0.002,0.015,0.005782608695652175,0.004,0.004231446365005818,0.027,0.061,0.04473913043478261,0.045,0.010019151621244494,15.0,99.0,47.30434782608695,40.0,24.918840595035526
2008-12-20,0.003,0.008,0.005416666666666667,0.005,0.001442120017518492,0.2,0.7,0.39999999999999997,0.4,0.10632190661423897,0.003,0.022,0.009541666666666667,0.01,0.00493416806490756,0.017,0.04,0.030291666666666665,0.0315,0.005409164258091494,17.0,55.0,37.291666666666664,37.5,10.589080375009237
2008-12-21,0.003,0.01,0.005666666666666667,0.0055,0.0023343683004870587,0.3,0.6,0.45,0.4,0.07223151185146151,0.004,0.017,0.009875,0.0085,0.00447517305956356,0.018,0.044,0.030375,0.031,0.0068131107624101895,23.0,48.0,35.61538461538461,35.0,8.09874950777857
2008-12-22,0.001,0.006,0.0035833333333333338,0.0035,0.0016659418713870482,0.3,0.5,0.3565217391304348,0.4,0.05897678246195886,0.004,0.029,0.017583333333333333,0.02,0.00790110981013959,0.006,0.039,0.020541666666666666,0.0195,0.01019368588313658,8.0,50.0,27.91304347826087,30.0,11.893134167081675
2008-12-23,0.004,0.02,0.011999999999999999,0.011,0.003683098884269108,0.2,1.5,0.7291666666666666,0.75,0.3196182052096677,0.003,0.023,0.007124999999999999,0.005,0.005566299996602224,0.021,0.061,0.041375,0.0385,0.010416594202646498,28.0,95.0,46.583333333333336,40.5,19.089985233935725
2008-12-24,0.011,0.048,0.023624999999999997,0.0175,0.012520635141550376,0.3,2.5,1.0875000000000001,0.7,0.7859154175089462,0.004,0.02,0.008125,0.005,0.005058892300133284,0.021,0.059,0.041,0.041,0.01116282650820006,18.0,109.0,70.58333333333333,68.0,21.343804042730827
2008-12-25,0.006,0.032,0.013083333333333334,0.009,0.008086040933053363,0.2,0.7,0.3666666666666667,0.35,0.1493949148388597,0.012,0.029,0.020833333333333332,0.0195,0.005600207035510358,0.007,0.025,0.014125,0.013,0.006180702788237089,10.0,120.0,47.458333333333336,36.0,34.98444271221221
2008-12-26,0.004,0.015,0.007458333333333333,0.007,0.0029485319363558105,0.2,0.9,0.43333333333333335,0.4,0.18336626845141693,0.004,0.026,0.0155,0.017,0.008059560889969777,0.007,0.044,0.02358333333333333,0.0205,0.012964555917767778,8.0,54.0,27.428571428571427,25.0,12.20889605399042
