timestamp,sky state_min,sky state_max,sky state_mean,sky state_median,sky state_std
2019-03-19,1.0,3.0,1.5340909090909092,1.0,0.5862184214246043
2019-03-20,1.0,2.0,1.2307692307692308,1.0,0.4296689244236597
2019-03-21,1.0,2.0,1.1904761904761905,1.0,0.40237390808147827
2019-03-22,1.0,4.0,3.1785714285714284,4.0,1.0772646561615216
2019-03-23,1.0,4.0,2.765625,2.5,0.9840009522433136
2019-03-24,1.0,4.0,2.2954545454545454,2.0,0.6389236698803541
2019-03-25,3.0,4.0,3.8484848484848486,4.0,0.35991620069733493
2019-03-26,1.0,4.0,1.4545454545454546,1.0,0.8681263175722902
2019-03-27,1.0,3.0,1.2803030303030303,1.0,0.6216745907503702
2019-03-28,1.0,3.0,2.3181818181818183,2.0,0.7238381774594471
2019-03-29,1.0,4.0,1.9166666666666667,2.0,0.9964951302085043
2019-03-30,1.0,3.0,1.356060606060606,1.0,0.5261494252329014
2019-03-31,1.0,4.0,2.196969696969697,2.0,0.9763571016356727
2019-04-01,3.0,4.0,3.8484848484848486,4.0,0.359916200697335
2019-04-02,1.0,4.0,2.5984848484848486,3.0,1.1647484312784562
2019-04-03,1.0,3.0,1.121212121212121,1.0,0.41036760713015064
2019-04-04,1.0,4.0,3.3333333333333335,3.0,0.7481954541822835
2019-04-05,1.0,3.0,1.7651515151515151,2.0,0.8367498781280494
2019-04-06,1.0,4.0,2.4696969696969697,2.0,1.1554014796716283
2019-04-07,1.0,4.0,3.4545454545454546,4.0,0.7347808144245169
2019-04-08,1.0,4.0,3.257575757575758,4.0,0.9855537608832026
2019-04-09,1.0,3.0,1.3863636363636365,1.0,0.5476908816784326
2019-04-10,2.0,4.0,3.5,4.0,0.7464930732411025
2019-04-11,1.0,4.0,2.128787878787879,2.0,1.200542517506358
2019-04-12,1.0,3.0,1.6363636363636365,2.0,0.6909748315996996
2019-04-13,1.0,4.0,3.0454545454545454,3.0,0.8548348026974834
2019-04-14,1.0,4.0,3.1893939393939394,3.0,0.9420829265906882
2019-04-15,1.0,4.0,2.0,1.0,1.1786912136345284
2019-04-16,1.0,3.0,1.1363636363636365,1.0,0.40554792400848494
2019-04-17,1.0,4.0,2.5984848484848486,3.0,1.1110812317672694
2019-04-18,1.0,3.0,2.1742424242424243,2.0,0.7765279163713312
2019-04-19,2.0,4.0,3.7045454545454546,4.0,0.5760968478222949
2019-04-20,1.0,3.0,1.9090909090909092,2.0,0.8421577652649854
2019-04-21,1.0,4.0,2.4696969696969697,3.0,0.9763571016356728
2019-04-22,1.0,4.0,2.765151515151515,4.0,1.3806727449965515
2019-04-23,1.0,2.0,1.1818181818181819,1.0,0.38716392603275485
2019-04-24,1.0,3.0,1.1893939393939394,1.0,0.5114352765506044
2019-04-25,1.0,3.0,1.0984848484848484,1.0,0.38798458466364105
2019-04-26,1.0,1.0,1.0,1.0,0.0
2019-04-27,1.0,1.0,1.0,1.0,0.0
2019-04-28,1.0,1.0,1.0,1.0,0.0
2019-04-29,1.0,3.0,1.9166666666666667,2.0,0.8998869027044636
2019-04-30,3.0,4.0,3.9015151515151514,4.0,0.29910422204733544
2019-05-01,4.0,4.0,4.0,4.0,0.0
2019-05-02,1.0,4.0,2.659090909090909,3.0,1.1840514318217634
2019-05-03,1.0,1.0,1.0,1.0,0.0
2019-05-04,1.0,3.0,1.9848484848484849,2.0,0.8100970489863005
2019-05-05,3.0,4.0,3.772727272727273,4.0,0.4206666663000726
2019-05-06,4.0,4.0,4.0,4.0,0.0
2019-05-07,1.0,4.0,2.090909090909091,2.0,0.9365728123823708
2019-05-08,1.0,2.0,1.4090909090909092,1.0,0.49353910345005264
2019-05-09,1.0,3.0,1.2424242424242424,1.0,0.4961102457079154
2019-05-10,2.0,4.0,3.371212121212121,3.0,0.6924379216014979
2019-05-11,3.0,4.0,3.9696969696969697,4.0,0.17207285601455768
2019-05-12,2.0,4.0,3.4393939393939394,3.0,0.513297612547495
2019-05-13,2.0,4.0,3.537878787878788,4.0,0.6104097363772701
2019-05-14,1.0,3.0,2.340909090909091,2.0,0.6518270909972569
2019-05-15,1.0,3.0,1.9166666666666667,2.0,0.5667863965714264
2019-05-16,1.0,3.0,2.212121212121212,2.0,0.7719342517418567
2019-05-17,1.0,3.0,1.446969696969697,1.0,0.6574806639759052
2019-05-18,1.0,3.0,1.5151515151515151,2.0,0.5166664801175667
2019-05-19,1.0,3.0,2.212121212121212,2.0,0.42856592089694295
2019-05-20,1.0,3.0,2.553030303030303,3.0,0.702388443663671
2019-05-21,1.0,3.0,1.6143790849673203,1.0,0.8281572998192392
2019-05-22,1.0,4.0,2.466666666666667,2.0,1.2110601416389966
2019-05-23,1.0,4.0,2.6875,3.0,1.084468269969864
2019-05-24,1.0,3.0,1.875,2.0,0.8383184226639527
2019-05-25,2.0,4.0,3.007575757575758,3.0,0.5989330477972443
2019-05-26,1.0,4.0,2.9242424242424243,3.0,0.8066632064053273
2019-05-27,1.0,4.0,3.015151515151515,3.0,1.1119397018418027
2019-05-28,1.0,4.0,3.0833333333333335,3.0,0.8564231196064463
2019-05-29,4.0,4.0,4.0,4.0,0.0
2019-05-30,1.0,4.0,3.4393939393939394,4.0,0.7542002058454635
2019-05-31,1.0,4.0,2.8257575757575757,3.0,1.18834166393656
2019-06-01,1.0,3.0,1.7727272727272727,2.0,0.5182311236997748
2019-06-02,2.0,4.0,3.257575757575758,3.0,0.7164502414093058
2019-06-03,2.0,4.0,3.0606060606060606,3.0,0.6022549960509522
2019-06-04,2.0,4.0,3.371212121212121,3.0,0.5977732602681799
2019-06-05,2.0,4.0,2.621212121212121,3.0,0.5460517973124326
2019-06-06,3.0,4.0,3.5681818181818183,4.0,0.4972164014751582
2019-06-07,2.0,4.0,2.5984848484848486,3.0,0.5506394407067194
2019-06-08,3.0,4.0,3.8863636363636362,4.0,0.3185781213940323
2019-06-09,2.0,4.0,3.757575757575758,4.0,0.5542509162702798
2019-06-10,2.0,4.0,3.1136363636363638,3.0,0.6008610522939352
2019-06-11,2.0,4.0,2.628787878787879,3.0,0.5581499296551887
2019-06-12,1.0,3.0,2.015151515151515,2.0,0.40952119658901937
2019-06-13,1.0,3.0,1.878787878787879,2.0,0.7313096380618705
2019-06-14,1.0,4.0,2.1136363636363638,2.0,1.1027220122156096
2019-06-15,1.0,3.0,1.4090909090909092,1.0,0.5789506888063924
2019-06-16,1.0,4.0,2.628787878787879,3.0,0.9523398507372968
2019-06-17,2.0,4.0,3.765151515151515,4.0,0.46000080459352943
2019-06-18,2.0,4.0,3.106060606060606,3.0,0.6683416386229328
2019-06-19,2.0,4.0,3.371212121212121,3.0,0.5977732602681798
2019-06-20,2.0,4.0,2.6126126126126126,3.0,0.5422373041586995
2019-06-21,2.0,4.0,3.347826086956522,3.0,0.5375895809488472
2019-06-22,3.0,4.0,3.6363636363636362,4.0,0.4838024243313831
2019-06-23,3.0,4.0,3.4375,3.0,0.4980276057238112
2019-06-24,1.0,4.0,2.871212121212121,3.0,0.8507320873413131
2019-06-25,2.0,3.0,2.5454545454545454,3.0,0.4998264792590464
2019-06-26,2.0,4.0,3.3181818181818183,3.0,0.5837256207136922
2019-06-27,2.0,4.0,3.7954545454545454,4.0,0.4901882542816277
2019-06-28,2.0,4.0,3.5,4.0,0.5594435621549699
2019-06-29,2.0,4.0,3.6666666666666665,4.0,0.7169343839860626
2019-06-30,1.0,3.0,2.4015151515151514,2.0,0.5365972587418703
2019-07-01,2.0,4.0,3.5,4.0,0.6115928396627266
2019-07-02,2.0,4.0,3.628787878787879,4.0,0.6585353054728691
2019-07-03,2.0,4.0,3.5984848484848486,4.0,0.6974309288610865
2019-07-04,3.0,4.0,3.727272727272727,4.0,0.44705839383104673
2019-07-05,2.0,3.0,2.287878787878788,2.0,0.45449918802240274
2019-07-06,2.0,4.0,2.909090909090909,3.0,0.6233931460749419
2019-07-07,4.0,4.0,4.0,4.0,0.0
2019-07-08,3.0,4.0,3.878787878787879,4.0,0.3276169572712151
2019-07-09,2.0,4.0,2.5681818181818183,3.0,0.5552412558392813
2019-07-10,3.0,4.0,3.6818181818181817,4.0,0.46754485955620606
2019-07-11,2.0,4.0,2.840909090909091,3.0,0.6634347987032824
2019-07-12,1.0,3.0,2.234848484848485,2.0,0.4430954351538451
2019-07-13,2.0,4.0,3.2803030303030303,3.0,0.6216745907503705
2019-07-14,3.0,4.0,3.1818181818181817,3.0,0.38716392603275485
2019-07-15,3.0,4.0,3.409090909090909,3.0,0.493539103450053
2019-07-16,2.0,4.0,3.242424242424242,3.0,0.5403026028198693
2019-07-17,2.0,4.0,2.8484848484848486,3.0,0.5987881972051475
2019-07-18,3.0,4.0,3.727272727272727,4.0,0.4470583938310467
2019-07-19,2.0,4.0,2.484848484848485,2.0,0.6114036969831876
2019-07-20,2.0,3.0,2.492424242424242,2.0,0.5018471547553724
2019-07-21,2.0,4.0,2.869281045751634,3.0,0.4086693821595747
2019-07-22,2.0,4.0,2.928205128205128,3.0,0.3129084694968231
2019-07-23,2.0,4.0,3.346590909090909,3.0,0.6407939474721053
2019-07-24,2.0,4.0,2.9411764705882355,3.0,0.48327135054447473
2019-07-25,2.0,4.0,3.2954545454545454,3.0,0.47435993619102207
2019-07-26,3.0,4.0,3.871212121212121,4.0,0.3362410765081268
2019-07-27,4.0,4.0,4.0,4.0,0.0
2019-07-28,3.0,4.0,3.5833333333333335,4.0,0.4948847759588358
2019-07-29,2.0,3.0,2.9545454545454546,3.0,0.2090924176996537
2019-07-30,1.0,4.0,3.4696969696969697,4.0,0.6232075847831164
2019-07-31,4.0,4.0,4.0,4.0,0.0
2019-08-01,1.0,4.0,3.7045454545454546,4.0,0.7177002751434701
2019-08-02,1.0,3.0,1.6742424242424243,1.5,0.7566116928510709
2019-08-03,1.0,3.0,1.4242424242424243,1.0,0.7002857881298703
2019-08-04,1.0,2.0,1.196969696969697,1.0,0.39922432308593
2019-08-05,1.0,2.0,1.1742424242424243,1.0,0.38076283659048105
2019-08-06,1.0,4.0,3.022727272727273,3.0,0.992074771644236
2019-08-07,2.0,4.0,2.8863636363636362,3.0,0.8348124740079028
2019-08-08,2.0,4.0,3.5681818181818183,4.0,0.5552412558392813
2019-08-09,2.0,4.0,3.121212121212121,3.0,0.8651902939454711
2019-08-10,1.0,3.0,1.9621212121212122,2.0,0.3789358952070683
2019-08-11,1.0,3.0,1.6742424242424243,2.0,0.6934393991718736
2019-08-12,1.0,2.0,1.378787878787879,1.0,0.4869331196972143
2019-08-13,1.0,3.0,1.9393939393939394,2.0,0.4583004740812967
2019-08-14,2.0,4.0,3.0454545454545454,3.0,0.5074052592896073
2019-08-15,3.0,4.0,3.9318181818181817,4.0,0.2530178709610778
2019-08-16,1.0,4.0,2.4696969696969697,2.0,1.101278881413439
2019-08-17,1.0,3.0,2.121212121212121,2.0,0.5929651590540165
2019-08-18,2.0,4.0,3.196969696969697,3.0,0.7251153521225966
2019-08-19,1.0,4.0,3.25,3.0,0.8323148993037748
2019-08-20,1.0,3.0,1.5303030303030303,1.0,0.8329052798377417
2019-08-21,1.0,3.0,1.196969696969697,1.0,0.4529697416615994
2019-08-22,1.0,2.0,1.1893939393939394,1.0,0.3933138862190853
2019-08-23,1.0,3.0,1.303030303030303,1.0,0.5787508783815264
2019-08-24,1.0,3.0,1.7954545454545454,2.0,0.5348701256877476
2019-08-25,2.0,3.0,2.787878787878788,3.0,0.41036760713015036
2019-08-26,3.0,4.0,3.121212121212121,3.0,0.3276169572712153
2019-08-27,2.0,4.0,2.803030303030303,3.0,0.5009821489619499
2019-08-28,1.0,3.0,1.5378787878787878,2.0,0.5581499296551891
2019-08-29,1.0,2.0,1.2196969696969697,1.0,0.415618621778877
2019-08-30,1.0,3.0,2.537878787878788,3.0,0.6104097363772701
2019-08-31,3.0,4.0,3.6742424242424243,4.0,0.47044257416928664
2019-09-01,1.0,4.0,2.590909090909091,3.0,1.145549272930073
2019-09-02,1.0,3.0,1.5606060606060606,1.0,0.7017706695457886
2019-09-03,1.0,4.0,3.628787878787879,4.0,0.6104097363772701
2019-09-04,1.0,3.0,1.8181818181818181,2.0,0.6030226891555274
2019-09-05,1.0,2.0,1.1666666666666667,1.0,0.37409772709114164
2019-09-06,1.0,3.0,1.553030303030303,1.0,0.6092717958449425
2019-09-07,1.0,3.0,1.4242424242424243,1.0,0.6068465872661074
2019-09-08,1.0,2.0,1.446969696969697,1.0,0.4990738588946214
2019-09-09,1.0,4.0,3.356060606060606,3.5,0.763005064939476
2019-09-10,1.0,4.0,3.106060606060606,3.5,0.9670729880612928
2019-09-11,1.0,3.0,1.4848484848484849,1.0,0.5859011260781732
2019-09-12,1.0,2.0,1.4090909090909092,1.0,0.4935391034500527
2019-09-13,1.0,3.0,2.1666666666666665,2.0,0.667302495773199
2019-09-14,1.0,3.0,2.007575757575758,2.0,0.5168343470673964
2019-09-15,1.0,4.0,3.3106060606060606,3.0,0.8020258296422691
2019-09-16,4.0,4.0,4.0,4.0,0.0
2019-09-17,1.0,4.0,2.787878787878788,3.0,0.856321825696935
2019-09-18,1.0,3.0,2.196969696969697,2.0,0.5586159824679288
2019-09-19,1.0,3.0,2.0454545454545454,2.0,0.686440496452548
2019-09-20,2.0,4.0,3.279279279279279,3.0,0.5422373041586994
2019-09-21,1.0,4.0,2.652173913043478,3.0,0.7240833344248548
2019-09-22,1.0,3.0,1.4659090909090908,1.0,0.6600045913522576
2019-09-23,1.0,4.0,2.984375,3.0,0.5467783238507824
2019-09-24,1.0,4.0,2.4166666666666665,2.0,1.034088208225903
2019-09-25,1.0,2.0,1.371212121212121,1.0,0.48496955173649475
2019-09-26,1.0,2.0,1.3333333333333333,1.0,0.47320035404003363
2019-09-27,1.0,3.0,2.007575757575758,2.0,0.3382986647673785
2019-09-28,1.0,3.0,2.4696969696969697,2.0,0.5159944662019664
2019-09-29,1.0,4.0,2.5,3.0,0.736196123885767
2019-09-30,1.0,3.0,1.3636363636363635,1.0,0.5960778584413959
2019-10-01,1.0,2.0,1.8106060606060606,2.0,0.3933138862190853
2019-10-02,2.0,4.0,2.553030303030303,2.0,0.6092717958449424
2019-10-03,1.0,4.0,3.234848484848485,3.0,0.8636850613880398
2019-10-04,1.0,3.0,1.4621212121212122,1.0,0.5581499296551885
2019-10-05,1.0,3.0,1.9696969696969697,2.0,0.523339160523376
2019-10-06,1.0,4.0,3.462121212121212,4.0,0.7455240795134637
2019-10-07,2.0,4.0,3.106060606060606,3.0,0.668341638622933
2019-10-08,1.0,4.0,3.0757575757575757,3.0,0.9297558747237857
2019-10-09,2.0,4.0,2.9696969696969697,3.0,0.6293022179505366
2019-10-10,1.0,4.0,2.5606060606060606,3.0,0.967072988061293
2019-10-11,1.0,3.0,1.3409090909090908,1.0,0.5903750322425146
2019-10-12,1.0,4.0,2.393939393939394,2.0,0.9866093974664418
2019-10-13,1.0,3.0,1.5681818181818181,1.5,0.6201844322849273
2019-10-14,1.0,2.0,1.0909090909090908,1.0,0.28857495234831343
2019-10-15,1.0,2.0,1.4621212121212122,1.0,0.5004624278445043
2019-10-16,1.0,3.0,1.8257575757575757,2.0,0.7043616797472507
2019-10-17,1.0,2.0,1.7196969696969697,2.0,0.4508582814082617
2019-10-18,1.0,3.0,2.3257575757575757,2.5,0.7566116928510711
2019-10-19,2.0,4.0,3.4242424242424243,3.0,0.5941343323727402
2019-10-20,2.0,4.0,3.212121212121212,3.0,0.6882914240582308
2019-10-21,1.0,4.0,3.6013071895424837,4.0,0.898389416217519
2019-10-22,1.0,4.0,1.6051282051282052,1.0,0.8868886649953747
2019-10-23,1.0,4.0,2.3068181818181817,2.0,0.8797136488063054
2019-10-24,2.0,4.0,3.1470588235294117,3.0,0.43083745778736543
2019-10-25,2.0,4.0,2.7045454545454546,3.0,0.6389236698803541
2019-10-26,2.0,4.0,3.090909090909091,3.0,0.7357246565790794
2019-10-27,2.0,4.0,3.727272727272727,4.0,0.5807458890491325
2019-10-28,2.0,4.0,3.621212121212121,4.0,0.5023654433085345
2019-10-29,2.0,4.0,3.196969696969697,3.0,0.41790816660593977
2019-10-30,2.0,4.0,3.265151515151515,3.0,0.7501638343686217
2019-10-31,2.0,3.0,2.1818181818181817,2.0,0.38716392603275485
2019-11-01,2.0,4.0,3.3636363636363638,3.0,0.6087495288676612
2019-11-02,2.0,4.0,3.5303030303030303,4.0,0.6589303608491284
2019-11-03,1.0,3.0,1.9090909090909092,2.0,0.7858922624386878
2019-11-04,1.0,3.0,1.5454545454545454,1.0,0.6695519336177307
2019-11-05,1.0,3.0,2.409090909090909,2.0,0.6047464354706311
2019-11-06,1.0,3.0,1.621212121212121,1.0,0.736510267754933
2019-11-07,1.0,4.0,2.515151515151515,2.0,1.256949223681577
2019-11-08,1.0,4.0,2.0681818181818183,2.0,0.8214043254855915
2019-11-09,1.0,4.0,2.962121212121212,3.0,0.9361713732844528
2019-11-10,1.0,4.0,1.7651515151515151,1.0,0.9559763682029866
2019-11-11,2.0,4.0,3.143939393939394,3.0,0.7827586347453039
2019-11-12,1.0,3.0,1.7196969696969697,2.0,0.4990738588946216
2019-11-13,1.0,4.0,2.9545454545454546,3.0,0.6752283906927358
2019-11-14,1.0,4.0,2.3181818181818183,2.0,1.1413008636403845
2019-11-15,2.0,4.0,2.7954545454545454,3.0,0.7177002751434708
2019-11-16,1.0,3.0,1.4772727272727273,1.0,0.7663326873150244
2019-11-17,1.0,4.0,2.340909090909091,2.0,0.994868862082411
2019-11-18,2.0,4.0,3.6742424242424243,4.0,0.5313990194581669
2019-11-19,2.0,3.0,2.0984848484848486,2.0,0.29910422204733533
2019-11-20,1.0,3.0,1.4414414414414414,1.0,0.5670447262251204
2019-11-21,1.0,4.0,2.710144927536232,3.0,1.1389036172018083
2019-11-22,2.0,4.0,3.659090909090909,4.0,0.6043209095799068
2019-11-23,1.0,4.0,2.53125,2.0,0.9955610138426798
2019-11-24,2.0,4.0,3.3484848484848486,4.0,0.800618544129346
2019-11-25,1.0,4.0,2.4696969696969697,2.0,0.8775346620186477
2019-11-26,1.0,2.0,1.0606060606060606,1.0,0.23951527888205912
2019-11-27,1.0,3.0,1.553030303030303,1.0,0.7547750682520386
2019-11-28,3.0,4.0,3.8257575757575757,4.0,0.380762836590481
2019-11-29,3.0,4.0,3.946969696969697,4.0,0.22494762543583444
2019-11-30,3.0,4.0,3.909090909090909,4.0,0.2885749523483135
2019-12-01,2.0,4.0,3.515151515151515,4.0,0.6114036969831876
2019-12-02,1.0,4.0,2.196969696969697,2.0,0.703745637811588
2019-12-03,1.0,4.0,1.8409090909090908,2.0,0.8722135169517652
2019-12-04,1.0,2.0,1.5151515151515151,2.0,0.5016742729147639
2019-12-05,1.0,2.0,1.356060606060606,1.0,0.4806575610092441
2019-12-06,1.0,2.0,1.356060606060606,1.0,0.480657561009244
2019-12-07,1.0,2.0,1.4318181818181819,1.0,0.4972164014751579
2019-12-08,1.0,2.0,1.0075757575757576,1.0,0.08703882797784894
2019-12-09,1.0,3.0,1.196969696969697,1.0,0.5305821941260106
2019-12-10,1.0,3.0,1.5454545454545454,1.0,0.6222789483191326
2019-12-11,1.0,4.0,2.340909090909091,2.0,1.1380279276852276
2019-12-12,3.0,4.0,3.6136363636363638,4.0,0.4887704978654322
2019-12-13,2.0,4.0,2.659090909090909,3.0,0.6970991743274575
2019-12-14,2.0,4.0,2.6363636363636362,2.0,0.7338357583235569
2019-12-15,1.0,4.0,3.409090909090909,4.0,0.8556462265182336
2019-12-16,1.0,3.0,1.3863636363636365,1.0,0.6496943177016801
2019-12-17,2.0,4.0,3.628787878787879,4.0,0.61040973637727
2019-12-18,1.0,2.0,1.2651515151515151,1.0,0.44309543515384503
2019-12-19,1.0,4.0,3.7196969696969697,4.0,0.713173682467877
2019-12-20,1.0,4.0,2.007575757575758,2.0,1.1016726500212146
2019-12-21,1.0,1.0,1.0,1.0,0.0
2019-12-22,1.0,4.0,2.918918918918919,3.0,0.9921064379768858
2019-12-23,1.0,4.0,2.5416666666666665,3.0,1.2709241625487944
2019-12-24,1.0,2.0,1.5,1.5,0.5773502691896257
2019-12-25,3.0,4.0,3.857142857142857,4.0,0.35856858280031817
2019-12-26,1.0,4.0,1.6428571428571428,1.0,1.0714572572178276
2019-12-27,1.0,4.0,2.25,2.0,1.1083079250338843
2019-12-28,1.0,4.0,3.265151515151515,4.0,1.0474239463716692
2019-12-29,1.0,2.0,1.2196969696969697,1.0,0.415618621778877
2019-12-30,1.0,1.0,1.0,1.0,0.0
2019-12-31,1.0,3.0,1.0909090909090908,1.0,0.37992657897665927
2020-01-01,1.0,4.0,1.5757575757575757,1.0,0.9816733814282455
2020-01-02,1.0,4.0,2.5681818181818183,3.0,1.1133690143477344
2020-01-03,1.0,3.0,2.022727272727273,2.0,0.501386004044835
2020-01-04,1.0,3.0,2.492424242424242,3.0,0.7862968780788343
2020-01-05,1.0,4.0,2.356060606060606,2.0,0.8114878970051798
2020-01-06,1.0,3.0,1.606060606060606,1.0,0.696310623822792
2020-01-07,1.0,4.0,3.227272727272727,4.0,0.9930361269760164
2020-01-08,1.0,4.0,1.6818181818181819,1.0,1.1278445416817195
2020-01-09,1.0,3.0,1.2272727272727273,1.0,0.4878823079658588
2020-01-10,1.0,3.0,1.7575757575757576,2.0,0.7728327206221973
2020-01-11,1.0,3.0,1.4772727272727273,1.0,0.7040331911297594
2020-01-12,1.0,4.0,3.4242424242424243,4.0,0.8019176645902397
2020-01-13,2.0,4.0,3.803030303030303,4.0,0.4695197146377298
2020-01-14,1.0,3.0,1.4621212121212122,1.0,0.6104097363772701
2020-01-15,1.0,2.0,1.4696969696969697,1.0,0.5009821489619498
2020-01-16,1.0,4.0,2.7196969696969697,3.0,0.7445926591649629
2020-01-17,2.0,4.0,2.878787878787879,3.0,0.5390166765155585
2020-01-18,1.0,3.0,1.5227272727272727,1.0,0.7040331911297598
2020-01-19,1.0,3.0,1.4924242424242424,1.0,0.7043616797472504
2020-01-20,3.0,4.0,3.75,4.0,0.4346622800634116
2020-01-21,1.0,2.0,1.128787878787879,1.0,0.33624107650812696
2020-01-22,1.0,3.0,1.696969696969697,2.0,0.508543706444975
2020-01-23,2.0,4.0,3.5681818181818183,4.0,0.6077512274574671
2020-01-24,1.0,4.0,2.022727272727273,2.0,0.7860026328152506
2020-01-25,1.0,4.0,2.0,2.0,0.873704056661038
2020-01-26,1.0,3.0,1.1515151515151516,1.0,0.4365871892468682
2020-01-27,1.0,3.0,2.0,2.0,0.8737040566610381
2020-01-28,1.0,2.0,1.0984848484848484,1.0,0.2991042220473354
2020-01-29,1.0,1.0,1.0,1.0,0.0
2020-01-30,1.0,2.0,1.1515151515151516,1.0,0.35991620069733504
2020-01-31,1.0,4.0,3.4696969696969697,4.0,0.7954008441606728
2020-02-01,3.0,4.0,3.9393939393939394,4.0,0.23951527888205895
2020-02-02,3.0,4.0,3.8181818181818183,4.0,0.3871639260327548
2020-02-03,4.0,4.0,4.0,4.0,0.0
2018-02-01,3.0,4.0,3.8863636363636362,4.0,0.3185781213940323
2018-02-02,1.0,4.0,3.643939393939394,4.0,0.7112248949950349
2018-02-03,1.0,4.0,2.022727272727273,2.0,0.9447800268305044
2018-02-04,3.0,4.0,3.537878787878788,4.0,0.5004624278445043
2018-02-05,1.0,3.0,1.5681818181818181,1.0,0.722518726540184
2018-02-06,1.0,3.0,1.5075757575757576,1.0,0.7043616797472506
2018-02-07,2.0,4.0,3.6893939393939394,4.0,0.5812933166336843
2018-02-08,1.0,4.0,2.4318181818181817,2.0,0.8120578121993045
2018-02-09,1.0,3.0,1.628787878787879,2.0,0.6227898697286978
2018-02-10,1.0,3.0,1.553030303030303,1.0,0.6574806639759053
2018-02-11,2.0,4.0,3.227272727272727,3.0,0.5182311236997746
2018-02-12,1.0,4.0,1.7424242424242424,1.0,0.9855537608832028
2018-02-13,1.0,4.0,1.4621212121212122,1.0,0.8417112978091649
2018-02-14,1.0,4.0,3.5606060606060606,4.0,0.5696868800815359
2018-02-15,3.0,4.0,3.9696969696969697,4.0,0.17207285601455768
2018-02-16,1.0,3.0,1.696969696969697,2.0,0.7610698971761355
2018-02-17,1.0,4.0,3.106060606060606,3.0,0.7642546212289845
2018-02-18,2.0,4.0,3.037878787878788,3.0,0.850732087341313
2018-02-19,2.0,4.0,3.734848484848485,4.0,0.5643323216282474
2018-02-20,2.0,3.0,2.507575757575758,3.0,0.5018471547553726
2018-02-21,2.0,4.0,3.25,3.5,0.8323148993037753
