timestamp,humidity_min,humidity_max,humidity_mean,humidity_median,humidity_std
2019-04-22,20.0,66.0,45.416666666666664,43.5,12.69191103017841
2019-04-23,20.0,76.0,46.46212121212121,42.5,14.962245261068642
2019-04-24,30.0,77.0,56.371212121212125,60.0,13.599172237399136
2019-04-25,30.0,76.0,49.40151515151515,50.0,14.534959093672418
2019-04-26,20.0,78.0,49.765151515151516,50.5,17.548997861161943
2019-04-27,19.0,77.0,50.43939393939394,51.0,15.423417100297007
2019-04-28,20.0,80.0,49.54545454545455,50.0,17.15816127284895
2019-04-29,20.0,76.0,45.45454545454545,48.5,16.44902541782921
2019-04-30,20.0,73.0,44.78787878787879,42.5,16.58705017880064
2019-05-01,20.0,79.0,43.81060606060606,44.0,17.346109657227863
2019-05-02,30.0,80.0,57.15909090909091,58.0,13.774536495134583
2019-05-03,30.0,83.0,61.32575757575758,64.5,13.722159162954407
2019-05-04,30.0,81.0,58.06060606060606,60.0,13.563960767082577
2019-05-05,50.0,90.0,67.5909090909091,70.0,9.039315776185507
2019-05-06,30.0,73.0,51.621212121212125,51.0,12.883227929301155
2019-05-07,15.0,68.0,41.18939393939394,44.5,16.314716147964855
2019-05-08,16.0,71.0,41.02272727272727,40.0,15.939995263291467
2019-05-09,15.0,80.0,48.07575757575758,49.0,18.22070846534102
2019-05-10,59.0,90.0,81.60606060606061,80.0,7.830024007994134
2019-05-11,57.0,90.0,73.91666666666667,75.0,9.082355737947955
2019-05-12,30.0,75.0,54.96969696969697,60.0,14.33563828709107
2019-05-13,20.0,72.0,50.86363636363637,50.0,14.474390507688025
2019-05-14,35.0,90.0,66.58333333333333,70.0,16.837363788266327
2019-05-15,50.0,90.0,71.60606060606061,70.0,9.184917587015589
2019-05-16,30.0,75.0,58.25757575757576,60.0,12.547692961590156
2019-05-17,22.0,75.0,51.89393939393939,50.0,14.043149195409953
2019-05-18,20.0,70.0,46.378787878787875,50.0,14.508502536367804
2019-05-19,10.0,72.0,36.42424242424242,37.5,17.48374215892333
2019-05-20,20.0,71.0,39.75757575757576,40.0,13.151565786164198
2019-05-21,15.0,75.0,45.015151515151516,42.5,16.564002562572195
2019-05-22,55.0,90.0,73.3030303030303,73.0,9.61625484060089
2019-05-23,26.0,78.0,47.696969696969695,50.0,15.622912999645568
2019-05-24,20.0,80.0,51.25,50.0,17.419991586399494
2019-05-25,20.0,73.0,47.734848484848484,50.0,14.993056840150457
2019-05-26,15.0,71.0,38.833333333333336,40.0,16.42896653705969
2019-05-27,20.0,79.0,45.77272727272727,46.5,17.254091630723075
2019-05-28,20.0,77.0,49.65909090909091,50.0,14.590506976240867
2019-05-29,25.0,79.0,52.21212121212121,50.0,13.448817481448604
2019-05-30,50.0,84.0,66.27272727272727,65.0,9.641743617526904
2019-05-31,70.0,90.0,85.8409090909091,88.0,5.064212930195516
2019-06-01,40.0,90.0,62.84848484848485,61.5,11.717726408762422
2019-06-02,20.0,80.0,44.53030303030303,46.0,18.1761690275525
2019-06-03,18.0,76.0,48.38636363636363,50.0,15.878665761661964
2019-06-04,25.0,85.0,58.18181818181818,60.0,18.262637862782796
2019-06-05,58.0,91.0,81.81060606060606,80.0,8.162596293817362
2019-06-06,30.0,80.0,61.46969696969697,60.0,12.137532096915544
2019-06-07,20.0,85.0,52.47727272727273,50.0,16.95006852610207
2019-06-08,20.0,80.0,54.265151515151516,55.0,16.618236946605048
2019-06-09,20.0,85.0,50.78030303030303,50.0,16.743377131572565
2019-06-10,60.0,98.0,82.5909090909091,80.0,9.219092821405344
2019-06-11,45.0,90.0,72.72727272727273,75.0,11.530305842021201
2019-06-12,50.0,82.0,68.96212121212122,70.0,10.11340679458851
2019-06-13,30.0,80.0,60.68939393939394,65.0,13.604631326243883
2019-06-14,30.0,81.0,56.93181818181818,59.0,15.715598893372695
2019-06-15,28.0,80.0,55.121212121212125,56.0,16.033376591715186
2019-06-16,20.0,76.0,50.07575757575758,50.0,16.232857646164124
2019-06-17,13.0,72.0,42.75,42.0,17.08326041069274
2019-06-18,20.0,81.0,50.20454545454545,50.0,17.38901058441187
2019-06-19,35.0,78.0,57.53787878787879,60.0,11.731347256100243
2019-06-20,25.0,80.0,51.65151515151515,55.0,17.21528916088541
2019-06-21,27.0,86.0,59.628787878787875,60.0,17.898102293123685
2019-06-22,48.0,95.0,71.28787878787878,72.5,14.205434022635677
2019-06-23,40.0,85.0,65.02272727272727,66.0,13.529987000377918
2019-06-24,38.0,82.0,59.265151515151516,60.0,14.180332497789333
2019-06-25,30.0,85.0,60.0,60.5,15.55536774392862
2019-06-26,36.0,82.0,62.765151515151516,64.0,14.89293077267764
2019-06-27,43.0,83.0,66.18181818181819,70.0,12.643568308422392
2019-06-28,40.0,80.0,61.92424242424242,63.0,12.821511749549478
2019-06-29,50.0,95.0,80.82575757575758,87.0,12.269552840369276
2019-06-30,67.0,90.0,80.31818181818181,80.0,7.806161377245913
2019-07-01,36.0,90.0,66.0909090909091,70.0,17.81304717191656
2019-07-02,26.0,85.0,63.64393939393939,65.0,17.626806691335315
2019-07-03,50.0,85.0,71.42424242424242,74.0,11.016380040316792
2019-07-04,40.0,90.0,68.35606060606061,70.0,13.18229936027019
2019-07-05,50.0,85.0,68.59848484848484,70.0,11.138174400883726
2019-07-06,45.0,83.0,64.93181818181819,67.0,11.551539457775853
2019-07-07,47.0,89.0,67.1969696969697,65.0,11.67265964181165
2019-07-08,50.0,86.0,66.82575757575758,70.0,11.122150522543983
2019-07-09,54.0,90.0,73.85606060606061,77.0,10.771840994394251
2019-07-10,75.0,95.0,89.81818181818181,90.0,4.851722259437407
2019-07-11,50.0,92.0,74.34848484848484,80.0,12.897709630679625
2019-07-12,50.0,85.0,70.17424242424242,70.0,11.731406410497538
2019-07-13,45.0,86.0,65.81818181818181,68.5,13.471948907118179
2019-07-14,31.0,86.0,60.25,60.0,14.880888404079123
2019-07-15,30.0,88.0,67.0,70.0,15.750439228093361
2019-07-16,30.0,84.0,59.90151515151515,60.0,14.829236569317262
2019-07-17,30.0,89.0,64.34848484848484,66.5,15.144588053331528
2019-07-18,55.0,95.0,81.49242424242425,84.0,10.5580881135051
2019-07-19,55.0,95.0,79.76515151515152,80.0,10.829603087385198
2019-07-20,50.0,90.0,76.88636363636364,80.0,9.751607992102873
2019-07-21,57.0,88.0,73.38636363636364,74.5,9.066040760600297
2019-07-22,50.0,90.0,73.25,79.5,12.3042691033616
2019-07-23,50.0,90.0,73.46212121212122,75.0,10.733699022366565
2019-07-24,51.0,85.0,72.01515151515152,70.0,8.584545717025897
2019-07-25,40.0,85.0,64.45454545454545,68.0,12.572454828015813
2019-07-26,50.0,95.0,69.4090909090909,70.0,12.233076514078789
2019-07-27,79.0,95.0,90.0909090909091,90.0,3.945147846869266
2019-07-28,50.0,95.0,74.58333333333333,73.0,13.903726595109392
2019-07-29,80.0,100.0,90.59848484848484,90.0,5.140558451981846
2019-07-30,45.0,90.0,70.25,70.0,12.681882851996216
2019-07-31,40.0,95.0,70.9469696969697,70.0,15.146770191552914
2019-08-01,76.0,95.0,88.27272727272727,90.0,6.373958120628452
2019-08-02,59.0,96.0,80.83333333333333,85.0,11.716216117065317
2019-08-03,72.0,95.0,88.01515151515152,90.0,6.768793287749866
2019-08-04,50.0,88.0,72.5,76.0,11.466179941146395
2019-08-05,49.0,90.0,69.83333333333333,70.0,12.305380605958778
2019-08-06,75.0,96.0,89.23484848484848,90.0,5.6010629423117715
2019-08-07,75.0,97.0,89.03030303030303,90.0,5.305821941260104
2019-08-08,50.0,89.0,74.43181818181819,78.5,10.199680568129601
2019-08-09,58.0,94.0,83.06818181818181,86.0,9.113527552777764
2019-08-10,49.0,90.0,75.48484848484848,78.0,11.60645046270737
2019-08-11,37.0,89.0,66.00757575757575,70.0,14.887617792777837
2019-08-12,47.0,84.0,69.10606060606061,72.0,10.810835372992583
2019-08-13,30.0,80.0,63.93939393939394,67.0,12.622987376881495
2019-08-14,40.0,88.0,68.53787878787878,70.0,12.977023325763465
2019-08-15,49.0,84.0,70.25,73.0,10.828556394450114
2019-08-16,50.0,83.0,69.22727272727273,70.0,10.62374620107706
2019-08-17,50.0,90.0,74.43939393939394,78.0,11.078662233401428
2019-08-18,47.0,85.0,67.91666666666667,70.0,12.310264857635682
2019-08-19,47.0,86.0,67.62121212121212,69.5,12.626477876182035
2019-08-20,50.0,88.0,70.72727272727273,71.0,11.41586609119409
2019-08-21,50.0,85.0,71.06818181818181,73.0,10.759120527792934
2019-08-22,50.0,85.0,69.15151515151516,70.0,11.273480905762565
2019-08-23,54.0,85.0,72.52272727272727,75.0,9.568129276337986
2019-08-24,42.0,86.0,68.41666666666667,70.0,12.2636692183539
2019-08-25,40.0,83.0,66.63636363636364,70.0,11.906296190083463
2019-08-26,60.0,95.0,77.53030303030303,79.0,9.772558084274813
2019-08-27,72.0,95.0,82.8409090909091,84.0,6.2123117667946826
2019-08-28,72.0,90.0,82.21969696969697,83.0,4.841478535663304
2019-08-29,60.0,85.0,74.6590909090909,79.5,8.825561025312766
2019-08-30,56.0,87.0,73.42424242424242,76.5,10.677164912407031
2019-08-31,77.0,94.0,84.87121212121212,86.0,4.9445865271149545
2019-09-01,80.0,98.0,90.18181818181819,90.0,4.352446327686542
2019-09-02,40.0,90.0,68.5909090909091,73.0,14.85808415698672
2019-09-03,39.0,90.0,65.34848484848484,70.0,14.727024983422963
2019-09-04,35.0,90.0,63.984848484848484,65.0,16.588409845378248
2019-09-05,40.0,83.0,63.72727272727273,68.0,14.39947566321197
2019-09-06,40.0,95.0,72.60606060606061,70.0,14.404069386706738
2019-09-07,60.0,90.0,74.84848484848484,75.0,9.67998237371814
2019-09-08,70.0,90.0,80.98484848484848,80.0,5.313075974682249
2019-09-09,60.0,99.0,80.3030303030303,80.0,9.616254840600888
2019-09-10,40.0,90.0,67.61363636363636,70.0,12.618082098172637
2019-09-11,40.0,92.0,67.9469696969697,70.0,14.477840078636941
2019-09-12,37.0,87.0,67.61363636363636,70.0,14.05694402156947
2019-09-13,40.0,87.0,64.59848484848484,65.0,14.236744121567082
2019-09-14,50.0,85.0,69.98484848484848,70.0,10.777404160320016
2019-09-15,65.0,95.0,84.31818181818181,85.0,10.00329577889069
2019-09-16,50.0,95.0,71.58333333333333,74.0,12.679876264637363
2019-09-17,30.0,85.0,65.29545454545455,70.0,14.026549872243312
2019-09-18,40.0,83.0,66.37121212121212,70.0,10.66091191194993
2019-09-19,60.0,80.0,71.03787878787878,70.0,5.618134898782749
2019-09-20,40.0,76.0,60.65151515151515,60.0,10.170294154200986
2019-09-21,30.0,76.0,54.61363636363637,55.0,13.735032229304803
2019-09-22,30.0,83.0,56.02272727272727,60.0,15.891553236261396
2019-09-23,30.0,85.0,57.34090909090909,60.0,15.591556506062785
2019-09-24,24.0,86.0,58.75,60.0,16.942820317330394
2019-09-25,40.0,87.0,68.71212121212122,70.0,11.767162423313696
2019-09-26,50.0,88.0,75.57575757575758,79.0,8.560624586724243
2019-09-27,40.0,90.0,67.13636363636364,69.0,12.918282640141307
2019-09-28,40.0,86.0,64.56060606060606,66.0,12.740065775566645
2019-09-29,30.0,82.0,58.63636363636363,60.0,15.11799530677817
2019-09-30,35.0,85.0,59.15151515151515,60.0,14.159659313884102
2019-10-01,43.0,95.0,75.08333333333333,80.0,14.478223535468796
2019-10-02,45.0,90.0,68.45454545454545,70.0,12.852874829969545
2019-10-03,30.0,83.0,59.15909090909091,60.0,14.199144983104244
2019-10-04,45.0,85.0,69.31060606060606,70.0,11.924785001827514
2019-10-05,45.0,84.0,64.06818181818181,65.0,11.051021977415289
2019-10-06,27.0,80.0,53.47727272727273,57.0,17.25934459101247
2019-10-07,30.0,88.0,58.43939393939394,59.0,17.579593294307045
2019-10-08,20.0,80.0,56.92424242424242,60.0,16.784499033889702
2019-10-09,29.0,77.0,53.75,57.0,13.942835857734432
2019-10-10,43.0,85.0,63.5,61.0,14.33540431218782
2019-10-11,67.0,90.0,79.56060606060606,79.0,5.310593727330011
2019-10-12,33.0,85.0,59.84848484848485,60.0,15.201689765700165
2019-10-13,34.0,85.0,60.02272727272727,60.0,14.673268996360552
2019-10-14,39.0,87.0,61.53787878787879,62.0,14.436174507029527
2019-10-15,35.0,83.0,59.32575757575758,60.0,15.476895467593865
2019-10-16,45.0,83.0,65.87878787878788,67.0,11.58376746782126
2019-10-17,56.0,95.0,76.93181818181819,79.0,10.381422913413546
2019-10-18,50.0,95.0,72.23484848484848,72.0,10.432523900701112
2019-10-19,40.0,83.0,62.04545454545455,60.0,13.494620718694893
2019-10-20,40.0,83.0,63.24242424242424,65.5,13.637689811370674
2019-10-21,54.0,90.0,72.90151515151516,72.0,11.308889868294052
2019-10-22,40.0,80.0,64.0909090909091,65.0,12.426550340529674
2019-10-23,29.0,89.0,64.24242424242425,65.0,16.738729243093886
2019-10-24,29.0,84.0,60.81818181818182,64.0,15.1354284252394
2019-10-25,36.0,90.0,63.65909090909091,65.0,17.14234502804021
2019-10-26,25.0,86.0,59.984848484848484,64.5,16.964257373110758
2019-10-27,45.0,77.0,60.833333333333336,60.5,8.863827052997216
2019-10-28,40.0,86.0,62.46969696969697,65.0,12.676503114233885
2019-10-29,35.0,88.0,64.83333333333333,65.0,15.914450040820801
2019-10-30,35.0,83.0,59.53030303030303,60.0,13.858301116339469
2019-10-31,25.0,83.0,55.78030303030303,55.0,15.445206966178288
2019-11-01,40.0,85.0,62.20454545454545,65.0,12.695337027214334
2019-11-02,35.0,88.0,67.74242424242425,72.5,13.098931377730475
2019-11-03,20.0,85.0,56.85606060606061,58.0,18.825487261217248
2019-11-04,40.0,87.0,66.41666666666667,70.0,16.481329555547852
2019-11-05,45.0,97.0,76.53030303030303,78.0,15.586958432930862
2019-11-06,40.0,95.0,69.62878787878788,70.0,12.537823875265602
2019-11-07,30.0,90.0,66.5530303030303,70.0,18.48181049008568
2019-11-08,45.0,80.0,66.62121212121212,68.0,9.953732893721163
2019-11-09,35.0,90.0,62.65151515151515,65.0,17.19265991458855
2019-11-10,33.0,84.0,60.43181818181818,60.0,14.62153237122293
2019-11-11,25.0,92.0,62.99242424242424,65.0,18.242847060898878
2019-11-12,35.0,90.0,68.29545454545455,70.0,14.860028169434647
2019-11-13,30.0,83.0,62.621212121212125,70.0,16.46765522922296
2019-11-14,35.0,87.0,63.39393939393939,70.0,15.239942285037062
2019-11-15,35.0,90.0,66.71969696969697,70.0,17.117605951045196
2019-11-16,45.0,90.0,71.48484848484848,75.0,12.256473502804937
2019-11-17,35.0,85.0,67.27272727272727,75.0,15.162776291682771
2019-11-18,45.0,92.0,77.36363636363636,85.0,12.661339079521031
2019-11-19,40.0,90.0,67.3030303030303,70.0,14.814857095063932
2019-11-20,60.0,95.0,83.32575757575758,85.0,6.3923812143548515
2019-11-21,38.0,75.0,59.68181818181818,60.0,11.605683118129901
2019-11-22,26.0,70.0,48.583333333333336,49.0,12.251836856623706
2019-11-23,45.0,85.0,67.50757575757575,70.0,10.993055554033388
2019-11-24,50.0,81.0,67.5,67.0,9.19882169686352
2019-11-25,55.0,88.0,72.33333333333333,73.5,9.46481363794437
2019-11-26,60.0,90.0,75.53030303030303,75.0,8.302891424939988
2019-11-27,40.0,97.0,77.91666666666667,80.0,12.106424807865396
2019-11-28,42.0,100.0,78.96212121212122,80.0,12.099085387823195
2019-11-29,50.0,82.0,70.57575757575758,70.0,8.500670123670776
2019-11-30,50.0,77.0,66.16666666666667,68.0,6.982165576117168
2019-12-01,45.0,75.0,59.553030303030305,60.5,8.615904336809885
2019-12-02,42.0,85.0,60.52272727272727,62.0,10.102879877449887
2019-12-03,69.0,90.0,81.37878787878788,82.0,5.342513207705567
2019-12-04,35.0,75.0,56.97727272727273,60.0,9.45739010613967
2019-12-05,35.0,65.0,53.083333333333336,55.0,7.714407722825836
2019-12-06,34.0,67.0,50.734848484848484,51.5,8.813469781827617
2019-12-07,26.0,67.0,49.13636363636363,50.0,10.676915761930966
2019-12-08,29.0,85.0,56.25,57.5,14.465212283689917
2019-12-09,35.0,75.0,53.14393939393939,51.5,11.241371636553431
2019-12-10,38.0,75.0,58.484848484848484,61.0,10.801812717879118
2019-12-11,23.0,80.0,55.47727272727273,56.5,16.60656814282542
2019-12-12,50.0,85.0,68.21969696969697,70.0,8.317473921002438
2019-12-13,50.0,86.0,70.12878787878788,71.0,11.212319630506704
2019-12-14,40.0,85.0,66.34848484848484,68.0,12.30712872826639
2019-12-15,54.0,90.0,73.43181818181819,76.0,9.916593528189551
2019-12-16,45.0,80.0,68.79545454545455,71.0,9.412302033126839
2019-12-17,46.0,80.0,61.015151515151516,60.0,8.200711985925647
2019-12-18,45.0,75.0,63.59090909090909,65.0,8.925437141948764
2019-12-19,60.0,90.0,77.28030303030303,80.0,7.84614885251795
2019-12-20,40.0,85.0,63.38636363636363,60.0,12.13388903080119
2019-12-21,50.0,80.0,65.92424242424242,70.0,10.338264514035028
2019-12-22,50.0,90.0,69.59848484848484,70.0,9.62095347553425
2019-12-23,50.0,90.0,71.41666666666667,75.0,11.13212918782624
2019-12-24,45.0,85.0,69.43939393939394,70.0,12.409216948653192
2019-12-25,39.0,85.0,57.666666666666664,55.0,12.101142881276916
2019-12-26,30.0,75.0,52.696969696969695,55.0,10.87678345045457
2019-12-27,40.0,80.0,59.32575757575758,60.0,10.967332625478317
2019-12-28,45.0,80.0,63.333333333333336,65.0,10.971626603689572
2019-12-29,50.0,85.0,67.85606060606061,70.0,9.313974214073236
2019-12-30,65.0,96.0,78.23484848484848,78.5,8.084345298672343
2019-12-31,55.0,90.0,69.16666666666667,70.0,8.512376859399359
2020-01-01,20.0,80.0,54.06060606060606,60.0,15.180218936436022
2020-01-02,19.0,75.0,51.78030303030303,55.0,13.326959643616629
2020-01-03,17.0,65.0,42.32575757575758,40.0,12.197794952850055
2020-01-04,35.0,60.0,47.14393939393939,45.0,8.594452831752289
2020-01-05,25.0,64.0,48.34848484848485,50.0,10.541799641025454
2020-01-06,25.0,62.0,45.56060606060606,50.0,8.581230694986223
2020-01-07,30.0,65.0,46.04545454545455,50.0,9.87622918148654
2020-01-08,30.0,70.0,50.38636363636363,50.0,11.540600568648061
2020-01-09,30.0,70.0,48.15909090909091,50.0,9.241319050503513
2020-01-10,30.0,75.0,55.89393939393939,60.0,13.25743782354471
2020-01-11,49.0,80.0,68.57575757575758,70.0,9.551884200937009
2020-01-12,50.0,80.0,66.09848484848484,67.0,8.52912374662631
2020-01-13,32.0,80.0,62.86363636363637,69.0,12.330544664129299
2020-01-14,57.0,90.0,70.68939393939394,70.0,9.419107245873992
2020-01-15,32.0,72.0,50.35606060606061,50.5,10.36960662776653
2020-01-16,40.0,90.0,65.72727272727273,67.0,12.136054988057024
2020-01-17,29.0,70.0,52.81818181818182,55.0,10.251656490105258
2020-01-18,55.0,90.0,78.16666666666667,80.0,11.138384677840508
2020-01-19,40.0,70.0,52.54545454545455,50.0,6.856616168927237
2020-01-20,26.0,60.0,46.65909090909091,45.0,9.712531879130328
2020-01-21,41.0,85.0,61.36363636363637,61.0,12.666764064541468
2020-01-22,43.0,85.0,57.31060606060606,56.0,7.829414664011076
2020-01-23,30.0,85.0,50.92424242424242,50.0,14.960824778321955
2020-01-24,50.0,90.0,70.74242424242425,70.0,12.32921263319448
2020-01-25,30.0,58.0,44.93939393939394,45.0,7.387587667045554
2020-01-26,35.0,70.0,52.45454545454545,53.0,11.753423172861636
2020-01-27,30.0,70.0,55.083333333333336,56.5,10.923775922597674
2020-01-28,36.0,75.0,55.984848484848484,55.0,10.682070909152664
2020-01-29,49.0,75.0,65.28030303030303,65.0,6.711405802542636
2020-01-30,40.0,80.0,60.15151515151515,60.0,11.192612645824171
2020-01-31,40.0,80.0,57.45454545454545,56.0,8.99564240255021
2020-02-01,40.0,80.0,57.65909090909091,57.0,11.141579879921887
2020-02-02,35.0,75.0,54.74242424242424,55.5,10.204490264540532
2020-02-03,40.0,90.0,71.13636363636364,70.0,16.517754836655556
2018-02-01,40.0,90.0,62.75757575757576,60.0,12.794990200498717
2018-02-02,24.0,75.0,55.196969696969695,58.0,13.558152610055254
2018-02-03,43.0,79.0,62.166666666666664,65.0,10.45978607247461
2018-02-04,50.0,83.0,67.12878787878788,70.0,8.66105198115737
2018-02-05,50.0,95.0,73.56060606060606,75.0,12.91738728560753
2018-02-06,70.0,95.0,85.49242424242425,90.0,8.169479798925797
2018-02-07,25.0,85.0,54.34090909090909,53.0,12.889329005835801
2018-02-08,37.0,65.0,52.00757575757576,51.0,8.517154859612091
2018-02-09,40.0,75.0,56.64393939393939,59.0,11.885029762449658
2018-02-10,45.0,75.0,59.128787878787875,60.0,8.39156728942703
2018-02-11,30.0,65.0,50.68181818181818,55.0,9.880444238412016
2018-02-12,40.0,70.0,59.053030303030305,60.0,8.783498054614148
2018-02-13,50.0,95.0,83.64393939393939,90.0,11.965046151222271
2018-02-14,35.0,85.0,55.56818181818182,55.0,9.443438031766792
2018-02-15,39.0,75.0,55.54545454545455,55.0,10.184829038324736
2018-02-16,45.0,80.0,64.3409090909091,65.0,9.714889450211997
2018-02-17,39.0,80.0,55.92424242424242,60.0,9.0102750609294
2018-02-18,30.0,80.0,52.5,50.0,10.457109784169234
2018-02-19,20.0,60.0,43.97727272727273,45.0,8.989787173300334
2018-02-20,20.0,65.0,44.583333333333336,45.0,11.000375889945841
2018-02-21,20.0,62.0,41.5,40.0,9.797569413493004
2018-02-22,20.0,59.0,37.10606060606061,37.0,9.399738160846931
2018-02-23,20.0,70.0,42.56060606060606,40.0,13.712009321390013
2018-02-24,20.0,75.0,55.34848484848485,60.0,15.082462819768272
2018-02-25,50.0,85.0,77.72727272727273,80.0,6.999553867016514
2018-02-26,30.0,95.0,66.40151515151516,65.0,14.933879638110454
2018-02-27,40.0,95.0,72.8409090909091,75.0,12.961969943496245
2018-02-28,60.0,95.0,78.82575757575758,80.0,9.076852711534347
2018-03-01,60.0,90.0,74.35606060606061,75.0,9.213442366486793
2018-03-02,40.0,85.0,57.371212121212125,60.0,10.38672472090907
2018-03-03,35.0,70.0,55.03787878787879,55.0,9.824727568843288
2018-03-04,20.0,65.0,44.89393939393939,45.0,11.464686954214274
2018-03-05,20.0,70.0,46.166666666666664,47.5,13.753648602199108
