timestamp,min,max,mean,median,std
2019-07-12,0,360,197.66666666666666,135.0,137.77366474475818
2019-07-13,0,338,236.62121212121212,270.0,96.34539728054216
2019-07-14,0,360,201.53787878787878,270.0,127.45251504938096
2019-07-15,0,360,246.92424242424244,287.0,115.21686297885772
2019-07-16,0,315,237.29545454545453,270.0,76.12151180404784
2019-07-17,0,315,226.3409090909091,225.0,70.45065725430948
2019-07-18,0,360,286.7121212121212,315.0,74.32377387757596
2019-07-19,76,315,242.78787878787878,243.0,47.2915321411773
2019-07-20,268,315,306.8636363636364,315.0,14.661979041862367
2019-07-21,24,336,251.7651515151515,270.0,73.6011387906096
2019-07-22,0,360,266.45454545454544,315.0,106.97287689594435
2019-07-23,0,360,203.58333333333334,225.0,108.76299898912966
2019-07-24,0,354,200.77272727272728,225.0,96.535291249508
2019-07-25,0,349,103.35606060606061,84.0,81.17769901857595
2019-07-26,0,360,85.96212121212122,66.0,82.95500530642967
2019-07-27,0,360,194.84848484848484,270.0,108.9178193489596
2019-07-28,0,360,258.31060606060606,270.0,95.7963913148239
2019-07-29,0,315,190.61363636363637,225.0,100.33916892352511
2019-07-30,0,336,199.6590909090909,225.0,101.40500232669575
2019-07-31,8,360,100.6590909090909,81.0,77.03640752698315
2019-08-01,72,325,229.1437908496732,270.0,73.51229921268221
2019-08-02,0,345,283.9025641025641,304.0,73.90259501595678
2019-08-03,0,349,263.97727272727275,270.0,67.29168528942421
2019-08-04,0,338,210.11029411764707,225.0,72.69160354937506
2019-08-05,24,326,192.03787878787878,225.0,75.713845104474
2019-08-06,45,360,219.32575757575756,225.0,59.184856766018015
2019-08-07,63,315,222.40151515151516,225.0,42.77883115085494
2019-08-08,30,360,170.66666666666666,111.0,110.70845190479007
2019-08-09,30,315,67.84848484848484,47.0,64.0834957314885
2019-08-10,22,90,52.97727272727273,49.0,20.5981048224393
2019-08-11,27,360,91.18939393939394,45.0,106.529796038032
2019-08-12,28,135,75.93181818181819,72.0,30.504959722336082
2019-08-13,41,360,218.82575757575756,281.0,119.58959694678707
2019-08-14,266,318,307.8484848484849,315.0,13.001165448924283
2019-08-15,270,323,307.18939393939394,312.0,12.548004053902662
2019-08-16,278,360,316.72727272727275,315.0,18.81614172596949
2019-08-17,45,360,291.24242424242425,310.0,67.5068694510849
2019-08-18,0,347,233.75,277.0,115.68075146515073
2019-08-19,0,360,263.25,315.0,117.34261019739986
2019-08-20,0,360,235.12878787878788,288.0,119.16358666264539
2019-08-21,0,357,244.66666666666666,307.0,118.33434755684773
2019-08-22,37,356,217.34848484848484,225.0,71.79423362930766
2019-08-23,0,319,203.46212121212122,225.0,77.56646057512958
2019-08-24,0,319,220.9090909090909,225.0,70.08451327286195
2019-08-25,0,360,229.6818181818182,293.5,130.93756557654388
2019-08-26,0,360,215.0,276.0,127.08096835908974
2019-08-27,17,360,262.469696969697,307.0,106.88521626677853
2019-08-28,0,351,87.54545454545455,45.0,115.68048676137673
2019-08-29,0,360,160.47727272727272,95.5,126.4823232925546
2019-08-30,11,360,256.72727272727275,294.5,106.15184938748388
2019-08-31,0,360,255.64864864864865,315.0,107.7190494378483
2019-09-01,45,315,243.81159420289856,270.0,57.58887641834161
2019-09-02,0,307,226.7840909090909,225.0,78.52438655743528
2019-09-03,0,360,282.578125,315.0,74.52755230885829
2019-09-04,24,315,218.36363636363637,225.0,69.6911696386796
2019-09-05,11,336,300.469696969697,315.0,53.2023989865376
2019-09-06,15,360,291.0530303030303,315.0,99.48910058788015
2019-09-07,43,360,205.33333333333334,290.5,132.45680077386297
2019-09-08,37,360,139.20454545454547,90.0,105.80197105166692
2019-09-09,15,135,61.65151515151515,55.0,28.49909194977273
2019-09-10,0,360,145.81060606060606,90.0,127.43249268532847
2019-09-11,0,360,282.59090909090907,315.0,100.90074894716363
2019-09-12,11,360,288.6136363636364,315.0,108.4634984667792
2019-09-13,270,360,330.31060606060606,315.0,29.126240779063195
2019-09-14,295,360,327.56060606060606,315.0,21.844788214788696
2019-09-15,278,360,310.45454545454544,315.0,12.608226828594017
2019-09-16,297,360,317.57575757575756,315.0,11.982252277877695
2019-09-17,278,360,313.6969696969697,315.0,15.076365100391273
2019-09-18,297,321,314.72727272727275,315.0,3.3454786831944423
2019-09-19,297,360,318.09090909090907,315.0,13.87922526021296
2019-09-20,294,330,314.68939393939394,315.0,6.10860058905508
2019-09-21,225,319,280.5378787878788,270.0,25.47545003026909
2019-09-22,225,270,231.8181818181818,225.0,16.196229031380078
2019-09-23,45,360,248.81060606060606,315.0,120.32812217386851
2019-09-24,45,360,186.68939393939394,225.0,100.95423591533051
2019-09-25,90,323,288.8863636363636,315.0,45.36159180521997
2019-09-26,286,319,311.0378787878788,315.0,8.15068517049667
2019-09-27,30,360,295.4166666666667,315.0,86.04561560228728
2019-09-28,45,360,262.68939393939394,307.0,101.92776461607447
2019-09-29,45,315,229.08333333333334,225.0,60.772010641031876
2019-09-30,295,335,313.15909090909093,315.0,7.581445355013868
2019-10-01,270,326,305.8939393939394,315.0,15.09575420605854
2019-10-02,61,328,269.98198198198196,285.0,61.917537827189925
2019-10-03,225,349,288.6666666666667,297.0,34.05585732938927
2019-10-04,300,302,301.0,301.0,1.1547005383792515
2019-10-05,45,328,190.0,225.0,85.05997883846433
2019-10-06,270,349,310.2738095238095,315.0,13.828860332065114
2019-10-07,24,360,225.0078125,309.0,129.12439806134523
2019-10-08,23,360,261.8181818181818,315.0,99.36391731330116
2019-10-09,296,315,312.72727272727275,315.0,5.519003822450902
2019-10-10,294,319,310.9469696969697,315.0,7.301902286850198
2019-10-11,290,360,311.8636363636364,315.0,11.371433827209588
2019-10-12,270,336,305.49242424242425,315.0,16.92890216255417
2019-10-13,11,345,274.3181818181818,315.0,83.69960082550196
2019-10-14,33,360,287.7651515151515,315.0,78.95064260126348
2019-10-15,270,336,311.8712121212121,315.0,10.97979080643771
2019-10-16,45,336,304.72727272727275,315.0,46.880242246770564
2019-10-17,18,333,299.4318181818182,315.0,52.164623908436994
2019-10-18,72,315,251.75,270.0,54.26502324786751
2019-10-19,45,323,304.0681818181818,315.0,27.628172694551704
2019-10-20,24,360,288.5530303030303,315.0,83.93102533418694
2019-10-21,0,328,219.0,225.0,82.62838726297028
2019-10-22,45,360,215.03787878787878,225.0,77.40834573454752
2019-10-23,45,315,207.41666666666666,225.0,52.33582715569942
2019-10-24,79,315,253.8181818181818,270.0,67.36987096786093
2019-10-25,286,327,311.0681818181818,315.0,9.25482600066406
2019-10-26,285,323,309.6060606060606,315.0,9.149944792523195
2019-10-27,0,330,294.1136363636364,313.5,55.454492411892595
2019-10-28,66,323,247.88636363636363,270.0,63.69855628012384
2019-10-29,284,333,311.4015151515151,315.0,11.691883952492322
2019-10-30,72,356,231.5909090909091,225.0,56.164827567222105
2019-10-31,53,323,254.63636363636363,270.0,52.011929448892104
2019-11-01,24,315,291.6515151515151,315.0,59.879010946117575
2019-11-02,37,336,254.49242424242425,273.0,78.99255895114872
2019-11-03,45,323,257.6515151515151,270.0,53.665771548117434
2019-11-04,45,315,275.4318181818182,315.0,84.3488931389631
2019-11-05,45,360,287.3560606060606,315.0,90.764617360045
2019-11-06,270,323,309.02272727272725,315.0,11.17690223855623
2019-11-07,270,327,306.1060606060606,315.0,14.888520900066542
2019-11-08,264,330,304.7878787878788,315.0,17.7721071031535
2019-11-09,284,330,310.92424242424244,315.0,10.197755487309424
2019-11-10,11,360,284.82575757575756,315.0,75.26365831382684
2019-11-11,45,360,229.38636363636363,225.0,71.72100821054448
2019-11-12,17,360,250.53787878787878,270.0,68.50802653180799
2019-11-13,45,360,185.21969696969697,101.0,136.9221272185211
2019-11-14,4,360,123.06818181818181,45.0,133.4389069223757
2019-11-15,27,360,60.07575757575758,45.0,65.83690480097647
2019-11-16,0,360,194.0,90.0,142.29144374076776
2019-11-17,33,360,309.3030303030303,315.0,50.33232148596977
2019-11-18,45,360,317.57575757575756,315.0,48.672471522972025
2019-11-19,281,360,311.3939393939394,315.0,15.959757395350252
2019-11-20,45,360,290.84090909090907,315.0,78.10697592223671
2019-11-21,45,315,244.3181818181818,268.0,55.667952075426975
2019-11-22,0,360,288.6666666666667,315.0,76.03651861342597
2019-11-23,246,340,277.1439393939394,270.0,18.72587815315977
2019-11-24,29,270,229.06060606060606,225.0,39.95106884577637
2019-11-25,225,270,227.72727272727272,225.0,10.778187549692655
2019-11-26,0,315,258.1666666666667,285.0,86.47623921696307
2019-11-27,45,315,193.6439393939394,225.0,77.02226629341286
2019-11-28,79,225,206.5530303030303,225.0,39.60266672992125
2019-11-29,29,315,152.56060606060606,180.0,92.31536204694696
2019-11-30,29,360,156.8560606060606,90.0,126.37621844691692
2019-12-01,45,307,122.43181818181819,122.0,61.95556067827211
2019-12-02,33,360,234.53030303030303,303.0,133.21087222631937
2019-12-03,26,360,150.47727272727272,90.0,133.6430511788139
2019-12-04,18,360,319.67424242424244,315.0,31.66125481836761
2019-12-05,40,360,101.43939393939394,90.0,70.12576026728696
2019-12-06,2,360,130.0151515151515,90.0,111.35583462972984
2019-12-07,37,360,218.20454545454547,315.0,142.22827252659255
2019-12-08,6,360,76.90151515151516,45.0,82.44923118427262
2019-12-09,23,90,51.67424242424242,45.0,17.70431275879955
2019-12-10,43,90,63.96969696969697,47.0,21.45185961224579
2019-12-11,37,360,179.75757575757575,90.0,122.38159076823477
2019-12-12,45,315,263.5530303030303,270.0,67.9037615338195
2019-12-13,127,270,226.87121212121212,225.0,22.32973073853388
2019-12-14,171,360,271.25757575757575,270.0,43.05785584307907
2019-12-15,45,360,239.13636363636363,288.0,127.48984529100643
2019-12-16,70,243,155.71212121212122,145.0,46.0198314873338
2019-12-17,135,315,281.90909090909093,315.0,50.439057710059316
2019-12-18,45,315,294.8712121212121,315.0,49.084038434646935
2019-12-19,0,360,237.71969696969697,270.0,78.3998670346609
2019-12-20,225,315,293.3484848484849,315.0,26.309080326200224
2019-12-21,213,270,228.36363636363637,225.0,9.772427895935742
2019-12-22,210,315,259.8712121212121,252.5,37.48677228342644
2019-12-23,90,315,282.43939393939394,315.0,48.62761719258266
2019-12-24,45,315,191.59848484848484,225.0,83.77750065505296
2019-12-25,45,360,162.28030303030303,90.0,126.7257250129592
2019-12-26,45,270,109.28030303030303,90.0,53.489717124653126
2019-12-27,43,360,193.87878787878788,247.0,120.60237045909008
2019-12-28,53,315,254.46212121212122,259.0,43.84695891567776
2019-12-29,127,315,263.75757575757575,266.0,30.63977388455254
2019-12-30,270,360,319.3181818181818,315.0,24.448830560027798
2019-12-31,18,360,239.04545454545453,315.0,129.89008057821903
2020-01-01,93,270,212.42424242424244,225.0,42.91570313716851
2020-01-02,30,255,179.33333333333334,225.0,77.1717294543281
2020-01-03,45,360,284.5151515151515,315.0,65.44463132052282
2020-01-04,270,315,306.1818181818182,315.0,17.49583077132674
2020-01-05,72,315,225.4318181818182,225.0,55.397686889431725
2020-01-06,45,270,200.50757575757575,225.0,59.06090739113688
2020-01-07,45,315,244.79545454545453,262.0,52.435309273145684
2020-01-08,45,360,300.3712121212121,315.0,72.14853268074963
2020-01-09,26,360,207.8409090909091,270.0,129.99828710236505
2020-01-10,45,246,200.54545454545453,225.0,48.70480698510089
2020-01-11,45,284,212.06060606060606,225.0,57.81422704218098
2020-01-12,9,360,208.08333333333334,227.0,105.55357828155668
2020-01-13,45,200,102.79545454545455,90.0,38.06457723724024
2020-01-14,45,360,173.52272727272728,90.0,119.55205617644832
2020-01-15,270,315,310.5681818181818,315.0,13.459689992130105
2020-01-16,45,360,302.1969696969697,315.0,49.06662231967541
2020-01-17,11,338,191.03030303030303,270.0,132.87283362076425
2020-01-18,24,360,218.03787878787878,270.0,107.65993997946565
2020-01-19,56,315,216.8409090909091,225.0,64.42011794551304
2020-01-20,84,270,201.4848484848485,225.0,48.20970173313919
2020-01-21,45,270,148.53787878787878,135.0,60.036935870750035
2020-01-22,30,279,106.09848484848484,90.0,62.914683518769635
2020-01-23,45,135,67.29545454545455,64.0,22.309323911306624
2020-01-24,37,360,128.17424242424244,53.0,128.20156459085763
2020-01-25,90,315,300.5151515151515,315.0,40.88570642722475
2020-01-26,68,315,260.45454545454544,270.0,47.26300679434387
2020-01-27,45,315,210.96212121212122,225.0,68.08743876519013
2020-01-28,84,315,201.03030303030303,180.0,58.403432320178744
2020-01-29,180,270,239.17424242424244,225.5,19.84770112329669
2020-01-30,20,315,244.7348484848485,268.0,71.3925670055433
2020-01-31,250,315,271.75757575757575,270.0,14.868441507327267
2020-02-01,225,315,283.75757575757575,270.0,31.457986331007447
2020-02-02,225,246,229.11363636363637,225.0,6.599384342408039
2020-02-03,211,244,230.25757575757575,226.0,8.026312845571141
2018-02-01,165,246,225.32575757575756,226.0,15.98782753199103
2018-02-02,45,244,216.1590909090909,225.0,24.194450674525655
2018-02-03,90,225,210.3409090909091,225.0,23.25754561803285
2018-02-04,219,315,274.59090909090907,270.0,33.53816432577694
2018-02-05,225,315,248.86363636363637,225.0,27.487616289364567
2018-02-06,0,360,231.16666666666666,270.0,75.26250921023605
2018-02-07,0,270,218.5530303030303,225.0,51.886004583733346
2018-02-08,135,315,254.50757575757575,270.0,45.293191813036735
2018-02-09,0,315,256.72727272727275,270.0,83.76303279331646
2018-02-10,0,360,288.79545454545456,315.0,68.67599985642993
2018-02-11,45,360,188.72727272727272,270.0,108.32676682531334
2018-02-12,37,360,239.3030303030303,270.0,92.3061566507493
2018-02-13,90,315,239.43939393939394,270.0,54.81227610529986
2018-02-14,45,315,204.5681818181818,225.0,70.38749815063481
2018-02-15,80,315,172.4848484848485,180.0,58.574866929893496
2018-02-16,137,270,211.7651515151515,225.0,36.32042721116171
2018-02-17,153,315,237.1590909090909,231.0,32.79285659167335
2018-02-18,45,270,213.70454545454547,225.0,66.87697930424575
2018-02-19,22,270,202.6590909090909,230.5,80.2780311363994
2018-02-20,0,252,113.84848484848484,90.0,73.81640985647435
2018-02-21,31,360,123.98484848484848,90.0,95.30425243418017
2018-02-22,13,360,272.5681818181818,275.0,77.8004094635723
2018-02-23,0,360,263.07575757575756,315.0,103.47006951617088
2018-02-24,33,315,62.53030303030303,52.0,46.905368333842404
2018-02-25,0,315,174.37878787878788,238.0,110.3811253297134
2018-02-26,0,270,246.91666666666666,270.0,54.987304803631105
2018-02-27,4,354,217.15151515151516,225.0,71.92823871334778
2018-02-28,6,355,137.77272727272728,135.0,67.39793990883986
2018-03-01,0,325,143.53030303030303,135.0,98.73539620637378
2018-03-02,0,315,162.16666666666666,135.0,97.40371379244117
2018-03-03,0,315,179.5151515151515,180.0,75.49333774240161
2018-03-04,45,315,247.8409090909091,267.0,88.20810140438188
2018-03-05,222,315,274.6136363636364,270.0,25.766908101053463
2018-03-06,45,355,279.2121212121212,288.0,57.43685949853018
2018-03-07,0,360,210.36363636363637,182.0,100.51153689637492
2018-03-08,0,360,107.11363636363636,90.0,77.13294241111596
2018-03-09,0,284,143.2348484848485,135.0,68.81315113173613
2018-03-10,0,248,146.53787878787878,135.0,46.70426779835667
2018-03-11,0,251,121.41666666666667,135.0,46.20664531479016
2018-03-12,0,263,141.9469696969697,135.0,52.92055321497714
2018-03-13,75,315,145.13636363636363,135.0,52.470678504346104
2018-03-14,5,335,145.63636363636363,135.0,77.0713234387446
2018-03-15,66,315,183.03030303030303,194.0,72.27428030634829
2018-03-16,0,360,225.03030303030303,245.0,76.26309817610954
2018-03-17,45,315,223.71969696969697,229.0,68.23772035536345
2018-03-18,5,360,221.4469696969697,256.5,99.99544374306822
2018-03-19,0,360,218.28030303030303,245.0,114.46185500108388
2018-03-20,45,315,239.27272727272728,239.0,54.994946458894354
2018-03-21,45,360,260.219696969697,259.0,70.2132318703424
2018-03-22,45,360,275.8636363636364,291.0,56.23964165556311
2018-03-23,155,355,255.8939393939394,270.0,39.66679107431934
2018-03-24,0,360,203.87878787878788,270.0,125.90939613531937
2018-03-25,90,333,180.70454545454547,135.0,77.5484816233167
2018-03-26,0,253,123.52272727272727,135.0,55.83993836108101
2018-03-27,45,225,120.6590909090909,135.0,51.48954233783411
2018-03-28,45,273,209.5151515151515,217.0,36.830431503169926
2018-03-29,0,331,265.3712121212121,270.0,60.07583061825898
2018-03-30,45,360,242.7348484848485,249.0,79.54813798718844
2018-03-31,45,315,217.65151515151516,231.0,60.10270914477776
2018-04-01,45,270,210.43939393939394,225.0,43.932157547808416
2018-04-02,45,281,177.52272727272728,180.0,53.189918391170735
2018-04-03,0,357,198.4090909090909,270.0,125.03464891051148
2018-04-04,0,315,246.1818181818182,270.0,76.81153879024602
2018-04-05,215,315,269.59090909090907,270.0,26.53240983563929
2018-04-06,201,315,260.4166666666667,270.0,29.135650538739004
2018-04-07,45,315,233.5151515151515,270.0,82.24720555808736
2018-04-08,45,279,211.1590909090909,225.0,67.4022707327476
2018-04-09,0,315,204.8409090909091,225.0,81.9417806305654
2018-04-10,0,261,110.10606060606061,135.0,61.416517853739826
2018-04-11,5,360,140.8560606060606,62.0,122.13308549969453
2018-04-12,45,360,177.07575757575756,219.5,107.9406552540497
2018-04-13,24,315,113.75,90.0,56.3593127832888
2018-04-14,40,315,154.61363636363637,70.0,118.24632381208669
2018-04-15,66,360,187.1590909090909,212.5,69.08251836901584
2018-04-16,90,225,186.6590909090909,225.0,46.66803825518157
2018-04-17,163,225,204.4318181818182,202.0,20.12487473075351
2018-04-18,179,225,204.25,205.0,15.474862650304892
2018-04-19,90,238,196.15151515151516,189.0,28.58961666222369
2018-04-20,90,229,189.20454545454547,198.0,43.257217310064355
2018-04-21,146,228,204.6969696969697,210.0,20.46853455374128
2018-04-22,180,229,216.1060606060606,219.0,10.990111846951908
2018-04-23,194,237,224.83333333333334,225.0,6.634592052630998
2018-04-24,129,240,221.6818181818182,225.0,18.833265267564343
2018-04-25,157,270,226.00757575757575,225.0,22.799992035662605
2018-04-26,159,270,228.9469696969697,225.0,23.28165230946069
