timestamp,probability of precipitation_min,probability of precipitation_max,probability of precipitation_mean,probability of precipitation_median,probability of precipitation_std
2019-08-13,20,80,29.848484848484848,30.0,14.08723359494501
2019-08-14,10,60,27.575757575757574,20.0,14.256173813057632
2019-08-15,10,60,18.863636363636363,20.0,7.581388145841383
2019-08-16,20,60,36.06060606060606,30.0,15.420694717945915
2019-08-17,10,30,14.848484848484848,10.0,6.114036969831877
2019-08-18,10,20,15.530303030303031,20.0,4.990738588946212
2019-08-19,10,60,22.575757575757574,20.0,12.019145803005788
2019-08-20,10,60,26.28787878787879,20.0,14.27137759177
2019-08-21,10,60,21.96969696969697,20.0,10.221918818644207
2019-08-22,20,60,30.833333333333332,30.0,13.195052662201455
2019-08-23,10,30,19.393939393939394,20.0,4.904831043860525
2019-08-24,10,30,21.59090909090909,20.0,4.249749962028832
2019-08-25,20,80,37.65151515151515,30.0,18.11160685942313
2019-08-26,30,80,54.621212121212125,60.0,19.118166215293172
2019-08-27,20,70,38.333333333333336,30.0,14.784284345656754
2019-08-28,10,30,21.363636363636363,20.0,4.5855277273739095
2019-08-29,0,30,24.166666666666668,30.0,6.658710264897966
2019-08-30,30,90,67.87878787878788,75.0,22.48087577517351
2019-08-31,10,90,57.95454545454545,60.0,25.70349536225788
2019-09-01,0,30,7.348484848484849,5.0,8.898052663265258
2019-09-02,0,20,4.242424242424242,0.0,7.002857881298703
2019-09-03,0,10,1.6666666666666667,0.0,3.740977270911417
2019-09-04,0,10,2.121212121212121,0.0,4.103676071301505
2019-09-05,0,60,28.636363636363637,20.0,20.777730565181518
2019-09-06,10,60,19.166666666666668,20.0,10.487481935798007
2019-09-07,10,60,31.363636363636363,30.0,12.88662998915722
2019-09-08,10,90,38.10606060606061,30.0,25.175190009139925
2019-09-09,0,20,10.227272727272727,10.0,2.888753948579513
2019-09-10,0,20,7.045454545454546,10.0,7.282587867739958
2019-09-11,0,10,3.787878787878788,0.0,4.869331196972144
2019-09-12,0,20,9.090909090909092,10.0,4.857440260548988
2019-09-13,10,30,19.848484848484848,20.0,5.0922555306152555
2019-09-14,20,90,60.0,60.0,27.070730087696486
2019-09-15,0,80,22.348484848484848,10.0,22.745181470578324
2019-09-16,0,20,11.515151515151516,10.0,5.592367820473123
2019-09-17,10,30,20.454545454545453,20.0,7.295678566522084
2019-09-18,0,60,25.984848484848484,20.0,15.475163479255793
2019-09-19,0,20,4.848484848484849,0.0,8.241104247217674
2019-09-20,0,10,1.4393939393939394,0.0,3.523655232109428
2019-09-21,0,10,1.5151515151515151,0.0,3.5991620069733505
2019-09-22,0,20,2.6818181818181817,0.0,5.6315878224355425
2019-09-23,0,20,6.4393939393939394,10.0,5.942803173044752
2019-09-24,10,20,17.87878787878788,20.0,4.1036760713015035
2019-09-25,20,30,21.742424242424242,20.0,3.807628365904811
2019-09-26,10,60,19.772727272727273,20.0,9.284799125198187
2019-09-27,0,20,5.378787878787879,10.0,5.581499296551887
2019-09-28,0,10,2.196969696969697,0.0,4.156186217788769
2019-09-29,0,20,15.075757575757576,20.0,6.1154555947714595
2019-09-30,20,60,34.09090909090909,30.0,14.193566194041919
2019-10-01,0,60,21.060606060606062,20.0,19.779609199574743
2019-10-02,0,20,5.0,0.0,7.044027300535328
2019-10-03,0,30,24.46969696969697,30.0,6.689902832438724
2019-10-04,0,20,7.575757575757576,10.0,5.2598453118072435
2019-10-05,0,10,1.6666666666666667,0.0,3.740977270911416
2019-10-06,0,20,5.606060606060606,5.0,6.085595024766203
2019-10-07,0,20,4.015151515151516,0.0,6.035499117321493
2019-10-08,0,10,4.46969696969697,0.0,4.990738588946214
2019-10-09,10,60,26.28787878787879,20.0,12.503758398660208
2019-10-10,0,80,38.93939393939394,35.0,27.469832884709298
2019-10-11,0,20,5.909090909090909,10.0,5.789506888063924
2019-10-12,0,10,4.090909090909091,0.0,4.935391034500527
2019-10-13,0,20,11.287878787878787,10.0,7.033757536653655
2019-10-14,0,20,10.075757575757576,10.0,5.168343470673965
2019-10-15,0,40,23.439393939393938,20.0,9.402986025448095
2019-10-16,30,70,56.28787878787879,60.0,11.877575447857474
2019-10-17,0,60,18.78787878787879,20.0,11.053672183874202
2019-10-18,0,20,11.666666666666666,10.0,5.947180570909423
2019-10-19,0,20,10.454545454545455,10.0,6.86440496452548
2019-10-20,10,30,21.59090909090909,20.0,6.031665228341752
2019-10-21,0,30,8.409090909090908,10.0,8.980857118732724
2019-10-22,0,60,20.984848484848484,20.0,9.234836838149855
2019-10-23,0,30,14.621212121212121,10.0,10.068869948062545
2019-10-24,0,10,3.712121212121212,0.0,4.849695517364947
2019-10-25,0,10,3.3333333333333335,0.0,4.732003540400337
2019-10-26,0,20,8.348484848484848,10.0,4.79182645138852
2019-10-27,0,20,11.636363636363637,10.0,6.556009686676596
2019-10-28,0,30,15.681818181818182,20.0,8.577725620562342
2019-10-29,0,20,3.6363636363636362,0.0,5.960778584413959
2019-10-30,0,10,8.030303030303031,10.0,3.9922432308592994
2019-10-31,10,30,14.393939393939394,10.0,5.561258542493015
2019-11-01,0,60,29.015151515151516,20.0,18.195706585477986
2019-11-02,0,20,4.545454545454546,0.0,5.575797805324098
2019-11-03,0,20,9.166666666666666,10.0,5.6678639657142655
2019-11-04,0,90,45.833333333333336,30.0,28.25839513621219
2019-11-05,10,60,28.257575757575758,20.0,17.18761368856055
2019-11-06,10,80,28.772727272727273,20.0,21.684268371224356
2019-11-07,10,60,21.59090909090909,20.0,11.380279276852276
2019-11-08,0,60,18.40909090909091,20.0,15.473668619344632
2019-11-09,0,20,4.015151515151516,0.0,6.521818751253073
2019-11-10,0,60,16.59090909090909,10.0,15.225006822823799
2019-11-11,0,20,5.681818181818182,5.0,6.20184432284927
2019-11-12,0,10,0.9090909090909091,0.0,2.885749523483134
2019-11-13,0,10,4.621212121212121,0.0,5.004624278445044
2019-11-14,0,20,8.257575757575758,10.0,7.043616797472503
2019-11-15,0,10,6.590909090909091,10.0,4.758206322924614
2019-11-16,0,20,13.181818181818182,10.0,7.5481337684580785
2019-11-17,10,60,31.893939393939394,30.0,16.491153110913643
2019-11-18,10,80,24.62121212121212,20.0,13.501784051204053
2019-11-19,20,100,59.92424242424242,60.0,18.79971626069837
2019-11-20,0,30,8.333333333333334,10.0,9.742224667694078
2019-11-21,0,10,2.121212121212121,0.0,4.103676071301505
2019-11-22,0,60,20.151515151515152,20.0,13.978437510825142
2019-11-23,20,30,22.87878787878788,20.0,4.544991880224028
2019-11-24,10,60,17.575757575757574,20.0,7.217579484853021
2019-11-25,10,60,23.03030303030303,20.0,11.975763944102951
2019-11-26,10,80,34.166666666666664,30.0,16.017245794763614
2019-11-27,10,90,46.666666666666664,30.0,24.13912179466792
2019-11-28,10,30,21.742424242424242,20.0,4.003092720646731
2019-11-29,10,30,22.651515151515152,20.0,7.501638343686219
2019-11-30,10,20,11.515151515151516,10.0,3.59916200697335
2019-12-01,10,60,24.46969696969697,20.0,10.934530635231454
2019-12-02,10,70,39.46969696969697,30.0,21.197522321706085
2019-12-03,0,30,9.696969696969697,10.0,8.643878294408154
2019-12-04,0,20,5.378787878787879,0.0,7.033757536653655
2019-12-05,0,20,13.863636363636363,10.0,6.008610522939352
2019-12-06,0,20,6.212121212121212,0.0,7.365102677549335
2019-12-07,0,60,17.87878787878788,10.0,17.906896749333825
2019-12-08,0,60,12.272727272727273,10.0,14.546105120773532
2019-12-09,0,60,24.015151515151516,20.0,17.336360258132867
2019-12-10,0,30,8.712121212121213,0.0,10.72952002869952
2019-12-11,10,30,22.5,20.0,8.230922888902157
2019-12-12,0,20,7.196969696969697,10.0,4.990738588946214
2019-12-13,0,30,17.87878787878788,20.0,8.010518183799453
2019-12-14,0,60,20.53030303030303,10.0,22.044867292711764
2019-12-15,10,30,17.651515151515152,20.0,7.295282223804609
2019-12-16,0,20,4.7727272727272725,0.0,7.6633268731502415
2019-12-17,0,30,13.257575757575758,10.0,9.204729295662679
2019-12-18,20,70,37.803030303030305,30.0,16.683602313859364
2019-12-19,10,20,11.590909090909092,10.0,3.6715421920506817
2019-12-20,0,20,3.8636363636363638,0.0,5.476908816784326
2019-12-21,10,70,28.863636363636363,30.0,15.806449899697425
2019-12-22,0,80,24.166666666666668,20.0,22.48126163456877
2019-12-23,10,80,31.742424242424242,30.0,22.326385722317386
2019-12-24,0,80,19.242424242424242,15.0,18.84534130056219
2019-12-25,0,10,0.6060606060606061,0.0,2.3951527888205906
2019-12-26,0,20,3.6363636363636362,0.0,5.960778584413957
2019-12-27,20,30,27.424242424242426,30.0,4.389649888004184
2019-12-28,20,30,28.939393939393938,30.0,3.0908818765725785
2019-12-29,20,70,39.46969696969697,30.0,14.319921208544484
2019-12-30,10,30,24.848484848484848,30.0,6.114036969831875
2019-12-31,0,30,11.590909090909092,10.0,6.518270909972565
2020-01-01,0,30,7.7272727272727275,10.0,8.523958967209447
2020-01-02,0,10,4.545454545454546,0.0,4.998264792590466
2020-01-03,0,10,3.5606060606060606,0.0,4.806575610092439
2020-01-04,0,10,4.166666666666667,0.0,4.948847759588355
2020-01-05,0,10,4.318181818181818,0.0,4.9721640147515815
2020-01-06,0,10,0.15151515151515152,0.0,1.226207760965132
2020-01-07,0,30,2.272727272727273,0.0,6.490263887518919
2020-01-08,0,30,5.757575757575758,0.0,7.1110291845076326
2020-01-09,0,30,11.969696969696969,10.0,10.873273764153085
2020-01-10,20,60,37.72727272727273,30.0,17.630252845775296
2020-01-11,10,60,17.424242424242426,20.0,8.25372570245197
2020-01-12,10,30,17.803030303030305,20.0,8.131964443417
2020-01-13,0,60,35.22727272727273,30.0,20.43294410306417
2020-01-14,0,20,3.8636363636363638,0.0,6.496943177016799
2020-01-15,10,60,30.757575757575758,30.0,15.21455771941039
2020-01-16,0,20,3.8636363636363638,0.0,5.476908816784327
2020-01-17,10,90,60.79545454545455,60.0,26.828758250382364
2020-01-18,0,70,21.098484848484848,10.0,24.348882711324656
2020-01-19,0,10,1.8181818181818181,0.0,3.8716392603275507
2020-01-20,0,70,28.106060606060606,20.0,20.49511488089373
2020-01-21,0,70,13.863636363636363,0.0,20.21441278854875
2020-01-22,0,70,11.893939393939394,10.0,12.051579717020013
2020-01-23,0,70,37.42424242424242,30.0,25.788961841392773
2020-01-24,0,20,1.0606060606060606,0.0,3.3287037014694962
2020-01-25,0,0,0.0,0.0,0.0
2020-01-26,0,20,0.9090909090909091,0.0,3.799265789766593
2020-01-27,0,30,5.454545454545454,0.0,9.19372806154684
2020-01-28,0,30,16.28787878787879,20.0,9.442902179572851
2020-01-29,0,20,9.772727272727273,10.0,3.80154831673114
2020-01-30,0,20,14.242424242424242,20.0,7.923413186306423
2020-01-31,0,60,15.075757575757576,10.0,11.357898157966378
2020-02-01,0,20,8.484848484848484,0.0,9.286356115319508
2020-02-02,0,70,39.166666666666664,30.0,24.836616242180064
2020-02-03,0,60,12.045454545454545,0.0,21.140700457230498
2018-02-01,0,10,1.6666666666666667,0.0,3.7409772709114164
2018-02-02,0,20,9.090909090909092,10.0,7.039099683772398
2018-02-03,0,20,4.318181818181818,0.0,6.676057461845679
2018-02-04,0,80,32.72727272727273,30.0,22.482933615424532
2018-02-05,20,80,47.65151515151515,60.0,22.30461727726492
2018-02-06,0,20,3.257575757575758,0.0,5.860491619063859
2018-02-07,0,10,4.015151515151516,0.0,4.920722420252259
2018-02-08,0,30,18.333333333333332,20.0,7.830910241873863
2018-02-09,10,60,21.28787878787879,20.0,9.197187010234487
2018-02-10,0,20,4.924242424242424,0.0,7.043616797472506
2018-02-11,0,20,5.606060606060606,0.0,7.741784688573932
2018-02-12,0,80,45.45454545454545,45.0,24.412599561477737
2018-02-13,0,20,3.5606060606060606,0.0,6.894247603006875
2018-02-14,0,20,7.651515151515151,10.0,6.035499117321494
2018-02-15,10,60,33.484848484848484,30.0,15.081703615518162
2018-02-16,0,30,10.151515151515152,10.0,6.987977514836484
2018-02-17,0,30,8.030303030303031,10.0,8.049407918996462
2018-02-18,0,20,1.5151515151515151,0.0,4.365871892468682
2018-02-19,0,20,10.0,10.0,8.73704056661038
2018-02-20,0,10,0.9848484848484849,0.0,2.9910422204733544
2018-02-21,0,0,0.0,0.0,0.0
2018-02-22,0,10,1.2121212121212122,0.0,3.2761695727121536
2018-02-23,0,30,24.393939393939394,30.0,8.312372435577538
2018-02-24,20,70,40.15151515151515,30.0,15.481328250649186
2018-02-25,20,60,30.227272727272727,30.0,8.949895226552847
2018-02-26,30,70,35.984848484848484,30.0,12.531477830570875
2018-02-27,20,80,52.65151515151515,60.0,21.467527349725657
2018-02-28,0,60,36.515151515151516,30.0,19.6917019949466
2018-03-01,0,60,10.757575757575758,10.0,12.995666460399098
2018-03-02,10,30,21.439393939393938,20.0,5.261494252329014
2018-03-03,0,20,4.46969696969697,0.0,6.216745907503702
2018-03-04,0,20,2.6515151515151514,0.0,5.07348269874109
2018-03-05,10,90,42.34848484848485,30.0,25.287955328766554
2018-03-06,0,30,13.106060606060606,10.0,7.529339636055575
2018-03-07,0,20,5.984848484848484,10.0,5.7770073983581405
2018-03-08,0,20,5.53030303030303,0.0,6.574806639759054
2018-03-09,10,30,21.59090909090909,20.0,6.748428763075032
2018-03-10,0,30,8.712121212121213,10.0,9.44290217957285
2018-03-11,0,20,3.6363636363636362,0.0,5.960778584413957
2018-03-12,0,70,30.227272727272727,30.0,17.05249681035117
2018-03-13,20,90,65.60606060606061,70.0,22.04289973296437
2018-03-14,0,20,7.954545454545454,10.0,6.850490188471595
2018-03-15,0,60,21.96969696969697,20.0,13.333044179145443
2018-03-16,10,90,33.93939393939394,20.0,26.551335147279673
2018-03-17,20,90,47.121212121212125,30.0,25.992667874852145
2018-03-18,10,30,15.530303030303031,20.0,5.569052153841304
2018-03-19,10,30,21.59090909090909,20.0,8.364733808456126
2018-03-20,20,80,53.484848484848484,60.0,20.96834577176628
2018-03-21,20,40,25.833333333333332,30.0,5.100765795920705
2018-03-22,10,30,21.515151515151516,20.0,4.365871892468682
2018-03-23,10,30,18.181818181818183,20.0,5.215681261362214
2018-03-24,0,30,20.303030303030305,20.0,6.76084302293391
2018-03-25,30,80,67.34848484848484,70.0,12.097558171685964
2018-03-26,0,60,20.393939393939394,20.0,16.92721625110184
2018-03-27,0,20,13.590909090909092,10.0,6.04178142863238
2018-03-28,0,60,23.71212121212121,20.0,12.56466042713919
2018-03-29,0,10,2.0454545454545454,0.0,4.0490572578450195
2018-03-30,10,90,37.27272727272727,30.0,25.052339382495582
2018-03-31,0,90,38.63636363636363,20.0,31.032431380137503
2018-04-01,0,20,2.9545454545454546,0.0,6.268622499089098
2018-04-02,10,80,45.303030303030305,60.0,23.03132264565445
2018-04-03,0,30,6.96969696969697,0.0,8.37475249167309
2018-04-04,0,70,36.74242424242424,30.0,21.240038962932452
2018-04-05,0,60,34.92424242424242,30.0,19.788816801771258
2018-04-06,0,20,4.848484848484849,0.0,6.114036969831877
2018-04-07,20,90,37.42424242424242,30.0,17.193164455732127
2018-04-08,10,30,12.878787878787879,10.0,5.023654433085348
2018-04-09,10,30,23.03030303030303,20.0,5.787508783815265
2018-04-10,0,60,33.40909090909091,30.0,23.53589253321794
2018-04-11,0,20,7.045454545454546,10.0,6.961029620652213
2018-04-12,10,30,18.181818181818183,20.0,6.27830163962677
2018-04-13,0,20,3.6363636363636362,0.0,6.909748315996998
2018-04-14,0,10,1.7424242424242424,0.0,3.80762836590481
2018-04-15,10,60,22.424242424242426,20.0,11.265106032590849
2018-04-16,20,80,49.24242424242424,60.0,19.947305089603663
2018-04-17,0,80,32.95454545454545,30.0,26.14517999931138
2018-04-18,0,10,2.121212121212121,0.0,4.103676071301506
2018-04-19,0,10,0.30303030303030304,0.0,1.7207285601455773
2018-04-20,0,20,7.803030303030303,10.0,7.342690600248869
2018-04-21,0,60,24.318181818181817,20.0,13.714269707700256
2018-04-22,0,30,11.287878787878787,10.0,10.367690787248849
2018-04-23,0,0,0.0,0.0,0.0
2018-04-24,0,0,0.0,0.0,0.0
2018-04-25,0,20,9.772727272727273,10.0,8.690251543799969
