date,rainfall_min,rainfall_max,rainfall_mean,rainfall_median,probability of precipitation_min,probability of precipitation_max,probability of precipitation_mean,probability of precipitation_median,humidity_min,humidity_max,humidity_mean,humidity_median,highest temperature_min,highest temperature_max,highest temperature_mean,highest temperature_median,lowest temperature_min,lowest temperature_max,lowest temperature_mean,lowest temperature_median,wind speed_min,wind speed_max,wind speed_mean,wind speed_median,sky state_min,sky state_max,sky state_mean,sky state_median,visitor,day,wind direction_min_0.0,wind direction_min_1.0,wind direction_min_2.0,wind direction_min_3.0,wind direction_min_4.0,wind direction_min_5.0,wind direction_min_6.0,wind direction_min_7.0,wind direction_min_8.0,wind direction_min_9.0,wind direction_min_10.0,wind direction_min_11.0,wind direction_min_12.0,wind direction_min_13.0,wind direction_min_14.0,wind direction_max_1.0,wind direction_max_2.0,wind direction_max_3.0,wind direction_max_4.0,wind direction_max_5.0,wind direction_max_6.0,wind direction_max_7.0,wind direction_max_8.0,wind direction_max_9.0,wind direction_max_10.0,wind direction_max_11.0,wind direction_max_12.0,wind direction_max_13.0,wind direction_max_14.0,wind direction_max_15.0,wind direction_max_16.0,wind direction_mean_0.0,wind direction_mean_1.0,wind direction_mean_2.0,wind direction_mean_3.0,wind direction_mean_4.0,wind direction_mean_5.0,wind direction_mean_6.0,wind direction_mean_7.0,wind direction_mean_8.0,wind direction_mean_9.0,wind direction_mean_10.0,wind direction_mean_11.0,wind direction_mean_12.0,wind direction_mean_13.0,wind direction_mean_14.0,wind direction_mean_15.0,wind direction_median_0.0,wind direction_median_1.0,wind direction_median_2.0,wind direction_median_3.0,wind direction_median_4.0,wind direction_median_5.0,wind direction_median_6.0,wind direction_median_7.0,wind direction_median_8.0,wind direction_median_9.0,wind direction_median_10.0,wind direction_median_11.0,wind direction_median_12.0,wind direction_median_13.0,wind direction_median_14.0,wind direction_median_15.0,wind direction_median_16.0,weekday_1.0,weekday_2.0,weekday_3.0,weekday_4.0,weekday_5.0,weekday_6.0,weekday_7.0
2009-01-18,-0.07156051725676364,0.8686472446184805,1.3980494378453654,2.186909981103896,-0.7916687051140362,-0.6938056813324576,-0.3349815390344938,0.14026733770318484,-0.9482520422200769,-0.34869909292621615,-0.5462377717766219,-0.6304963828458395,-1.0458595102669748,-1.1212458377967258,-1.0860667233929893,-1.1716258799808341,-1.2128714194215728,-1.2328881258177156,-1.1928374077956472,-1.125833709291361,-0.5255833450849194,0.1654412509549852,-0.5819097057493331,-0.7406043113388313,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,-0.42053775935697474,3528,-1.5194995533454285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2009-01-19,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,1.2906806916347655,0.7573358368888088,0.4446373170273311,0.14026733770318484,-0.2893090679989091,-0.34869909292621615,-0.15713407157679712,-0.06532982361773361,-0.9559287749309725,-1.0254057875268654,-0.9103722683661948,-0.8960393339840396,-1.0308371155583362,-1.3319527586056312,-1.2107007969994106,-1.2204270383803186,-0.5255833450849194,-0.5668302724007563,-0.7721798190966597,-0.7898336702628617,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,-0.42053775935697474,9663,-1.5100479592064697,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-20,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,-0.6938056813324576,-0.8836022155224447,-1.023242636961795,-0.9482520422200769,-0.872076383675508,-1.1747899028686462,-1.1956629420739453,-0.6861365689229658,-0.6420455864474236,-0.7053954041682683,-0.804177151985108,-1.0308371155583362,-1.3319527586056312,-1.1809284816598051,-1.1731303738358398,-0.5255833450849194,-0.7132845770719047,-0.6480319437210988,-0.5436868756427101,-0.7752488350180546,-2.7247399408134507,-1.4565247530003576,-1.3588304133338325,26175,-1.5005963650675107,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-01-23,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,0.24950599326036466,1.1201212164441254,0.7622598139414083,0.7220223250356749,-0.9482520422200769,-0.34869909292621615,-0.45916561508854925,-0.2537186766937689,-0.5962058335869637,-0.6420455864474236,-0.6858737980541799,-0.7123149699861765,-1.0308371155583362,-0.935694227453969,-1.0082490526900938,-0.8420537220244879,-0.6998431190961587,-0.7132845770719047,-0.8396514904964212,-0.9375217470349525,1.497862823930165,0.8619506236050126,1.5509509930652108,1.4560475485967408,4158,-1.472241582650634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2009-01-24,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,0.24950599326036466,0.7573358368888088,0.3580129996871285,0.7220223250356749,-0.2893090679989091,-0.34869909292621615,-0.05101488061320819,0.12305902945830169,-0.5062750982509614,-0.737885636717284,-0.6468305858260035,-0.7123149699861765,-1.0308371155583362,-1.1338234930298001,-1.103520461776831,-1.2204270383803186,-0.35132357107368006,-0.8109207801860036,-0.820759422504488,-0.839063029186892,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,-0.42053775935697474,3583,-1.462789988511675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2009-01-25,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,-0.33102030177714103,-0.42573082386708727,-0.44148764962930515,-1.2777235293306608,-1.3954536744247998,-1.9012982102347529,-2.137607207454122,-0.5062750982509614,-0.737885636717284,-0.5589833583126063,-0.5285906059883134,-0.7577856597634813,-1.0347588602418845,-0.8534330129241455,-0.8420537220244879,-0.17706379706244071,-0.7621026786289542,-0.7519383176767311,-0.7406043113388313,-0.7752488350180546,-1.5291764193406294,-0.4540328376451681,-0.42053775935697474,7342,-1.4533383943727163,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2009-01-26,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,-0.33102030177714103,-1.1022254926191468,-1.023242636961795,-1.6071950164412445,-1.3954536744247998,-1.9012982102347529,-2.137607207454122,-0.326413627578957,-0.6420455864474236,-0.4906577369132973,-0.5285906059883134,-0.8488028116950996,-1.0347588602418845,-0.9308410328071196,-0.8420537220244879,-0.35132357107368006,-0.5668302724007563,-0.5981029068852756,-0.5929162345667405,0.36130699445605524,0.8619506236050126,1.5509509930652108,1.4560475485967408,14249,-1.4438868002337573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-27,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,0.7573358368888088,0.4281374470577687,0.14026733770318484,-1.2777235293306608,-0.34869909292621615,-0.9843195601134873,-0.4421075297698042,-0.326413627578957,-0.4503654859077027,-0.4076909109284223,-0.4367284239893819,-0.8488028116950996,-1.2328881258177156,-1.038021368029699,-1.0312403802024033,-0.5255833450849194,-0.3227397646155092,-0.635887042869142,-0.5436868756427101,0.36130699445605524,0.8619506236050126,0.5484590777100213,1.4560475485967408,13796,-1.4344352060947985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-01-28,-0.07156051725676364,0.8686472446184805,1.858295428130609,1.5793687534438154,0.24950599326036466,1.1201212164441254,0.6591356266316428,0.14026733770318484,-0.9482520422200769,-0.34869909292621615,-0.29318431640191045,0.12305902945830169,-0.5062750982509614,-0.4503654859077027,-0.4272125170425106,-0.34486624199045035,-0.8488028116950996,-0.6385003290902224,-0.8415240867883034,-1.0312403802024033,-0.17706379706244071,0.40953175874023234,0.12721756066215825,-0.24831072209852814,0.36130699445605524,-0.3336128978678084,0.5484590777100213,0.5177548946198831,14138,-1.4249836119558397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2009-01-31,-0.07156051725676364,-0.11034832300708937,-0.3481779958839407,-0.24325492953642627,-0.7916687051140362,-0.6938056813324576,-0.34735644151166567,-0.44148764962930515,-1.6071950164412445,-1.3954536744247998,-1.7761319849956483,-1.7608295013020514,-0.326413627578957,-0.4503654859077027,-0.3832889032858121,-0.34486624199045035,-0.5757513559002447,-0.6385003290902224,-0.5795277117997759,-0.6528670638465726,-1.0483626671186375,-0.5668302724007563,-0.9374854140260749,-0.9375217470349525,-0.7752488350180546,0.8619506236050126,-0.4540328376451681,-0.42053775935697474,8302,-1.3966288295389628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
