timestamp,highest temperature_min,highest temperature_max,highest temperature_mean,highest temperature_median,highest temperature_std
2019-03-15,8.0,16.0,11.733333333333333,12.0,2.4043611170022654
2019-03-16,2.0,16.0,7.8,8.0,4.109223075681617
2019-03-17,-0.9,9.0,2.82,2.0,3.403191779155898
2019-03-18,-1.9,3.0,-0.5199999999999999,-0.9,1.6005356246314189
2019-03-19,-1.9,4.0,0.56,0.0,2.0342776885876996
2019-03-20,-0.9,4.0,2.68,3.0,1.7296572740616234
2019-03-21,0.0,6.0,4.066666666666666,5.0,1.8309508328682538
2019-03-22,0.0,5.0,1.2,0.0,2.007130147392398
2019-03-23,0.0,5.0,2.8,2.0,2.007130147392398
2019-03-24,4.0,13.0,7.133333333333334,6.0,3.0906926331133215
2019-03-25,7.0,14.0,11.933333333333334,14.0,2.8149262021959873
2019-03-26,9.0,14.0,11.066666666666666,11.0,1.4375905768565218
2019-03-27,8.0,13.0,10.0,9.0,1.9639610121239324
2019-03-28,6.0,9.0,7.666666666666667,8.0,0.975900072948533
2019-03-29,8.0,11.0,9.066666666666666,9.0,0.7988086367179809
2019-03-30,9.0,11.0,10.133333333333333,10.0,0.7432233529572064
2019-03-31,8.0,11.0,9.066666666666666,9.0,1.2227992865708153
2019-04-01,7.0,9.0,8.4,9.0,0.9102589898327993
2019-04-02,8.0,9.0,8.733333333333333,9.0,0.45773770821706367
2019-04-03,4.0,10.0,8.6,9.0,1.7237832147426693
2019-04-04,6.0,10.0,8.933333333333334,10.0,1.5796322658258461
2019-04-05,5.0,10.0,6.866666666666666,5.0,2.263583337058639
2019-04-06,6.0,11.0,9.266666666666667,10.0,1.7915143899851347
2019-04-07,10.0,13.0,11.533333333333333,11.0,1.1254628677422753
2019-04-08,10.0,13.0,11.4,11.0,1.1212238211627763
2019-04-09,9.0,14.0,10.8,10.0,1.740279123753264
2019-04-10,11.0,14.0,12.066666666666666,12.0,0.7988086367179809
2019-04-11,11.0,15.0,12.666666666666666,12.0,1.6329931618554516
2019-04-12,3.0,15.0,9.533333333333333,11.0,3.6029088776920766
2019-04-13,0.0,12.0,6.0,6.0,3.779644730092272
2019-04-14,5.0,13.0,10.666666666666666,12.0,3.1320159337914952
2019-04-15,13.0,16.0,14.2,13.0,1.3732131246511903
2019-04-16,14.0,19.0,17.2,18.0,1.7402791237532638
2019-04-17,15.0,20.0,17.0,17.0,1.5118578920369088
2019-04-18,17.0,21.0,18.4,18.0,1.404075700034927
2019-04-19,17.0,21.0,19.4,19.0,1.4540583599999393
2019-04-20,15.0,22.0,19.066666666666666,19.0,2.4630604269214884
2019-04-21,12.0,21.0,15.733333333333333,15.0,2.814926202195987
2019-04-22,7.0,17.0,10.8,10.0,3.4267852490135917
2019-04-23,7.0,10.0,7.8,7.0,1.207121724244435
2019-04-24,6.0,10.0,8.0,8.0,1.1952286093343936
2019-04-25,7.0,10.0,9.0,10.0,1.3093073414159544
2019-04-26,8.0,11.0,9.6,9.0,1.0555973258234952
2019-04-27,10.0,12.0,10.8,11.0,0.8618916073713344
2019-04-28,10.0,14.0,11.933333333333334,12.0,1.4375905768565225
2019-04-29,10.0,14.0,11.733333333333333,12.0,1.3870146083619754
2019-04-30,10.0,12.0,10.4,10.0,0.8280786712108248
2019-05-01,9.0,13.0,11.0,11.0,1.5118578920369088
2019-05-02,11.0,15.0,13.8,14.0,1.567527625639452
2019-05-03,14.0,16.0,14.733333333333333,15.0,0.7988086367179804
2019-05-04,15.0,16.0,15.533333333333333,16.0,0.5163977794943222
2019-05-05,14.0,17.0,15.8,16.0,1.01418510567422
2019-05-06,16.0,21.0,18.266666666666666,18.0,1.751190071541826
2019-05-07,18.0,21.0,20.133333333333333,21.0,1.1872336794093266
2019-05-08,21.0,23.0,22.666666666666668,23.0,0.6172133998483675
2019-05-09,23.0,27.0,25.666666666666668,26.0,1.2909944487358056
2019-05-10,24.0,26.0,24.933333333333334,25.0,0.7988086367179787
2019-05-11,22.0,26.0,24.666666666666668,25.0,1.447493728911492
2019-05-12,21.0,26.0,23.133333333333333,22.0,1.8464895909600494
2019-05-13,21.0,23.0,21.866666666666667,22.0,0.7432233529572068
2019-05-14,18.0,24.0,21.733333333333334,22.0,2.1201976547572388
2019-05-15,14.0,23.0,16.866666666666667,14.0,3.6226798814978842
2019-05-16,12.0,20.0,17.466666666666665,18.0,1.9952324127660863
2019-05-17,17.0,23.0,20.533333333333335,20.0,2.1668498091095505
2019-05-18,21.0,26.0,24.066666666666666,24.0,1.6676187756655847
2019-05-19,19.0,26.0,23.4,24.0,2.3543273227945907
2019-05-20,12.0,27.0,17.866666666666667,17.0,5.1529002466941805
2019-05-21,12.0,15.0,13.066666666666666,13.0,1.0997835284835873
2019-05-22,11.0,22.0,16.0,14.0,3.9999999999999996
2019-05-23,14.0,22.0,17.466666666666665,18.0,2.133630931623591
2019-05-24,14.0,20.0,18.0,18.0,2.390457218668788
2019-05-25,13.0,20.0,15.133333333333333,14.0,2.474633209954462
2019-05-26,12.0,17.0,13.933333333333334,14.0,1.7511900715418267
2019-05-27,13.0,20.0,17.066666666666666,17.0,2.3744673588186544
2019-05-28,18.0,23.0,20.733333333333334,21.0,1.6676187756655838
2019-05-29,21.0,23.0,22.666666666666668,23.0,0.7237468644557458
2019-05-30,23.0,25.0,23.666666666666668,23.0,0.8164965809277256
2019-05-31,20.0,25.0,23.8,25.0,2.007130147392399
2019-06-01,17.0,25.0,20.066666666666666,18.0,3.150207854064478
2019-06-02,18.0,23.0,22.0,23.0,1.9272482233188628
2019-06-03,21.0,25.0,22.866666666666667,23.0,1.4074631010979943
2019-06-04,23.0,29.0,25.933333333333334,25.0,2.1201976547572383
2019-06-05,27.0,30.0,28.733333333333334,30.0,1.4864467059144129
2019-06-06,27.0,30.0,28.8,29.0,0.8618916073713343
2019-06-07,28.0,29.0,28.8,29.0,0.4140393356054121
2019-06-08,25.0,29.0,28.133333333333333,29.0,1.6417180315870612
2019-06-09,18.0,29.0,24.4,25.0,3.7568984168174837
2019-06-10,18.0,26.0,20.6,18.0,3.4392690253266647
2019-06-11,18.0,24.0,22.2,23.0,2.2103651928390224
2019-06-12,21.0,25.0,23.866666666666667,24.0,0.9904304018720246
2019-06-13,24.0,26.0,24.866666666666667,25.0,0.8338093878327919
2019-06-14,18.0,26.0,23.2,24.0,2.808151400069855
2019-06-15,17.0,24.0,19.466666666666665,17.0,3.067494712224262
2019-06-16,15.0,25.0,20.0,20.0,3.162277660168379
2019-06-17,17.0,28.0,23.866666666666667,25.0,3.542933946940156
2019-06-18,24.0,28.0,27.2,28.0,1.6561573424216496
2019-06-19,18.0,29.0,26.066666666666666,28.0,4.2336520314982815
2019-06-20,15.0,27.0,20.133333333333333,17.0,5.083118652765764
2019-06-21,15.0,25.0,21.6,22.0,3.6800621112770835
2019-06-22,20.0,25.0,22.2,21.0,2.042407542932745
2019-06-23,22.0,28.0,25.733333333333334,26.0,2.1865389045137933
2019-06-24,25.0,29.0,27.466666666666665,28.0,1.4573295865416045
2019-06-25,27.0,30.0,28.533333333333335,28.0,0.915475416434127
2019-06-26,29.0,31.0,30.2,30.0,0.5606119105813877
2019-06-27,30.0,32.0,31.266666666666666,32.0,0.8837151016885366
2019-06-28,27.0,31.0,29.6,30.0,1.4040757000349273
2019-06-29,25.0,29.0,26.666666666666668,27.0,1.4474937289114913
2019-06-30,25.0,28.0,26.133333333333333,26.0,1.0600988273786192
2019-07-01,26.0,29.0,27.466666666666665,28.0,1.3020130933435714
2019-07-02,24.0,28.0,26.266666666666666,26.0,1.3870146083619752
2019-07-03,22.0,26.0,24.266666666666666,24.0,1.667618775665584
2019-07-04,25.0,27.0,26.0,26.0,0.6546536707079768
2019-07-05,26.0,28.0,27.066666666666666,27.0,0.7037315505489965
2019-07-06,24.0,28.0,26.6,27.0,1.5946338585572368
2019-07-07,24.0,28.0,25.4,24.0,1.8047556225547148
2019-07-08,23.0,28.0,26.533333333333335,28.0,1.9223002094465098
2019-07-09,21.0,27.0,24.066666666666666,25.0,2.4918916127158925
2019-07-10,21.0,25.0,22.066666666666666,21.0,1.5796322658258455
2019-07-11,21.0,26.0,24.0,25.0,1.8126539343499324
2019-07-12,24.0,26.0,25.266666666666666,25.0,0.7988086367179797
2019-07-13,24.0,26.0,24.866666666666667,25.0,0.7432233529572078
2019-07-14,24.0,26.0,25.133333333333333,25.0,0.6399404734221844
2019-07-15,24.0,27.0,25.266666666666666,25.0,1.0327955589886444
2019-07-16,26.0,28.0,27.0,27.0,0.6546536707079768
2019-07-17,28.0,30.0,28.4,28.0,0.8280786712108256
2019-07-18,25.0,30.0,28.533333333333335,29.0,1.2459458063579458
2019-07-19,23.0,29.0,27.533333333333335,29.0,2.386469797679848
2019-07-20,23.0,29.0,25.666666666666668,24.0,2.8452131897694586
2019-07-21,23.0,30.0,27.866666666666667,29.0,2.61497518881064
2019-07-22,27.0,29.0,27.666666666666668,28.0,0.6172133998483673
2019-07-23,28.0,30.0,29.133333333333333,29.0,0.5163977794943222
2019-07-24,28.0,30.0,29.4,30.0,0.8280786712108252
2019-07-25,28.0,33.0,30.8,31.0,1.7402791237532633
2019-07-26,30.0,33.0,32.0,32.0,0.8451542547285162
2019-07-27,29.0,33.0,31.2,32.0,1.2649110640673522
2019-07-28,28.0,32.0,29.133333333333333,29.0,1.5522640914238166
2019-07-29,27.0,30.0,27.933333333333334,28.0,1.1629191512658787
2019-07-30,27.0,30.0,28.866666666666667,29.0,0.9154754164341269
2019-07-31,27.0,29.0,27.8,28.0,0.8618916073713346
2019-08-01,26.0,29.0,27.066666666666666,26.0,1.2798809468443686
2019-08-02,26.0,28.0,27.266666666666666,28.0,0.883715101688537
2019-08-03,27.0,30.0,28.466666666666665,28.0,1.0600988273786196
2019-08-04,28.0,31.0,30.066666666666666,30.0,1.1629191512658787
2019-08-05,23.0,31.0,28.666666666666668,30.0,2.9439202887759484
2019-08-06,23.0,31.0,26.0,23.0,3.8172540616821102
2019-08-07,23.0,30.0,27.4,30.0,3.3763886032268267
2019-08-08,23.0,31.0,26.466666666666665,24.0,3.8520248231411016
2019-08-09,22.0,31.0,28.666666666666668,30.0,3.477820883144804
2019-08-10,25.0,32.0,30.333333333333332,32.0,2.7945525240230884
2019-08-11,24.0,31.0,26.066666666666666,24.0,2.8149262021959873
2019-08-12,24.0,31.0,27.866666666666667,30.0,3.020564437950219
2019-08-13,24.0,30.0,26.4,25.0,2.4727081741050063
2019-08-14,25.0,32.0,29.4,30.0,2.4142434484888695
2019-08-15,28.0,32.0,30.533333333333335,31.0,1.5055453054181613
2019-08-16,27.0,32.0,28.333333333333332,28.0,1.9518001458970657
2019-08-17,25.0,31.0,26.733333333333334,25.0,2.3744673588186553
2019-08-18,27.0,31.0,29.066666666666666,30.0,1.3870146083619754
2019-08-19,28.0,31.0,29.6,30.0,1.2421180068162372
2019-08-20,30.0,31.0,30.4,30.0,0.5070925528371099
2019-08-21,30.0,31.0,30.533333333333335,31.0,0.5163977794943224
2019-08-22,30.0,32.0,31.0,31.0,0.7559289460184544
2019-08-23,29.0,31.0,30.0,30.0,0.7559289460184535
2019-08-24,29.0,31.0,29.933333333333334,30.0,0.7037315505489965
2019-08-25,28.0,31.0,29.533333333333335,30.0,1.0600988273786196
2019-08-26,28.0,31.0,28.8,29.0,0.7745966692414831
2019-08-27,27.0,31.0,28.933333333333334,28.0,1.791514389985135
2019-08-28,28.0,31.0,29.6,30.0,1.1212238211627759
2019-08-29,30.0,32.0,31.133333333333333,32.0,0.990430401872025
2019-08-30,30.0,32.0,30.866666666666667,31.0,0.7432233529572068
2019-08-31,31.0,32.0,31.933333333333334,32.0,0.2581988897471611
2019-09-01,31.0,32.0,31.066666666666666,31.0,0.2581988897471611
2019-09-02,29.0,31.0,29.733333333333334,29.0,0.8837151016885366
2019-09-03,29.0,31.0,30.4,31.0,0.8280786712108253
2019-09-04,29.0,31.0,30.266666666666666,30.0,0.7988086367179797
2019-09-05,28.0,33.0,30.133333333333333,30.0,1.6846647257229672
2019-09-06,26.0,29.0,27.866666666666667,28.0,1.245945806357947
2019-09-07,29.0,31.0,29.933333333333334,30.0,0.703731550548996
2019-09-08,30.0,31.0,30.8,31.0,0.4140393356054116
2019-09-09,28.0,33.0,31.4,32.0,1.8439088914585777
2019-09-10,27.0,33.0,28.8,28.0,2.2103651928390224
2019-09-11,24.0,33.0,27.266666666666666,26.0,3.2616093018777153
2019-09-12,25.0,33.0,31.133333333333333,33.0,3.204163957519444
2019-09-13,33.0,33.0,33.0,33.0,0.0
2019-09-14,32.0,35.0,33.46666666666667,33.0,1.5055453054181642
2019-09-15,33.0,35.0,34.2,35.0,0.9411239481143207
2019-09-16,30.0,35.0,32.266666666666666,32.0,1.6676187756655825
2019-09-17,30.0,31.0,30.666666666666668,31.0,0.4879500364742666
2019-09-18,28.0,32.0,30.6,31.0,1.4040757000349273
2019-09-19,28.0,31.0,29.266666666666666,29.0,1.162919151265879
2019-09-20,28.0,32.0,30.733333333333334,32.0,1.6242214252050853
2019-09-21,30.0,30.0,30.0,30.0,0.0
2019-09-22,28.0,31.0,29.933333333333334,30.0,0.9611501047232538
2019-09-23,30.0,32.0,30.933333333333334,30.0,1.0327955589886444
2019-09-24,28.0,32.0,30.266666666666666,30.0,1.3870146083619757
2019-09-25,27.0,30.0,28.533333333333335,28.0,1.3020130933435714
2019-09-26,27.0,30.0,29.133333333333333,30.0,1.1872336794093272
2019-09-27,28.0,31.0,29.666666666666668,30.0,1.1126972805283741
2019-09-28,26.0,29.0,27.333333333333332,27.0,1.1126972805283732
2019-09-29,23.0,29.0,25.666666666666668,24.0,2.526054706642827
2019-09-30,22.0,31.0,27.4,28.0,3.0425553170226594
2019-10-01,28.0,31.0,30.4,31.0,1.2421180068162374
2019-10-02,29.0,31.0,29.8,30.0,0.5606119105813882
2019-10-03,29.0,30.0,29.266666666666666,29.0,0.45773770821706333
2019-10-04,29.0,30.0,29.266666666666666,29.0,0.45773770821706294
2019-10-05,28.0,30.0,29.533333333333335,30.0,0.8338093878327915
2019-10-06,27.0,30.0,28.2,28.0,1.2649110640673515
2019-10-07,27.0,30.0,28.133333333333333,28.0,1.0600988273786203
2019-10-08,26.0,28.0,27.533333333333335,28.0,0.6399404734221839
2019-10-09,28.0,28.0,28.0,28.0,0.0
2019-10-10,26.0,29.0,27.8,28.0,1.0141851056742188
2019-10-11,25.0,28.0,25.933333333333334,26.0,1.1629191512658787
2019-10-12,24.0,26.0,25.133333333333333,25.0,0.833809387832792
2019-10-13,24.0,27.0,25.933333333333334,27.0,1.2798809468443686
2019-10-14,25.0,27.0,25.8,25.0,1.01418510567422
2019-10-15,26.0,27.0,26.666666666666668,27.0,0.48795003647426616
2019-10-16,27.0,27.0,27.0,27.0,0.0
2019-10-17,27.0,28.0,27.733333333333334,28.0,0.45773770821706333
2019-10-18,27.0,28.0,27.266666666666666,27.0,0.45773770821706333
2019-10-19,26.0,28.0,27.066666666666666,27.0,0.7037315505489968
2019-10-20,20.0,28.0,24.933333333333334,26.0,2.763710411402621
2019-10-21,20.0,26.0,22.8,22.0,2.042407542932745
2019-10-22,21.0,25.0,23.866666666666667,24.0,1.5522640914238166
2019-10-23,25.0,27.0,26.666666666666668,27.0,0.6172133998483675
2019-10-24,27.0,28.0,27.4,27.0,0.5070925528371099
2019-10-25,27.0,28.0,27.533333333333335,28.0,0.5163977794943223
2019-10-26,23.0,28.0,26.266666666666666,27.0,1.7099150633319544
2019-10-27,23.0,28.0,24.733333333333334,24.0,1.869555587629877
2019-10-28,24.0,26.0,25.4,25.0,0.6324555320336761
2019-10-29,26.0,27.0,26.733333333333334,27.0,0.45773770821706333
2019-10-30,26.0,27.0,26.8,27.0,0.4140393356054121
2019-10-31,24.0,27.0,26.066666666666666,26.0,1.1629191512658792
2019-11-01,22.0,27.0,24.2,24.0,1.6561573424216502
2019-11-02,21.0,24.0,21.933333333333334,22.0,1.1629191512658787
2019-11-03,21.0,23.0,21.866666666666667,22.0,0.7432233529572078
2019-11-04,23.0,25.0,23.6,23.0,0.8280786712108252
2019-11-05,21.0,25.0,22.733333333333334,23.0,1.0327955589886444
2019-11-06,21.0,25.0,22.6,22.0,1.4540583599999386
2019-11-07,21.0,24.0,22.6,22.0,0.9102589898327995
2019-11-08,20.0,22.0,20.733333333333334,20.0,0.8837151016885366
2019-11-09,20.0,22.0,21.6,22.0,0.8280786712108252
2019-11-10,22.0,22.0,22.0,22.0,0.0
2019-11-11,20.0,22.0,21.6,22.0,0.8280786712108256
2019-11-12,20.0,22.0,20.8,20.0,1.01418510567422
2019-11-13,21.0,22.0,21.6,22.0,0.5070925528371099
2019-11-14,20.0,22.0,21.266666666666666,21.0,0.798808636717981
2019-11-15,19.0,22.0,20.733333333333334,21.0,1.0327955589886444
2019-11-16,17.0,23.0,19.133333333333333,17.0,2.5597618936887376
2019-11-17,16.0,21.0,18.933333333333334,20.0,2.120197654757239
2019-11-18,15.0,20.0,16.333333333333332,16.0,1.9518001458970657
2019-11-19,15.0,19.0,16.266666666666666,16.0,1.486446705914413
2019-11-20,17.0,22.0,18.666666666666668,18.0,1.7994708216848752
2019-11-21,19.0,22.0,20.133333333333333,20.0,0.8338093878327919
2019-11-22,20.0,22.0,21.533333333333335,22.0,0.8338093878327919
2019-11-23,22.0,23.0,22.333333333333332,22.0,0.48795003647426616
2019-11-24,22.0,23.0,22.066666666666666,22.0,0.2581988897471611
2019-11-25,20.0,22.0,21.333333333333332,22.0,0.8164965809277256
2019-11-26,20.0,21.0,20.4,20.0,0.5070925528371099
2019-11-27,18.0,22.0,20.2,20.0,1.4242792663559447
2019-11-28,18.0,20.0,19.133333333333333,19.0,0.9154754164341271
2019-11-29,16.0,21.0,19.4,20.0,1.8439088914585777
2019-11-30,13.0,23.0,17.6,17.0,3.3338094898007764
2019-12-01,4.0,19.0,12.4,13.0,4.9684720272649505
2019-12-02,4.0,14.0,7.533333333333333,5.0,3.7391111752597546
2019-12-03,5.0,15.0,9.133333333333333,9.0,3.377798663260409
2019-12-04,9.0,18.0,14.4,15.0,3.0425553170226594
2019-12-05,15.0,19.0,17.866666666666667,18.0,1.5522640914238166
2019-12-06,19.0,21.0,19.6,19.0,0.8280786712108252
2019-12-07,18.0,21.0,20.2,21.0,1.2071217242444354
2019-12-08,18.0,22.0,19.533333333333335,19.0,1.505545305418162
2019-12-09,16.0,21.0,19.266666666666666,21.0,2.0862360730226466
2019-12-10,13.0,21.0,17.466666666666665,18.0,2.695675549220764
2019-12-11,13.0,18.0,14.8,14.0,1.820517979665599
2019-12-12,13.0,16.0,14.133333333333333,14.0,1.0600988273786192
2019-12-13,9.0,14.0,12.4,13.0,1.9566735620873064
2019-12-14,5.0,14.0,8.866666666666667,9.0,3.090692633113321
2019-12-15,4.0,8.0,5.0,4.0,1.4638501094227998
2019-12-16,3.0,6.0,4.0,4.0,1.1952286093343936
2019-12-17,3.0,6.0,4.333333333333333,4.0,1.1126972805283737
2019-12-18,5.0,7.0,5.733333333333333,6.0,0.7988086367179801
2019-12-19,5.0,7.0,5.666666666666667,5.0,0.9759000729485331
2019-12-20,5.0,8.0,7.2,7.0,0.8618916073713345
2019-12-21,5.0,10.0,6.266666666666667,5.0,1.9808608037440498
2019-12-22,6.0,13.0,9.533333333333333,10.0,2.325838302531758
2019-12-23,9.0,13.0,11.733333333333333,12.0,1.4864467059144129
2019-12-24,12.0,14.0,13.466666666666667,14.0,0.6399404734221845
2019-12-25,10.0,14.0,12.133333333333333,12.0,1.505545305418162
2019-12-26,9.0,14.0,12.733333333333333,14.0,1.98086080374405
2019-12-27,9.0,13.0,10.466666666666667,10.0,1.505545305418162
2019-12-28,9.0,12.0,10.466666666666667,11.0,0.9904304018720254
2019-12-29,7.0,10.0,8.6,8.0,1.2983506020002014
2019-12-30,7.0,10.0,9.4,10.0,1.2421180068162379
2019-12-31,8.0,11.0,10.066666666666666,10.0,1.1629191512658787
2020-01-01,8.0,11.0,9.666666666666666,10.0,1.1126972805283737
2020-01-02,7.0,10.0,8.2,8.0,1.01418510567422
2020-01-03,4.0,8.0,6.6,7.0,1.4040757000349273
2020-01-04,2.0,9.0,4.266666666666667,4.0,2.5764501233470907
2020-01-05,2.0,6.0,2.8666666666666667,2.0,1.641718031587061
2020-01-06,2.0,8.0,6.4,7.0,2.35432732279459
2020-01-07,6.0,10.0,7.466666666666667,7.0,1.407463101097994
2020-01-08,4.0,10.0,7.733333333333333,8.0,1.4375905768565218
2020-01-09,8.0,10.0,9.666666666666666,10.0,0.617213399848368
2020-01-10,7.0,11.0,9.933333333333334,11.0,1.5796322658258453
2020-01-11,5.0,11.0,7.133333333333334,7.0,2.1336309316235904
2020-01-12,2.0,9.0,6.0,6.0,2.390457218668787
2020-01-13,1.0,7.0,3.066666666666667,2.0,2.1536237457121516
2020-01-14,-2.9,4.0,0.5533333333333333,1.0,2.2934274620771253
2020-01-15,-2.9,1.0,-1.853333333333333,-2.9,1.5398824939709184
2020-01-16,-4.9,-2.9,-3.566666666666667,-2.9,0.8164965809277263
2020-01-17,-4.9,-1.9,-4.1000000000000005,-4.9,1.207121724244435
2020-01-18,-3.9,-0.9,-2.3666666666666667,-1.9,1.0600988273786196
2020-01-19,-1.9,3.0,-0.07999999999999995,-0.9,1.727591221490613
2020-01-20,-0.9,7.0,2.2199999999999998,2.0,2.732136788041812
2020-01-21,3.0,7.0,5.733333333333333,6.0,1.486446705914413
2020-01-22,6.0,9.0,7.666666666666667,8.0,0.8997354108424376
2020-01-23,4.0,11.0,8.333333333333334,9.0,2.4976179127511156
2020-01-24,-2.9,9.0,3.82,4.0,3.8945383001619813
2020-01-25,-2.9,5.0,-0.3866666666666666,-1.9,2.834447960025945
2020-01-26,-2.9,-0.9,-2.566666666666667,-2.9,0.6172133998483676
2020-01-27,-3.9,-0.9,-2.433333333333333,-1.9,1.1254628677422753
2020-01-28,-3.9,1.0,-0.30666666666666664,1.0,1.9462295660608806
2020-01-29,-6.9,0.0,-2.9266666666666667,-2.9,2.4146773421446324
2020-01-30,-6.9,-1.9,-4.833333333333333,-5.9,2.1201976547572388
2020-01-31,-5.9,2.0,-2.5200000000000005,-2.9,2.630372054074698
2020-02-01,-3.9,2.0,-0.42666666666666664,1.0,2.5652810112474356
2018-02-01,-4.9,2.0,-2.8533333333333335,-4.9,2.7774260094726624
2018-02-02,-6.9,-0.9,-2.8333333333333335,-1.9,2.218965868103772
2018-02-03,-6.9,-1.9,-5.166666666666667,-5.9,1.8695555876298773
2018-02-04,-5.9,-3.9,-5.233333333333333,-5.9,0.8164965809277264
2018-02-05,-6.9,-1.9,-4.1,-3.9,1.6561573424216505
2018-02-06,-3.9,-0.9,-2.3,-1.9,1.121223821162776
2018-02-07,-2.9,1.0,-1.2533333333333334,-1.9,1.3616516581325924
2018-02-08,0.0,1.0,0.6,1.0,0.50709255283711
2018-02-09,-5.9,2.0,-0.78,0.0,2.7684962395805104
2018-02-10,-6.9,-1.9,-4.766666666666667,-4.9,1.6846647257229668
2018-02-11,-7.9,-4.9,-6.366666666666666,-6.9,1.3020130933435714
2018-02-12,-7.9,0.0,-4.253333333333334,-4.9,2.62892337188403
2018-02-13,-2.9,1.0,-0.4933333333333333,0.0,1.4144492449949084
2018-02-14,-0.9,3.0,0.3,0.0,1.4565124686828368
2018-02-15,0.0,5.0,2.533333333333333,3.0,1.6846647257229665
2018-02-16,2.0,8.0,5.8,6.0,2.1447610589527217
2018-02-17,6.0,10.0,8.2,9.0,1.567527625639452
2018-02-18,2.0,10.0,6.866666666666666,8.0,2.7996598432836866
2018-02-19,-5.9,7.0,-0.7933333333333333,-1.9,4.216204567188475
2018-02-20,-5.9,-0.9,-3.2333333333333334,-2.9,2.093072473889135
2018-02-21,-2.9,2.0,-0.72,-0.9,1.620052909188903
2018-02-22,-0.9,4.0,2.086666666666667,4.0,2.221925376999052
2018-02-23,-1.9,4.0,-0.27333333333333326,-1.9,2.338640223556863
2018-02-24,-0.9,5.0,1.8866666666666667,1.0,2.1387134539473114
2018-02-25,2.0,5.0,4.0,5.0,1.3093073414159542
2018-02-26,1.0,6.0,3.066666666666667,3.0,1.4375905768565214
2018-02-27,1.0,5.0,2.466666666666667,2.0,1.505545305418162
2018-02-28,2.0,5.0,3.8666666666666667,5.0,1.3020130933435712
2018-03-01,5.0,7.0,6.066666666666666,7.0,1.0327955589886444
2018-03-02,-1.9,7.0,3.4866666666666664,4.0,3.029348507674939
2018-03-03,-5.9,5.0,-2.6533333333333338,-3.9,4.091082055025587
2018-03-04,-5.9,0.0,-3.1866666666666665,-3.9,1.7524948203170516
2018-03-05,-4.9,1.0,-2.126666666666667,-0.9,2.3914928591233755
