timestamp,min,max,mean,median,std
2019-05-05,0.4,2.0,1.0696969696969696,1.0,0.4902000516909092
2019-05-06,0.3,2.0,1.2045454545454546,1.0,0.5360106579155199
2019-05-07,0.1,2.1,1.1863636363636363,1.0,0.45495956154042716
2019-05-08,0.4,3.0,1.2765151515151516,1.15,0.5528358325795698
2019-05-09,0.3,4.0,1.365909090909091,1.2,0.7425795298044943
2019-05-10,0.5,2.0,1.2431818181818182,1.0,0.4172233154248136
2019-05-11,0.3,2.0,1.2007575757575757,1.0,0.4816473341796076
2019-05-12,0.4,2.3,1.1742424242424243,1.0,0.43115701114881627
2019-05-13,0.4,12.0,4.156060606060606,3.0,3.2943916621706935
2019-05-14,0.5,15.0,5.303030303030303,4.0,4.081721298966098
2019-05-15,0.5,3.0,1.6507575757575759,2.0,0.6634971208162722
2019-05-16,0.1,3.0,1.3575757575757574,1.2,0.791666636229713
2019-05-17,0.1,3.0,1.1431818181818183,1.0,0.6807262827549047
2019-05-18,0.4,2.0,1.0787878787878789,1.0,0.4019096216490619
2019-05-19,0.1,2.1,1.2492424242424243,1.0,0.548627184990052
2019-05-20,0.1,3.0,1.315909090909091,1.05,0.6281961994113723
2019-05-21,0.4,4.0,1.6068181818181817,1.5,0.7649969497337964
2019-05-22,0.5,8.0,2.3537878787878785,2.0,1.2599772991430325
2019-05-23,0.1,3.0,1.821969696969697,2.0,0.72008421835051
2019-05-24,0.2,3.0,1.6636363636363636,2.0,0.7632066468808854
2019-05-25,0.2,3.0,1.6174242424242424,2.0,0.8066040594497376
2019-05-26,0.4,3.0,1.7075757575757575,2.0,0.7050116356704471
2019-05-27,0.6,3.0,1.5772727272727272,1.6,0.5833034260863794
2019-05-28,0.5,4.9,2.4234848484848484,2.0,1.2675551901491402
2019-05-29,0.1,4.0,1.7696969696969695,2.0,0.8062673768944038
2019-05-30,0.5,3.0,1.9128787878787878,2.0,0.7795482448902674
2019-05-31,0.9,2.3,1.3583333333333334,1.0,0.4580145780317122
2019-06-01,0.9,5.0,2.071212121212121,2.0,1.2185919983644682
2019-06-02,0.5,3.0,1.5843137254901962,1.6,0.733782346822094
2019-06-03,0.5,4.0,1.261025641025641,1.0,0.6715261694426851
2019-06-04,0.1,2.1,1.0,1.0,0.4667210852624632
2019-06-05,0.2,2.1,1.026470588235294,1.0,0.5597929900607304
2019-06-06,0.3,2.0,1.1696969696969697,1.0,0.5610703231072404
2019-06-07,0.7,3.0,1.6939393939393939,2.0,0.7677425594040239
2019-06-08,0.5,3.0,1.6037878787878788,1.6,0.7574974167220009
2019-06-09,0.4,3.0,1.368939393939394,1.4,0.6639153555629675
2019-06-10,0.2,3.0,1.509848484848485,1.4,0.7984584239210648
2019-06-11,0.1,3.0,1.0424242424242425,1.0,0.4996366942870066
2019-06-12,0.1,2.1,1.2893939393939393,1.3,0.5803733433514262
2019-06-13,0.1,5.0,1.4719696969696972,1.0,1.1189767950127505
2019-06-14,0.1,3.0,1.184090909090909,1.0,0.7071963292898227
2019-06-15,0.1,2.5,1.2174242424242423,1.0,0.5809305790956689
2019-06-16,0.4,3.2,1.3772727272727274,1.1,0.6186159026210946
2019-06-17,0.1,2.5,0.9492424242424242,0.9,0.6036145845952224
2019-06-18,0.3,2.0,0.996969696969697,1.0,0.5543635913740447
2019-06-19,0.5,3.0,1.3643939393939393,1.1,0.6782479196972709
2019-06-20,0.4,2.5,1.1568181818181817,1.0,0.5072291413200769
2019-06-21,0.3,2.0,1.0606060606060606,1.0,0.3999537331558223
2019-06-22,0.3,4.0,1.6977272727272728,1.6,1.0513870089597357
2019-06-23,0.1,3.0,1.1954545454545455,1.0,0.8017027333914187
2019-06-24,0.2,2.0,1.0015151515151515,1.0,0.5348874246237123
2019-06-25,0.1,2.0,0.8560606060606061,0.7,0.5769434565224372
2019-06-26,0.1,2.0,0.9742424242424242,1.0,0.6351799903737346
2019-06-27,0.4,2.0,1.0113636363636365,1.0,0.3745017508846702
2019-06-28,0.4,4.0,1.5924242424242423,1.1,1.0745225257476536
2019-06-29,0.1,4.0,1.2818181818181817,1.0,0.825621966042532
2019-06-30,0.1,2.0,1.037121212121212,1.0,0.48886928317819345
2019-07-01,0.4,2.0,1.0537878787878787,1.0,0.27362572728195833
2019-07-02,0.5,2.0,1.0846846846846847,1.0,0.3977660797728411
2019-07-03,0.6,3.0,1.4376811594202898,1.0,0.694326048446677
2019-07-04,0.8,4.0,2.0295454545454543,2.0,0.8507142490532998
2019-07-05,0.4,4.0,1.884375,2.0,0.9235703998421383
2019-07-06,0.1,3.0,1.5446969696969697,1.3,0.8139353458145919
2019-07-07,0.1,2.5,1.021969696969697,1.0,0.586530020308911
2019-07-08,0.3,2.7,1.3007575757575758,1.3,0.7491976585798698
2019-07-09,0.9,7.0,3.0840909090909094,2.8,1.8509675433767827
2019-07-10,0.5,5.0,2.0795454545454546,2.0,1.1598064221452684
2019-07-11,0.2,3.0,1.259090909090909,1.0,0.7202580692563869
2019-07-12,0.1,3.0,1.3666666666666667,1.0,0.7520624737191653
2019-07-13,0.4,3.0,1.2106060606060607,1.0,0.5135206390015361
2019-07-14,0.0,2.5,1.3257575757575757,1.0,0.6450778060795213
2019-07-15,0.1,5.0,1.368939393939394,1.0,1.0515806042768348
2019-07-16,0.1,3.0,1.3060606060606061,1.1,0.7240426767985324
2019-07-17,0.4,3.0,1.3098484848484848,1.0,0.6621569944241791
2019-07-18,0.3,6.0,2.9174242424242425,3.0,1.6029312944337304
2019-07-19,0.4,5.0,2.960606060606061,3.0,1.453648086593741
2019-07-20,0.6,6.9,2.643939393939394,2.7,1.4698630343709977
2019-07-21,1.0,9.1,3.9477272727272728,3.0,2.1582954084393116
2019-07-22,1.0,3.0,2.1303030303030304,2.0,0.7779341790029387
2019-07-23,0.1,3.0,1.537121212121212,1.0,0.8441451073688117
2019-07-24,0.1,3.0,1.2681818181818183,1.0,0.8144982234497361
2019-07-25,0.4,2.0,1.1295454545454544,1.0,0.5596807481974393
2019-07-26,0.2,3.0,1.1257575757575757,1.0,0.5623860308116599
2019-07-27,0.1,2.0,1.0075757575757576,1.0,0.5086460417065058
2019-07-28,0.3,2.7,1.2181818181818183,1.0,0.5640391656882144
2019-07-29,0.0,2.3,1.1939393939393939,1.0,0.611063092625545
2019-07-30,0.0,2.0,1.0462121212121211,1.0,0.45674007558549956
2019-07-31,0.0,3.6,1.3484848484848484,1.0,0.8103796912827272
2019-08-01,0.6,2.0,1.246212121212121,1.0,0.45824179474091464
2019-08-02,1.0,6.0,3.65359477124183,4.0,1.4288395246985934
2019-08-03,0.2,5.9,3.2635897435897436,3.0,1.3221574979475024
2019-08-04,0.3,5.1,2.353409090909091,2.0,1.181180897106074
2019-08-05,0.4,3.0,1.738235294117647,2.0,0.6261059931009685
2019-08-06,0.7,3.2,1.4454545454545455,1.1,0.5844503696288794
2019-08-07,0.5,3.1,1.418181818181818,1.0,0.6415413431214495
2019-08-08,0.6,3.0,1.8454545454545455,2.0,0.6638269383092122
2019-08-09,1.0,4.0,1.5863636363636364,2.0,0.6482828436609664
2019-08-10,1.0,3.1,1.7636363636363637,2.0,0.6147391586448748
2019-08-11,2.0,5.1,3.712878787878788,4.0,1.0267718108750745
2019-08-12,1.0,5.0,2.64469696969697,3.0,0.8979462907431878
2019-08-13,1.0,5.0,2.5787878787878786,2.0,0.9159344540559461
2019-08-14,1.0,4.0,1.9772727272727273,2.0,0.6820032133848889
2019-08-15,1.0,5.0,3.4484848484848483,4.0,1.1787226135816176
2019-08-16,1.0,5.1,3.120454545454545,3.0,0.8183709974829058
2019-08-17,1.9,3.0,2.51969696969697,2.8,0.4944639157311814
2019-08-18,0.6,5.0,2.346969696969697,2.0,0.8228083907749594
2019-08-19,0.4,3.0,1.7727272727272727,2.0,0.8477262727136594
2019-08-20,0.4,3.2,2.115909090909091,2.0,0.8209870753745103
2019-08-21,0.1,3.0,1.4856060606060606,1.6,0.643360995355382
2019-08-22,0.1,3.0,1.534848484848485,1.5,0.6284580486020119
2019-08-23,0.5,3.0,1.4719696969696972,1.3,0.6067450882604257
2019-08-24,0.3,3.0,1.3181818181818181,1.0,0.66983171884832
2019-08-25,0.4,3.0,1.3515151515151516,1.15,0.5673676794972947
2019-08-26,0.1,3.0,1.309090909090909,1.3,0.7164857563138949
2019-08-27,0.1,2.0,1.1583333333333334,1.0,0.5367475797584842
2019-08-28,0.5,3.0,1.7984848484848486,2.0,0.749960288870806
2019-08-29,0.4,2.3,1.2946969696969697,1.0,0.5524842430055116
2019-08-30,0.1,2.1,1.231060606060606,1.2,0.5701389379025142
2019-08-31,0.5,3.0,1.4030303030303028,1.3,0.6343764617779594
2019-09-01,0.4,3.0,1.3873873873873874,1.2,0.5522050207399286
2019-09-02,0.8,3.0,1.3275362318840578,1.1,0.4690052232153066
2019-09-03,0.3,3.1,1.4215909090909091,1.4,0.6265117557925711
2019-09-04,0.4,3.1,1.796875,2.0,0.7605362281513675
2019-09-05,0.6,5.0,2.628787878787879,2.0,1.272224133058893
2019-09-06,1.0,8.1,4.305303030303031,4.0,1.9324988527470357
2019-09-07,1.0,5.1,2.6818181818181817,3.0,0.8722015823636099
2019-09-08,1.0,3.0,1.8545454545454547,2.0,0.5377878971728477
2019-09-09,0.5,3.0,1.6015151515151516,1.7,0.5419761478209599
2019-09-10,0.7,3.0,1.7606060606060607,2.0,0.6667406852270484
2019-09-11,0.4,3.0,1.7196969696969697,1.95,0.7277948911986601
2019-09-12,0.4,3.0,1.7651515151515151,1.6,0.7144084029327293
2019-09-13,0.5,4.9,2.25,2.0,1.0984722214849336
2019-09-14,0.7,4.0,2.009090909090909,2.0,0.8595626924237699
2019-09-15,0.8,5.9,3.056060606060606,3.0,1.4232130928814732
2019-09-16,1.9,4.0,2.6143939393939397,3.0,0.5202953617652566
2019-09-17,1.6,3.0,2.5257575757575754,2.7,0.49894869814168696
2019-09-18,1.1,3.0,2.331818181818182,2.0,0.6039713584304328
2019-09-19,0.7,4.0,2.5984848484848486,3.0,0.7089380132556784
2019-09-20,1.0,3.0,2.8181818181818183,3.0,0.4593088371794872
2019-09-21,1.0,4.0,2.6121212121212123,3.0,0.7577619017206411
2019-09-22,1.0,3.0,2.0272727272727273,2.0,0.5535576690743056
2019-09-23,1.0,3.0,2.284848484848485,2.0,0.49984499100806723
2019-09-24,1.0,3.0,2.025,2.0,0.6278978620690151
2019-09-25,0.5,3.0,1.8598484848484849,2.0,0.699821116563745
2019-09-26,2.0,6.9,4.057575757575758,4.0,1.3476086375571008
2019-09-27,1.4,4.0,2.9,3.0,0.8737914226986204
2019-09-28,0.7,3.1,2.0409090909090906,2.0,0.6857274006544639
2019-09-29,0.7,3.0,2.118181818181818,2.0,0.6845980803181492
2019-09-30,1.7,4.0,3.131818181818182,3.0,0.8945396856107318
2019-10-01,2.0,6.9,4.1886363636363635,4.0,1.187893621530216
2019-10-02,2.0,4.0,2.975757575757576,3.0,0.6202832660122646
2019-10-03,0.6,3.0,2.263063063063063,2.0,0.6791609700649937
2019-10-04,0.5,3.0,2.15,2.0,0.5347498918265535
2019-10-05,1.5,3.0,2.25,2.25,0.8660254037844386
2019-10-06,0.6,3.0,1.7380952380952381,1.5,0.9260001028489092
2019-10-07,0.5,4.0,2.7285714285714286,3.0,0.8776435355879861
2019-10-08,1.5,3.3,2.434375,2.0,0.5185439183671816
2019-10-09,2.0,5.9,3.275757575757576,3.0,0.986250607803388
2019-10-10,1.0,4.9,2.9939393939393937,3.0,0.8420039324451312
2019-10-11,1.0,3.0,2.3515151515151516,2.0,0.635644152272557
2019-10-12,1.0,3.0,2.1613636363636366,2.0,0.5566595746292079
2019-10-13,1.0,3.0,1.9242424242424243,2.0,0.7678781324390268
2019-10-14,0.5,3.0,1.9318181818181819,2.0,0.6732986114087218
2019-10-15,0.9,3.0,1.7696969696969695,2.0,0.4851912968042234
2019-10-16,1.0,4.9,3.312121212121212,4.0,1.0930055420566078
2019-10-17,1.0,5.0,3.5545454545454547,4.0,0.950240117212939
2019-10-18,0.9,3.1,2.60530303030303,3.0,0.5601682399868665
2019-10-19,0.9,3.0,1.8780303030303032,2.0,0.6258203036893506
2019-10-20,1.0,3.5,2.297727272727273,2.0,0.661534869124307
2019-10-21,0.9,3.0,1.9803030303030302,2.0,0.5136962886154739
2019-10-22,0.4,3.0,1.8060606060606061,2.0,0.5247693169322335
2019-10-23,0.9,2.5,1.7477272727272726,2.0,0.4961632809750488
2019-10-24,0.5,4.0,2.412121212121212,2.5,0.9345799810185627
2019-10-25,1.0,4.0,2.5492424242424243,3.0,0.8579663699276932
2019-10-26,1.6,4.5,3.4575757575757575,4.0,0.7969523257285558
2019-10-27,1.7,4.5,2.859848484848485,3.0,0.6297775989952011
2019-10-28,0.2,3.5,2.3696969696969696,2.5,0.739190747308689
2019-10-29,0.6,4.0,2.484848484848485,2.75,0.8553812460561413
2019-10-30,1.0,4.0,2.740909090909091,3.0,0.8215563842097561
2019-10-31,0.9,3.0,1.9704545454545457,2.0,0.5653801850465784
2019-11-01,1.0,3.0,2.335606060606061,2.5,0.47984294118728404
2019-11-02,0.5,4.0,2.881818181818182,3.0,0.9546845673720449
2019-11-03,0.5,4.0,2.23030303030303,2.0,0.7618718805898372
2019-11-04,0.9,3.0,2.2090909090909094,2.0,0.5700481492258426
2019-11-05,1.0,3.0,2.139393939393939,2.0,0.6304920622606408
2019-11-06,1.0,4.0,2.787121212121212,3.0,1.003155730836429
2019-11-07,2.0,4.9,3.481818181818182,3.5,0.7489247439050939
2019-11-08,2.0,4.0,2.8234848484848483,3.0,0.44427827200391656
2019-11-09,2.0,4.0,2.703030303030303,3.0,0.6575387132177544
2019-11-10,1.0,3.5,2.4060606060606062,2.0,0.5579074283328217
2019-11-11,0.5,3.0,1.865151515151515,2.0,0.6740540273818917
2019-11-12,0.9,3.0,1.5674242424242424,1.5,0.5570500562869958
2019-11-13,1.0,2.5,1.7204545454545455,2.0,0.5131460569669302
2019-11-14,0.5,3.0,1.9848484848484849,2.0,0.4915289820821298
2019-11-15,0.5,2.5,1.8143939393939394,2.0,0.5213213651525471
2019-11-16,0.7,3.5,2.3810606060606063,2.5,0.6729373433348693
2019-11-17,0.2,3.5,2.331818181818182,2.1,0.6270393515316148
2019-11-18,1.0,3.0,2.3856060606060603,2.0,0.6069737944413754
2019-11-19,0.5,3.0,1.8916666666666666,2.0,0.5901276439316461
2019-11-20,1.0,4.0,2.540151515151515,2.5,0.5984534583018228
2019-11-21,1.0,3.0,2.1810606060606057,2.0,0.4611854250720273
2019-11-22,0.6,4.0,2.6075757575757574,2.5,0.9284001845184681
2019-11-23,0.3,4.0,2.6893939393939394,3.0,0.9331271871743446
2019-11-24,1.0,3.0,2.0568181818181817,2.0,0.5750795738922738
2019-11-25,1.0,3.0,1.9196969696969697,2.0,0.5794758613470254
2019-11-26,1.0,3.0,2.3204545454545453,2.0,0.5419414683985908
2019-11-27,0.4,3.0,1.743939393939394,2.0,0.7327932105503144
2019-11-28,0.9,2.5,1.7856060606060604,2.0,0.5046550595439365
2019-11-29,1.0,4.5,2.716666666666667,3.0,0.8384979906995154
2019-11-30,0.9,4.9,2.721212121212121,3.0,1.116567142481252
2019-12-01,1.0,3.0,1.9499999999999997,2.0,0.6323951803438553
2019-12-02,1.0,2.5,1.7613636363636365,2.0,0.42653364548258144
2019-12-03,1.0,3.0,2.039393939393939,2.0,0.443056279187954
2019-12-04,2.0,4.0,2.9242424242424243,3.0,0.7191089919536411
2019-12-05,0.9,3.0,2.120454545454545,2.0,0.6895887297793687
2019-12-06,1.0,3.0,2.086363636363636,2.0,0.48295729068085347
2019-12-07,2.0,4.0,3.1818181818181817,3.0,0.6398733393054604
2019-12-08,1.0,4.0,2.5681818181818183,3.0,0.7091892136345563
2019-12-09,1.0,4.0,2.331818181818182,2.0,0.7599033869706686
2019-12-10,0.6,3.5,2.165151515151515,2.0,0.5784930209961036
2019-12-11,2.0,3.0,2.3174242424242424,2.1,0.36726682110027453
2019-12-12,1.0,4.9,2.925757575757576,3.0,0.8000592737699022
2019-12-13,1.0,5.0,3.066666666666667,3.0,1.0434577477055884
2019-12-14,1.0,4.9,3.1356060606060603,3.0,0.9465995853183226
2019-12-15,1.5,5.0,3.3136363636363635,3.5,0.8114422864975959
2019-12-16,1.0,3.0,2.2007575757575757,2.0,0.5953376374914705
2019-12-17,1.0,5.5,3.000757575757576,3.0,1.1434844439721483
2019-12-18,2.5,5.0,3.749242424242424,4.0,0.746339281065424
2019-12-19,1.3,4.9,3.4901515151515152,3.6,0.7903868845379428
2019-12-20,0.1,3.1,2.287878787878788,2.0,0.603555660711707
2019-12-21,1.6,3.5,2.5272727272727273,2.5,0.4578560907765756
2019-12-22,2.0,4.9,3.30530303030303,3.0,0.7139091816788768
2019-12-23,2.2,6.9,4.3530303030303035,4.5,0.9403133629002428
2019-12-24,2.0,8.1,3.4439393939393943,3.0,0.8851840344949857
2019-12-25,1.0,3.0,2.3621212121212123,2.0,0.6399582886014248
2019-12-26,1.0,3.0,2.257575757575758,3.0,0.8877556582307972
2019-12-27,0.9,3.0,2.1560606060606062,2.0,0.6338128381913058
2019-12-28,1.0,5.0,3.39469696969697,4.0,1.2350056027279286
2019-12-29,1.0,6.0,3.1522727272727273,3.0,1.0811688549856486
2019-12-30,1.0,3.5,2.3621212121212123,2.0,0.7235968578403185
2019-12-31,1.0,3.5,2.553030303030303,2.5,0.6574806639759055
2020-01-01,1.0,3.0,2.2954545454545454,2.5,0.6850490188471595
2020-01-02,1.0,4.0,2.5272727272727273,2.5,0.6523113232626179
2020-01-03,1.0,4.0,2.5560606060606057,2.5,0.637415772104734
2020-01-04,1.0,5.5,3.234848484848485,3.0,1.0578665588141203
2020-01-05,1.0,5.0,3.928787878787879,4.0,0.9979773669227788
2020-01-06,0.9,3.5,2.3803030303030304,2.9,0.8379764242652264
2020-01-07,1.0,3.5,2.228030303030303,2.0,0.6859900511084362
2020-01-08,1.0,3.2,2.4196969696969695,2.5,0.5955867456498678
2020-01-09,1.0,4.5,2.803787878787879,3.0,0.8738268299308032
2020-01-10,1.0,3.5,2.4424242424242424,2.5,0.6879687117997824
2020-01-11,0.6,3.0,2.1196969696969696,2.0,0.6744451373903779
2020-01-12,1.0,4.5,2.55530303030303,2.5,0.9009167844533874
2020-01-13,1.0,3.0,2.210606060606061,2.5,0.6079947739527277
2020-01-14,1.0,3.0,2.2803030303030303,2.5,0.5507024513422939
2020-01-15,1.0,4.0,2.6863636363636365,2.5,0.8800392710939616
2020-01-16,3.0,10.0,5.135606060606061,4.9,1.5905317453418175
2020-01-17,2.0,5.9,3.5454545454545454,4.0,0.8376961897460554
2020-01-18,0.5,3.0,2.110606060606061,2.0,0.7431373123462155
2020-01-19,0.5,3.5,2.0303030303030303,2.0,0.8171762396865835
2020-01-20,1.0,3.5,2.1734848484848484,2.5,0.8715923699245328
2020-01-21,1.0,3.1,2.340909090909091,2.0,0.6230869403092157
2020-01-22,1.0,3.0,2.0515151515151517,2.0,0.5872025605333504
2020-01-23,0.9,3.0,1.946212121212121,2.0,0.651645632991577
2020-01-24,1.0,5.0,2.759090909090909,2.5,0.7714321513856764
2020-01-25,1.0,6.0,2.9113636363636366,3.0,1.1414901020239894
2020-01-26,0.5,4.5,2.596969696969697,3.0,1.043770279334146
2020-01-27,0.5,3.5,1.9734848484848484,2.0,0.943184458858818
2020-01-28,0.9,3.5,2.433333333333333,3.0,0.8990806726760643
2020-01-29,1.6,5.0,3.331818181818182,3.0,1.0031491012613998
2020-01-30,1.5,14.0,5.304545454545455,4.9,2.780984054412253
2020-01-31,1.9,14.0,6.447727272727273,5.0,3.6631123026527503
2020-02-01,3.0,9.1,5.306060606060606,5.0,2.228468052024594
2020-02-02,2.0,4.9,3.0515151515151517,3.0,0.5687115273101088
2020-02-03,2.0,5.1,2.8477272727272727,3.0,0.7146734597420565
2018-02-01,1.1,4.0,2.55530303030303,2.5,0.6705716365053053
2018-02-02,1.0,3.9,2.2560606060606063,2.0,0.8063921702104561
2018-02-03,1.0,4.9,2.6227272727272726,2.95,0.9762516654864279
2018-02-04,1.0,6.9,3.3439393939393938,3.0,1.3696412622064806
2018-02-05,1.0,6.0,3.4946969696969696,3.5,1.1988107589256687
2018-02-06,1.0,4.9,2.4984848484848485,2.0,1.066204286204736
2018-02-07,1.0,4.0,2.287878787878788,2.5,0.85409032032438
2018-02-08,1.0,33.0,2.8878787878787877,2.0,4.683494329048946
2018-02-09,1.0,4.9,2.5545454545454547,2.0,1.0225222247991428
2018-02-10,0.2,4.9,2.6613636363636366,3.0,1.1630210546801911
2018-02-11,0.2,4.0,2.2765151515151514,2.5,0.9053580834734197
2018-02-12,0.6,3.0,2.0651515151515154,2.0,0.7698502727912555
2018-02-13,0.5,3.0,1.7121212121212122,2.0,0.6916106108959457
2018-02-14,0.9,3.0,1.6757575757575758,1.9,0.6587196941327571
2018-02-15,0.8,3.0,1.9416666666666667,2.0,0.8026712717442055
